average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
70,250,0,0,0,2280.1665,2325,64,0,315,8642,9296,5508,Heidelberglaan,60,891,9.917356
67,247,0,0,0,2279.9048,2361,65,0,280,8674,9614,5577,Padualaan,229,502,7.4380164
75,373,162,162,785.9320859320859,2290.1465,2463,64,0,420,8710,8713,5510,Heidelberglaan,1398,3459,31.666666
71,320,0,0,0,2284.4146,2397,64,0,414,8656,10015,5538,WKZ,395,1317,16.666666
68,247,0,0,0,2279.7139,2337,62,0,290,8489,9984,5625,Heidelberglaan,0,465,4.958678
69,247,0,0,0,2280.683,2337,65,0,392,8723,8976,5597,Padualaan,0,155,1.6666666
67,221,0,0,0,2283.3901,2331,63,0,316,8642,9277,5520,Heidelberglaan,0,62,0.8333333
69,247,0,0,0,2283.7075,2353,63,0,298,8626,9988,5553,Galgenwaard,239,532,7.5
73,292,43,43,206.0702875399361,2284.9285,2398,66,0,420,8792,9662,5565,Kromme Rijn,397,1358,14.876033
71,275,0,0,0,2279.4878,2314,64,0,332,8767,9971,5533,Vaartsche Rijn,0,675,6.6666665
68,290,0,0,0,2286.5854,2368,65,0,321,8645,9979,5537,Heidelberglaan,176,1384,15
69,245,0,0,0,2278.2683,2337,62,0,349,8459,9295,5513,Vaartsche Rijn,60,422,5.8333335
68,231,0,0,0,2285.805,2331,64,0,357,8640,9966,5520,UMC,0,135,1.6666666
71,266,0,0,0,2285.2144,2342,64,0,390,8754,9668,5548,UMC,126,984,9.917356
70,255,0,0,0,2276.3813,2346,63,0,333,8639,9309,5511,Galgenwaard,66,859,9.917356
70,288,0,0,0,2276.5952,2352,64,0,337,8726,9650,5519,WKZ,135,1022,10.743802
67,244,0,0,0,2279.5474,2314,65,0,333,8636,10314,5593,Galgenwaard,0,121,1.6528926
71,260,0,0,0,2281.634,2346,64,0,330,8765,9292,5545,Kromme Rijn,132,306,5
71,297,0,0,0,2277.8809,2317,63,0,402,8706,10332,5523,WKZ,82,501,5.785124
68,249,0,0,0,2282.6338,2322,64,0,332,8642,9668,5511,Kromme Rijn,0,246,2.5
68,215,0,0,0,2283.7854,2338,65,0,296,8743,8609,5538,Vaartsche Rijn,61,590,7.4380164
68,305,0,0,0,2289.6343,2412,64,0,302,8650,8947,5599,Vaartsche Rijn,496,649,10
74,301,7,7,33.88267834505013,2296.341,2422,65,0,420,8712,9968,5551,Vaartsche Rijn,613,1934,18.333334
72,320,0,0,0,2293.6582,2406,64,0,382,8652,9995,5509,UMC,593,1927,18.333334
68,268,0,0,0,2278.7073,2336,62,0,294,8499,9276,5521,Vaartsche Rijn,0,132,1.6666666
73,278,0,0,0,2285.6829,2435,64,0,414,8557,9674,5562,Heidelberglaan,1027,2299,22.5
67,208,0,0,0,2280.3416,2335,65,0,307,8788,9952,5484,Heidelberglaan,0,69,0.8333333
76,336,16,16,77.24660997471847,2303.275,2540,65,0,420,8671,9672,5524,Vaartsche Rijn,2063,3178,29.411764
76,288,32,32,157.65395894428153,2300.049,2425,64,0,420,8624,9681,5550,Padualaan,716,2313,23.333334
75,367,41,41,196.35119726339795,2289.0479,2411,65,0,420,8751,10015,5553,UMC,1010,3490,33.05785
71,261,0,0,0,2286.0242,2370,63,0,390,8582,9670,5526,Galgenwaard,210,1417,14.049587
69,257,0,0,0,2279.571,2324,64,0,394,8716,9303,5535,Vaartsche Rijn,0,376,4.132231
70,246,0,0,0,2275.7861,2329,64,0,346,8670,9592,5555,WKZ,0,293,2.479339
72,258,13,13,62.917722977644615,2280.1191,2337,64,0,420,8763,9642,5554,Heidelberglaan,0,608,5.785124
69,248,0,0,0,2284,2340,64,0,314,8612,9312,5543,WKZ,60,654,6.6115704
68,218,0,0,0,2279.5117,2337,64,0,325,8838,9944,5562,Galgenwaard,0,224,2.5
67,215,0,0,0,2277.0005,2320,64,0,310,8710,9589,5532,Galgenwaard,0,72,0.8264463
68,236,0,0,0,2272.2856,2334,63,0,316,8797,8974,5566,Kromme Rijn,0,227,2.479339
69,286,0,0,0,2283.024,2337,64,0,329,8713,9610,5540,Vaartsche Rijn,0,0,0
70,263,0,0,0,2283.7856,2339,64,0,297,8657,9984,5522,Vaartsche Rijn,0,549,4.958678
67,210,0,0,0,2277.146,2312,63,0,292,8665,9612,5561,Padualaan,0,247,2.5
69,269,0,0,0,2278.8538,2333,63,0,340,8452,9944,5525,WKZ,64,425,5
67,237,0,0,0,2280.929,2376,64,0,336,8669,9614,5604,Padualaan,391,798,11.570248
68,265,0,0,0,2277.7144,2352,64,0,288,8627,9294,5582,Heidelberglaan,142,325,4.958678
70,250,0,0,0,2279.8538,2334,62,0,295,8569,9615,5587,Vaartsche Rijn,0,135,1.6666666
68,224,0,0,0,2284.122,2339,65,0,300,8771,9628,5548,Kromme Rijn,0,338,3.3333333
68,226,0,0,0,2282.452,2339,64,0,297,8607,9279,5534,UMC,0,130,1.6528926
68,249,0,0,0,2280.1426,2337,63,0,324,8625,9972,5533,WKZ,0,504,4.132231
69,264,0,0,0,2282.1428,2335,63,0,393,8559,9637,5580,Galgenwaard,0,549,5.785124
68,299,0,0,0,2280.9268,2337,64,0,333,8724,9597,5526,Galgenwaard,0,731,6.6666665
