average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
73,302,0,0,0,2177.8713,2279,47,0,246,7946,39509,36138,Kromme Rijn,178,612,8.035714
101,545,31,31,42.93743890518084,2216.5386,2291,50,0,420,8041,30567,36376,Galgenwaard,63295,64930,100
154,943,218,218,294.7883564255752,2232.8608,2336,51,0,420,7997,39598,36623,UMC,23027,26072,100
98,626,25,25,34.113670505758634,2217.7104,2431,49,0,420,8002,37309,36327,Padualaan,5954,7226,56.25
71,281,0,0,0,2173.7747,2243,48,0,220,8072,34986,36146,WKZ,150,693,8.849558
150,1029,99,99,397.38658777120315,2278.8894,2600,52,0,420,7953,28299,36402,Galgenwaard,15042,21212,88.78505
72,256,0,0,0,2168.923,2227,46,0,228,7860,35013,36213,Galgenwaard,382,1098,14.159292
141,865,120,120,542.6760386594702,2212.634,2308,51,0,420,7968,30601,36402,Vaartsche Rijn,20670,20463,99.09091
68,238,0,0,0,2178.1543,2224,47,0,204,7920,39498,36200,WKZ,0,455,5.3097343
74,326,0,0,0,2183.8713,2277,48,0,302,7910,32771,36179,Vaartsche Rijn,509,1490,17.699116
73,314,0,0,0,2191.9475,2342,48,0,241,7915,35026,36094,Vaartsche Rijn,911,2555,28.571428
72,278,0,0,0,2182.1,2304,48,0,248,8108,35041,36187,Padualaan,58113,1402,17.54386
82,431,0,0,0,2206.3845,2308,48,0,340,7926,35014,36112,Centraal Station,2609,4543,43.75
70,287,0,0,0,2176.9487,2256,48,0,326,7996,32801,36175,Vaartsche Rijn,288,1290,15.929204
79,374,0,0,0,2193.4358,2302,48,0,319,7903,30538,36115,Vaartsche Rijn,1500,2824,31.531532
71,289,0,0,0,2184.9492,2268,48,0,237,7934,37252,36176,WKZ,343,1291,15.178572
111,830,29,29,58.6888916531907,2223.1287,2402,50,0,420,8031,37312,36409,Centraal Station,59629,56180,100
108,664,126,126,48.097722356533914,2220.1582,2345,49,0,420,7942,35130,36336,WKZ,38121,39271,100
71,248,0,0,0,2175.5386,2237,47,0,262,7850,37234,36182,Padualaan,133,587,7.079646
70,278,0,0,0,2173.7432,2228,48,0,245,8120,32752,36162,Galgenwaard,221,1199,14.035088
76,304,0,0,0,2186.6248,2256,48,0,295,8081,32762,36132,Kromme Rijn,554,1890,23.00885
76,363,0,0,0,2193.487,2347,48,0,312,8030,32769,36116,Padualaan,1080,1401,22.321428
78,377,0,0,0,2187.1538,2273,49,0,310,7933,35048,36202,Galgenwaard,2190,3214,35.135136
78,368,0,0,0,2190.1843,2310,48,0,350,7905,30525,36178,Kromme Rijn,1733,3548,35.135136
74,328,0,0,0,2187,2314,48,0,259,7952,37281,36158,Kromme Rijn,58650,2494,31.858408
179,968,151,151,900.15479876161,2264.231,2406,51,0,420,8082,32820,36723,Vaartsche Rijn,54476,54534,100
109,756,111,111,89.07667453709458,2238.2898,2380,49,0,420,8040,37329,36254,Padualaan,6792,8102,54.954956
97,576,85,85,39.4307923771314,2200.725,2352,48,0,420,7937,37344,36277,Vaartsche Rijn,8768,10846,74.10714
73,326,0,0,0,2173.257,2224,47,0,258,7971,39515,36165,WKZ,69,1078,10.714286
72,326,0,0,0,2189.359,2318,47,0,218,7918,30512,36125,Padualaan,766,830,15.178572
77,372,0,0,0,2170.641,2263,48,0,327,8006,30529,36241,Heidelberglaan,639,1296,16.964285
72,296,0,0,0,2187.1538,2287,48,0,297,7912,32754,36141,Padualaan,790,1807,22.123894
148,808,60,60,314.0321420004797,2227.5251,2363,50,0,420,8005,35087,36458,Galgenwaard,21803,22293,96.39639
73,259,0,0,0,2166.0518,2243,47,0,227,7965,35026,36200,Kromme Rijn,698,694,14.285714
79,451,0,0,0,2204.105,2370,48,0,275,7984,39489,36206,Kromme Rijn,1746,1703,16.216217
75,331,0,0,0,2185.369,2266,48,0,310,7949,39513,36097,Padualaan,827,1997,23.214285
79,335,0,0,0,2195.0774,2360,48,0,309,8029,35018,36215,UMC,2215,2611,34.82143
75,350,0,0,0,2191.4358,2275,48,0,365,7924,37256,36200,Galgenwaard,1142,2768,25
83,364,0,0,0,2210.0256,2318,47,0,305,7742,35063,36287,Padualaan,2309,3484,38.73874
78,404,0,0,0,2199.7185,2303,48,0,386,7981,37284,36165,Galgenwaard,1375,2987,28.571428
75,333,0,0,0,2188.4,2321,49,0,342,8152,35016,36122,Kromme Rijn,1652,2413,30.973452
78,292,0,0,0,2188.3,2312,47,0,273,7903,30535,36125,UMC,58787,2027,27.433628
75,339,0,0,0,2184.5752,2266,47,0,318,7884,35016,36134,Kromme Rijn,58462,2010,26.548672
74,366,0,0,0,2180.5251,2251,48,0,306,7974,35032,36163,Padualaan,1072,2393,26.31579
76,374,0,0,0,2183.4612,2254,48,0,295,7966,32786,36196,Vaartsche Rijn,1795,3546,39.63964
80,386,0,0,0,2175.65,2263,47,0,384,7906,35048,36160,Galgenwaard,1925,3588,39.82301
130,827,148,148,286.9017946161515,2238.1794,2381,50,0,420,7998,37343,36609,Galgenwaard,22852,25860,100
75,333,0,0,0,2178.3076,2261,48,0,282,8055,35069,36226,UMC,1031,2006,27.433628
71,279,0,0,0,2181.4617,2233,47,0,220,7946,37262,36211,Heidelberglaan,0,671,7.142857
78,375,0,0,0,2188.5386,2343,47,0,311,7918,37264,36295,UMC,2267,3136,33.92857
