average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
133,961,42,42,45.85690738183276,2570.6396,2704,70,0,420,45100,47742,2001,WKZ,262,1145,2.142857
134,962,113,113,204.52643927488435,2570.465,2663,71,0,420,45372,47738,2001,WKZ,93,572,1.1904762
134,950,178,178,300.27494885951216,2570.59,2688,71,0,420,45671,47849,2029,WKZ,118,187,0.71428573
135,961,135,135,363.94177673720014,2570.645,2699,71,0,420,45458,47726,2013,WKZ,129,746,1.6666666
133,979,63,63,189.14836992681302,2570.82,2734,71,0,420,45263,47702,2037,WKZ,164,811,1.9047619
132,930,61,61,101.911990562468,2571.1055,2791,71,0,420,45083,47764,2056,WKZ,221,851,2.3809524
135,1007,110,110,324.56120984656144,2570.6804,2706,71,0,420,45471,47722,2025,WKZ,136,322,0.95238096
134,876,142,142,353.16296050448057,2570.7954,2729,71,0,420,45384,47735,1995,WKZ,159,577,1.1904762
135,906,99,99,339.05429844294474,2570.6204,2694,71,0,420,45532,47803,2009,WKZ,124,0,0.23809524
134,950,44,44,56.46291481204001,2570.82,2734,71,0,420,45567,47798,2004,WKZ,164,665,1.9047619
133,993,73,73,155.15664504781796,2570.6497,2700,71,0,420,45659,47794,1947,WKZ,130,342,1.1904762
134,990,99,99,259.90187628455874,2570.56,2682,71,0,420,45424,47762,2069,WKZ,112,90,0.47619048
135,907,205,205,482.7191444989239,2570.785,2727,70,0,420,45233,47780,2080,WKZ,157,155,0.71428573
134,908,64,64,189.5380166918578,2570.69,2708,72,0,420,45819,47680,1974,WKZ,138,321,0.95238096
137,936,221,221,641.3513813380672,2570.195,2609,70,0,420,45242,47752,2013,WKZ,0,60,0.23809524
135,885,152,152,438.48740603982594,2570.7844,2743,71,0,420,45687,47715,2134,WKZ,173,554,1.4285715
135,886,138,138,479.3082899267238,2570.9697,2764,71,0,420,45497,47675,1975,WKZ,194,282,1.1904762
135,971,112,112,420.84727849216137,2571.135,2797,71,0,420,45593,47745,2018,WKZ,227,309,1.1904762
135,817,67,67,155.32084495815067,2570.645,2699,71,0,420,45322,47748,2090,WKZ,129,627,1.6666666
134,884,71,71,176.33619832519497,2570.7,2710,71,0,420,45471,47702,2028,WKZ,140,107,0.47619048
133,1055,38,38,61.548026111283804,2570.39,2648,70,0,420,45214,47742,1974,WKZ,78,496,1.6666666
134,927,162,162,264.28175877727324,2570.94,2758,71,0,420,45313,47711,2005,WKZ,188,300,1.1904762
135,977,125,125,359.7373057110363,2570.78,2726,70,0,420,45007,47763,2017,WKZ,156,371,0.95238096
134,940,78,78,207.20056354150614,2570.69,2708,71,0,420,45620,47708,2050,WKZ,138,426,1.1904762
131,948,0,0,0,2570.735,2717,70,0,417,45319,47702,2006,WKZ,147,66,0.47619048
131,997,27,27,50.41742528531462,2571.22,2814,70,0,420,45213,47744,2010,WKZ,244,284,0.95238096
135,976,77,77,204.92617331692742,2570.59,2688,71,0,420,45702,47763,2011,WKZ,118,716,1.4285715
135,608,164,164,236.88078690854186,2570.6604,2702,70,0,420,45224,47730,2069,WKZ,132,499,1.1904762
134,1012,189,189,331.5304131938287,2570.73,2716,70,0,420,45289,47771,1992,WKZ,146,211,0.71428573
132,961,40,40,70.41846723696975,2570.7295,2716,71,0,420,45570,47800,2056,WKZ,146,460,1.4285715
137,1071,173,173,552.1870519466196,2570.9155,2753,71,0,420,45525,47736,2036,WKZ,183,372,1.1904762
134,1052,65,65,118.50643625462882,2570.4148,2653,71,0,420,45557,47780,1973,WKZ,83,413,1.1904762
135,877,68,68,92.37689078430066,2570.74,2718,70,0,420,45202,47742,2025,WKZ,148,126,0.47619048
135,965,132,132,211.4622610666725,2570.8997,2744,71,0,420,46054,47734,1989,WKZ,174,206,0.71428573
134,814,130,130,312.34802180101065,2570.71,2712,71,0,420,45509,47697,1983,WKZ,142,602,1.6666666
133,845,107,107,119.38356316479026,2570.7603,2722,70,0,420,45208,47747,2101,WKZ,152,123,0.71428573
132,927,55,55,97.43272502319826,2570.56,2682,71,0,420,45435,47807,2003,WKZ,112,0,0.23809524
133,988,40,40,114.94186944340268,2570.375,2645,71,0,420,45515,47772,1979,WKZ,75,302,0.95238096
132,905,19,19,39.61515702732911,2570.69,2708,71,0,420,45811,47726,1975,WKZ,138,164,0.71428573
136,950,184,184,570.0769881180188,2570.37,2644,70,0,420,45125,47718,2001,WKZ,74,470,1.1904762
136,1051,234,234,545.975143823284,2570.93,2756,71,0,420,45700,47720,1970,WKZ,186,451,1.1904762
133,824,41,41,100.97652375179102,2570.5,2670,71,0,420,45550,47688,2028,WKZ,100,396,1.1904762
135,965,68,68,226.94649221845876,2570.975,2765,71,0,420,45367,47726,2014,WKZ,195,599,1.6666666
133,770,0,0,0,2570.6252,2695,70,0,420,45416,47769,2037,WKZ,125,400,1.4285715
133,925,118,118,140.5088364108546,2570.5996,2690,71,0,420,45618,47738,1941,WKZ,120,0,0.23809524
133,870,147,147,163.13199302628385,2570.55,2680,71,0,420,45501,47722,2015,WKZ,110,396,1.1904762
133,914,82,82,204.3883125787972,2570.19,2608,70,0,420,45409,47790,2009,WKZ,0,197,0.71428573
136,1083,122,122,347.3339180004385,2570.685,2707,71,0,420,45794,47736,2074,WKZ,137,465,1.1904762
134,818,91,91,145.08966127961037,2570.705,2711,70,0,420,45354,47733,1986,WKZ,141,153,0.71428573
133,874,69,69,133.64109637803685,2570.845,2739,70,0,420,45123,47724,2031,WKZ,169,403,1.1904762
