average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
2735,35946,51444,51444,305936.05108124815,2577.8018,2886,305,14,420,236513,38593,3900,Kromme Rijn,4250,14808,44.011974
2713,36057,51638,51638,304640.7824295521,2578.7512,2833,306,10,420,237263,38196,3837,UMC,10048,22917,60.479042
2920,36073,51738,51738,319106.00583960273,2572.3943,2839,308,13,420,238003,38484,3968,Kromme Rijn,10136,22816,60.778442
2651,36491,51951,51951,291295.6741152571,2580.4426,2856,306,14,420,237563,38290,3912,Kromme Rijn,13646,27329,61.861862
2799,36152,51328,51328,304182.9713268032,2579.2183,2850,307,6,420,237155,38732,3924,Kromme Rijn,15695,28644,70.180725
2744,36227,51646,51646,303602.234664836,2582.282,3049,306,5,420,237934,38541,3817,UMC,7365,20137,53.153152
2698,36171,51427,51427,297121.1371080622,2579.7898,2864,307,10,420,237096,38281,3817,UMC,16888,29258,75.449104
2838,36011,51465,51465,311408.87376881985,2582.02,2985,307,16,420,237163,38085,3832,UMC,20091,32269,71.47147
2775,36544,51873,51873,305382.1854991594,2590.7097,2932,308,8,420,237018,38347,3953,Kromme Rijn,36506,76303,91.26506
2750,35948,51320,51320,306102.99078445876,2574.6243,2840,306,12,420,236936,38468,3961,Padualaan,12615,25908,66.16766
2695,36888,52955,52955,289634.4534908855,2612.922,3072,306,12,420,238070,38618,3825,UMC,50962,65101,71.818184
2658,36120,51588,51588,293751.8893214128,2578.6963,2810,307,11,420,237106,38219,3883,Padualaan,10131,22745,61.19403
2773,35963,51756,51756,306208.03267917846,2583.0188,3067,308,12,420,237492,38431,3883,Kromme Rijn,26449,40231,84.73054
2848,35934,51496,51496,316218.63811014657,2576.5708,2804,307,5,420,237153,37804,3813,Vaartsche Rijn,11177,23668,63.473053
2750,35923,51791,51791,307576.34903556335,2580.1013,2859,307,14,420,237209,38346,3869,UMC,17605,30157,75.82089
2857,35631,50861,50861,318936.16376096295,2573.14,2802,306,13,420,236829,38343,3844,Kromme Rijn,4583,16397,47.916668
2671,36104,51282,51282,291384.38920647156,2590.2168,2953,308,13,420,236956,38632,4030,Kromme Rijn,24660,37881,79.216866
2742,36096,51501,51501,299527.0526036779,2591.808,2951,308,6,420,237037,38331,3884,UMC,21403,34318,79.154076
2786,35974,51463,51463,312400.76581220893,2578.3723,2871,306,7,420,236872,37659,3984,UMC,11405,24325,60.36036
2790,35888,51633,51633,314764.51681733155,2573.3608,2821,306,10,420,237416,38252,3838,UMC,11115,23112,61.19403
2744,36164,51974,51974,308373.1588830249,2579.3892,2809,307,10,420,237232,37765,3843,Vaartsche Rijn,8580,21127,59.281437
2776,36061,51717,51717,302568.6088236976,2587.7053,2844,306,6,420,237523,38657,3832,UMC,28453,40961,78.01205
2780,36209,51769,51769,305728.9985382723,2585.5564,3004,307,3,420,237366,38538,3832,Kromme Rijn,15266,29223,68.656715
2912,36034,51053,51053,319447.1739949258,2576.1655,2833,305,11,420,237203,38631,4104,WKZ,16842,28719,69.161674
2769,36166,51995,51995,303758.1640363258,2578.5537,2975,307,11,420,237852,38360,3829,UMC,15201,28506,69.66967
