average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
148,1526,369,369,666.2730507926237,2232.5676,2664,59,0,420,43327,38724,3809,Galgenwaard,68370,80585,42.71012
80,326,0,0,0,2160.9502,2345,56,0,352,42905,38688,3785,UMC,2703,3163,9.317803
81,360,0,0,0,2161.5168,2313,56,0,365,42745,38100,3791,Galgenwaard,3923,5333,14.166667
113,1002,162,162,166.71378910776363,2178.9297,2401,57,0,420,43161,38662,3794,Kromme Rijn,37333,39326,42.521008
85,753,0,0,0,2165.8618,2318,57,0,396,43330,38800,3734,Vaartsche Rijn,5669,9536,16.917923
81,465,0,0,0,2162.42,2359,56,0,389,43013,38440,3750,UMC,2663,3768,9.166667
117,988,156,156,163.97686587716882,2184.9644,2506,58,0,420,43588,38738,3732,Galgenwaard,45844,49868,48.6532
83,355,0,0,0,2162.691,2376,56,0,386,42990,38513,3756,Heidelberglaan,4564,7083,16.333334
90,535,16,16,4.0439641979316425,2161.653,2313,57,0,420,43160,38209,3758,Galgenwaard,13136,15579,34.608986
151,1499,283,283,748.1865645666551,2225.8713,2551,58,0,420,43118,39181,3820,Kromme Rijn,175764,181030,78.216125
86,406,21,21,32.97388412958644,2160.0217,2386,57,0,420,43328,38828,3736,Kromme Rijn,8623,12330,27.287853
127,1276,201,201,273.9431836811167,2199.847,2481,57,0,420,42718,38730,3765,Padualaan,53940,59196,48.22335
86,508,17,17,0.039112829007914594,2164.6692,2337,57,0,420,43496,38607,3758,Vaartsche Rijn,8889,11121,23.038397
87,491,180,180,203.8787822750283,2159.9,2365,56,0,420,43290,38629,3757,UMC,9603,12145,25.124792
83,352,3,3,2.9501763565438788,2160.315,2307,56,0,420,42831,38833,3791,Galgenwaard,3741,5724,16.638935
212,1586,420,420,2600.568338702255,2261.6838,2715,60,0,420,43504,39001,3734,WKZ,246364,258763,86.95652
106,747,77,77,59.86619750914394,2173.4722,2438,57,0,420,43246,38348,3807,Padualaan,33881,38619,53.18792
86,580,12,12,3.7376277599612395,2165.2969,2362,57,0,420,43339,38577,3770,UMC,9328,11318,24.207012
80,382,0,0,0,2160.7478,2300,57,0,376,43295,38691,3741,Padualaan,1424,3912,8.985025
84,329,49,49,47.64109449511552,2160.3953,2372,56,0,420,43232,38857,3830,Galgenwaard,5185,7269,19.301165
87,427,0,0,0,2162.6807,2434,56,0,392,42958,38945,3849,Heidelberglaan,10525,13152,31.666666
