average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
107,506,50,50,68.79445900411831,2399.9211,2478,73,0,420,42769,37716,3800,Padualaan,78,543,1.3856813
106,360,3,3,2.922687945072023,2399.513,2447,74,0,420,43082,38385,3810,Padualaan,0,169,0.46189377
107,383,7,7,6.802878496887798,2399.8926,2450,74,0,420,43234,38329,3805,UMC,0,25701,1.6166282
106,348,46,46,44.76367006487488,2400.0059,2466,74,0,420,43147,37727,3803,Padualaan,66,349,1.1574074
108,394,78,78,96.99097060249868,2400.0732,2459,74,0,420,43302,38619,3836,Padualaan,0,160,0.23201856
107,423,20,20,26.32434189145271,2399.9705,2452,74,0,420,43115,38294,3832,Padualaan,0,142,0.46189377
107,384,0,0,0,2400.2397,2459,73,0,402,42865,38086,3814,Vaartsche Rijn,0,346,0.9259259
107,410,0,0,0,2399.7166,2458,74,0,418,43064,38184,3803,Galgenwaard,0,132,0.46296296
110,431,136,136,253.30874678171318,2399.7612,2456,73,0,420,43140,38175,3782,UMC,0,0,0
107,383,34,34,43.709252323484534,2399.2104,2457,74,0,420,43285,37510,3739,Padualaan,0,160,0.46296296
107,410,25,25,24.47162996621228,2399.9758,2469,73,0,420,42962,37445,3773,Galgenwaard,79,393,1.1547344
110,460,55,55,77.89907980437151,2399.6277,2459,73,0,420,43176,38218,3857,Kromme Rijn,0,848,1.8518518
107,395,77,77,108.83094648682415,2400.519,2458,74,0,420,43208,38154,3805,Galgenwaard,0,205,0.46296296
108,400,87,87,166.58627087198516,2400.001,2459,73,0,420,43142,37693,3728,Padualaan,60,418,1.1574074
108,397,75,75,123.0391365512788,2399.6726,2452,74,0,420,43361,38353,3783,Padualaan,0,126,0.46189377
109,427,0,0,0,2399.329,2457,74,0,390,43279,38583,3821,Padualaan,60,278,0.9259259
106,418,0,0,0,2399.657,2457,73,0,402,43106,38326,3823,Padualaan,0,65,0.23201856
108,383,43,43,53.982097773697504,2399.9407,2459,74,0,420,43581,37688,3845,Vaartsche Rijn,0,345,0.9259259
108,361,86,86,83.30834697972645,2400.2986,2460,74,0,420,43364,37700,3779,Padualaan,60,438,1.3856813
107,384,53,53,51.225405591991716,2399.8784,2457,74,0,420,43486,38325,3827,WKZ,0,281,0.92378753
108,398,32,32,54.5235390927424,2400.137,2460,73,0,420,43120,38397,3839,WKZ,60,361,1.1574074
107,372,53,53,51.66515816101557,2400.0286,2460,74,0,420,43107,38153,3826,Vaartsche Rijn,60,425,1.3888888
108,403,31,31,30.175210902011678,2399.61,2457,73,0,420,43177,37650,3799,UMC,0,120,0.46189377
108,392,0,0,0,2400.117,2455,73,0,415,42920,38611,3836,Vaartsche Rijn,0,264,0.69284064
110,513,173,173,347.98357327427095,2399.673,2604,74,0,420,43351,38431,3786,UMC,585,1416,3.4642031
109,551,73,73,105.62229361642687,2400.5027,2483,73,0,420,42985,37766,3801,Padualaan,203,785,1.8475751
107,407,12,12,11.70541375386116,2400.015,2452,73,0,420,43055,38186,3834,UMC,0,250,0.6944444
107,440,0,0,0,2399.7012,2551,73,0,375,43241,38376,3838,Padualaan,290,735,2.3094687
108,388,0,0,0,2400.204,2502,73,0,392,43059,38407,3765,Padualaan,102,462,1.3888888
109,428,50,50,48.338090415247216,2399.786,2460,74,0,420,43458,38426,3848,Heidelberglaan,145,556,1.8475751
108,378,71,71,69.24737672950134,2399.898,2458,74,0,420,43090,37974,3864,WKZ,0,355,0.92378753
110,406,150,150,400.85939309705816,2400.0344,2506,74,0,420,43169,38233,3819,UMC,272,621,1.8518518
108,389,0,0,0,2400.0244,2468,74,0,420,43667,38351,3770,Padualaan,68,405,1.1600928
110,542,34,34,33.654478804398906,2400.0781,2567,73,0,420,42575,38434,3883,WKZ,604,1041,2.3148148
106,381,20,20,19.369120088544552,2399.6672,2476,74,0,420,43408,37861,3839,Vaartsche Rijn,86,388,0.9259259
107,424,0,0,0,2399.5862,2457,74,0,409,43401,38386,3837,WKZ,60,0,0.23094688
107,413,21,21,20.46212261529913,2399.824,2456,73,0,420,43228,38131,3906,Heidelberglaan,0,25530,1.1520737
108,443,65,65,63.28820474777448,2400.0396,2482,74,0,420,43178,37449,3811,Heidelberglaan,82,312,0.92378753
109,409,38,38,37.01642081825772,2399.8237,2459,73,0,420,43130,38135,3800,Padualaan,60,25372,0.92378753
107,384,64,64,62.5756588136698,2400.1182,2458,74,0,420,42951,38153,3823,UMC,0,217,0.6944444
108,423,35,35,34.10989418971598,2400.176,2463,73,0,420,43114,38149,3816,Padualaan,63,62,0.46296296
108,412,64,64,78.64077669902912,2399.8105,2477,74,0,420,43229,38405,3826,UMC,80,244,0.69284064
109,417,47,47,45.78665367754506,2399.8196,2459,73,0,420,43140,38161,3769,Galgenwaard,0,503,1.1574074
108,385,118,118,114.79662744371353,2399.8088,2456,74,0,420,43208,37646,3758,UMC,94,302,0.92378753
109,404,83,83,81.04714963266065,2399.8433,2477,73,0,420,43032,38423,3825,Galgenwaard,77,25933,2.3041475
107,392,67,67,129.11940750401752,2399.9082,2459,73,0,420,42953,38113,3819,Vaartsche Rijn,0,143,0.23148148
106,364,61,61,59.02273826802129,2400.3943,2457,74,0,420,43392,38409,3897,WKZ,0,137,0.46189377
108,407,152,152,176.61284702055988,2400.1033,2484,73,0,420,43073,38106,3767,Galgenwaard,84,253,0.92378753
110,400,98,98,160.36361113038652,2399.7112,2481,74,0,420,43258,38174,3791,Galgenwaard,164,750,1.8475751
108,389,66,66,64.88510319651799,2400.0342,2499,73,0,420,42740,37954,3840,Padualaan,99,258,0.69284064
