average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
664,6160,8410,8410,67662.49234427352,2416.3914,2637,311,34,420,42679,10997,5669,Padualaan,13216,14990,95.522385
774,5634,7800,7800,75871.63357008262,2368.1738,2594,306,31,420,42570,10053,5780,WKZ,12309,12927,95.454544
791,6409,9121,9121,78233.11868214152,2467.524,2747,311,38,420,42072,11369,5798,UMC,18930,23016,96.875
760,5783,7133,7133,73133.84881583217,2420.4348,2681,307,24,420,42316,10347,5654,WKZ,11880,12793,89.23077
709,5647,7553,7553,71524.95992019666,2348.7498,2491,309,26,420,42416,10685,5672,UMC,11519,12721,97.05882
699,5201,7044,7044,65671.61233167966,2332.3914,2467,309,31,420,42269,10358,5660,Vaartsche Rijn,10215,13769,95.588234
717,5667,8262,8262,70749.49249312752,2363.2173,2591,309,32,420,42406,11013,5663,Galgenwaard,11174,13543,97.01492
691,5760,8440,8440,67452.93177540222,2366.4092,2565,311,27,420,42386,10035,5631,UMC,10772,13684,97.01492
786,5790,8482,8482,75419.4259775538,2393.8635,2593,311,36,420,42343,10061,5773,WKZ,13455,15240,100
800,5389,7722,7722,82821.43605302127,2357.087,2554,308,23,420,42341,10360,5703,WKZ,13522,14149,98.50746
796,6116,8866,8866,79972.02866230396,2464.818,2813,306,37,420,42406,10681,5635,Kromme Rijn,13914,16939,90.76923
731,5412,7823,7823,72974.61879528496,2410.348,2699,309,28,420,42624,10665,5788,Heidelberglaan,13877,41011,98.48485
702,6312,8823,8823,70036.68485133133,2409.0435,2646,308,35,420,42358,10994,5750,UMC,12818,16094,98.50746
662,5800,7829,7829,63629.12600536193,2368.5652,2570,308,30,420,42563,10321,5693,Vaartsche Rijn,13505,14804,98.48485
790,6020,8722,8722,83917.12997479319,2406.318,2596,309,25,420,42458,11351,5762,Padualaan,13224,15751,96.969696
