average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
5856,28954,39902,39902,572124.8528384214,2386.4148,2767,277,0,420,252361,46618,1992,WKZ,456328,495037,92.10526
5901,28264,39884,39884,585370.0739063653,2378.559,2780,278,0,420,253102,46588,2117,WKZ,443035,478890,91.16466
6133,29913,41081,41081,606313.742406634,2408.8884,2868,277,0,420,252330,46530,2000,WKZ,538821,583500,91.22449
5723,28188,39343,39343,563047.458950741,2382.1064,3285,277,0,420,252506,46731,2015,WKZ,421801,457581,90.72581
5715,26833,38878,38878,562798.2749326145,2362.3286,2861,278,0,420,251888,46737,2064,WKZ,397915,431558,92.23108
5895,28005,40672,40672,582345.4300764211,2395.7075,2955,277,0,420,252163,46411,2060,WKZ,475488,515211,91.09312
5793,26978,39283,39283,572720.027698356,2372.6057,2802,278,0,420,251462,46697,2009,WKZ,435353,471525,92
5678,27597,39466,39466,557099.6378384042,2382.3691,2732,278,0,420,252339,46829,2068,WKZ,416209,454140,92.57028
5901,27836,40191,40191,583561.546017189,2380.6292,2770,278,0,420,252600,46531,2125,WKZ,450223,486619,92.33871
5784,28847,39928,39928,565768.2575939728,2386.3757,3191,279,0,420,251811,46391,1987,WKZ,446390,487672,91.53226
5972,28437,39666,39666,585906.0619633816,2396.712,2916,277,0,420,252064,46500,2048,WKZ,482078,521911,90.890686
5839,27985,39996,39996,579791.9619744933,2367.8235,2699,278,0,420,252570,46525,1939,WKZ,436083,471556,91.16466
5984,29285,40560,40560,588348.8830102897,2392.1992,2780,279,0,420,252732,46336,1981,WKZ,474230,511609,92.10526
5780,27803,39452,39452,564605.2744613423,2383.113,2817,278,0,420,252698,46494,1933,WKZ,433500,472048,92.36948
6010,29140,39791,39791,587931.0168310328,2394.705,2815,278,0,420,252713,46555,1983,WKZ,484718,523391,91.53226
5914,27567,39814,39814,586069.8353263676,2373.615,2878,277,0,420,252884,46749,1980,WKZ,437496,474297,89.2
5751,28462,40340,40340,567869.8449659595,2394.3552,2900,277,0,420,252785,46544,1958,WKZ,447931,490521,90.61224
5895,28120,39214,39214,575430.0233248939,2385.8687,2891,277,0,420,251849,46778,2273,WKZ,462536,497947,93.97591
5723,27079,38894,38894,560391.9807882413,2374.4333,2907,277,0,420,251649,46602,2050,WKZ,406123,442810,90.36144
5854,28593,39288,39288,573204.5247554017,2386.953,2936,278,0,420,252281,46711,2019,WKZ,450428,487127,92.54032
5852,28100,39662,39662,570176.5588983685,2386.5618,2977,276,0,420,252878,47154,1988,WKZ,424925,463439,91.76707
5791,28238,40013,40013,566229.9596434836,2417.87,3166,277,0,420,252332,46551,1948,WKZ,475377,520387,92.244896
6048,29126,39982,39982,588722.7597303631,2403.0803,2945,278,0,420,251433,46675,2351,WKZ,540896,581881,93.75
6047,30814,41704,41704,597451.5294896608,2420.1335,2843,278,0,420,253272,46489,1995,WKZ,532510,575051,90.57377
6113,29834,40806,40806,600822.2812551884,2400.979,3132,278,0,420,253198,46445,2129,WKZ,504027,544543,91.29555
6000,29835,39488,39488,581541.3551224882,2410.485,2850,276,0,420,251814,46790,1982,WKZ,500881,541730,91.46342
5698,27833,38967,38967,561202.2771714189,2372.8782,2996,277,0,420,252113,46621,2090,WKZ,409996,446310,90.763054
6108,29501,39414,39414,591707.9929659079,2421.3867,2972,276,0,420,251944,46832,2372,WKZ,529152,571786,94.51219
6104,28611,40349,40349,596032.3799841749,2400.4092,2997,278,0,420,252626,46490,2106,WKZ,502281,542357,92.33871
5838,27173,39081,39081,573877.0015495868,2369.8164,2714,278,0,420,251081,46542,2064,WKZ,450970,486414,91.8
6102,30188,40475,40475,589872.2754982356,2411.7952,2929,278,0,420,251582,46613,2096,WKZ,522275,563851,92.71255
6079,28083,39658,39658,588717.6751449355,2394.1682,2804,277,0,420,251028,46803,1961,WKZ,498269,539709,90.96385
5668,50202,39122,39122,564634.3875561333,2356.7678,2674,278,0,420,252371,46658,2138,WKZ,387472,421840,92.85714
5595,27043,38710,38710,552837.375660534,2363.1785,2825,277,0,420,251728,46517,1961,WKZ,374982,410918,90.2
5909,28906,39713,39713,578073.5331792207,2392.6921,2858,279,0,420,252104,46593,2106,WKZ,468977,507410,92.54032
5893,29180,39613,39613,574947.8116720838,2384.9478,2827,277,0,420,252883,46661,2103,WKZ,451404,487298,92.741936
5834,29471,40126,40126,569428.0381279152,2423.5603,3264,276,0,420,252275,46717,2016,WKZ,457603,497833,91.42857
5745,28029,40291,40291,571803.3240305743,2373.537,3406,278,0,420,253513,46688,1946,WKZ,409358,446803,90.763054
5821,29279,40589,40589,572307.5521282533,2409.92,3192,277,0,420,251980,46510,2016,WKZ,480981,526606,91.02041
5683,27364,39142,39142,559188.1660495613,2373.2227,2724,277,0,420,252151,46621,2006,WKZ,395858,432333,89.95984
5742,27473,39176,39176,561813.6753159948,2379.7017,2745,278,0,420,251951,46735,2102,WKZ,415225,452569,91.56626
5945,27758,39682,39682,589343.1553320562,2377.5117,2865,278,0,420,252303,46559,1975,WKZ,452133,489409,91.36546
6146,30582,41436,41436,599519.8382784877,2425.2046,2801,277,0,420,252178,46711,1991,WKZ,546594,591011,90.81633
5797,27923,39932,39932,575111.2793738894,2377.6465,2736,277,0,420,252132,46845,2130,WKZ,447399,484312,91.96787
5742,27770,39362,39362,562953.5624727841,2392.0005,2955,279,0,420,252083,46400,1951,WKZ,439511,477048,91.33064
5850,28627,39006,39006,572258.6342787002,2373.8828,2820,278,0,420,252698,46656,1987,WKZ,425469,460286,91.8
5913,28663,40207,40207,586472.3902785529,2400.312,2790,277,0,420,252198,46451,2020,WKZ,484867,523758,91.63265
5930,29822,39408,39408,581510.4793521453,2391.3777,3016,278,0,420,252586,46643,1994,WKZ,470796,508293,92.510124
5760,28158,39657,39657,564341.6899353508,2392.3184,2825,277,0,420,251988,46487,2046,WKZ,435018,474966,91.09312
5844,27596,39184,39184,574429.9143686863,2366.1255,2688,278,0,420,252821,46570,2166,WKZ,438299,474129,92.6
