average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
108,390,70,70,68.23054434080468,2200.0002,2369,77,0,420,43117,39889,3813,Vaartsche Rijn,651,2819,7.6212473
158,1366,292,292,453.3026678932843,2218.1711,2574,79,0,420,43520,40206,3772,Padualaan,27080,31714,35.581394
105,348,0,0,0,2199.6704,2260,77,0,363,43112,40082,3827,WKZ,160,1482,4.157044
107,452,34,34,33.15917798676419,2200.446,2356,77,0,420,43088,39831,3784,Galgenwaard,745,2597,7.852194
108,431,57,57,55.17273167246663,2200.4753,2295,78,0,420,43421,40082,3823,UMC,688,2710,7.6212473
107,512,0,0,0,2200.224,2338,78,0,401,43310,39893,3730,Kromme Rijn,931,3352,8.083141
109,493,68,68,83.90887345858201,2200.601,2362,77,0,420,43056,40068,3810,Vaartsche Rijn,1244,3136,9.237875
109,397,59,59,73.77529037092543,2200.001,2349,76,0,420,42720,39843,3781,Padualaan,1068,2994,9.006928
109,446,66,66,76.20775475077338,2199.7783,2321,77,0,420,42999,39462,3833,Heidelberglaan,1131,3265,9.930716
106,403,0,0,0,2199.9998,2321,77,0,402,43047,39814,3774,Padualaan,449,1644,4.8498845
107,413,0,0,0,2199.8506,2305,77,0,402,42910,39691,3823,UMC,673,2278,6.9284062
107,422,0,0,0,2200.121,2306,77,0,414,43058,40092,3842,WKZ,552,2741,7.6212473
107,378,60,60,75.65402110415849,2199.771,2324,78,0,420,43339,40053,3804,Kromme Rijn,452,3111,8.545034
119,704,58,58,44.886641657152175,2202.6892,2437,77,0,420,42936,40406,3809,Vaartsche Rijn,5954,9646,19.399538
117,671,91,91,167.1072226358898,2202.9211,2490,77,0,420,42969,39908,3789,UMC,4053,7454,14.12037
106,373,0,0,0,2200.004,2312,77,0,410,43260,39800,3789,UMC,222,1871,4.861111
109,515,0,0,0,2200.232,2390,77,0,380,43154,39398,3785,Galgenwaard,1313,3309,8.314088
110,537,135,135,130.45879158805394,2201.4036,2283,78,0,420,43479,39846,3804,Padualaan,1334,3809,10.623556
107,428,0,0,0,2199.8354,2399,77,0,419,43046,40045,3811,UMC,406,3346,8.545034
105,389,30,30,29.199110122358174,2200.0195,2305,77,0,420,43172,40030,3782,Kromme Rijn,194,1465,4.387991
108,388,97,97,126.85124965158414,2200.3152,2284,77,0,420,43070,39838,3771,Padualaan,367,2157,5.773672
106,389,20,20,19.36867347644631,2200,2422,78,0,420,43394,40087,3800,Galgenwaard,1096,2981,9.006928
106,442,0,0,0,2199.9998,2327,76,0,400,42870,39854,3768,Vaartsche Rijn,814,2826,7.3903003
264,2010,732,732,1632.1947271045328,2252.585,2550,81,0,420,43294,40331,3769,Galgenwaard,68530,80858,56.264774
109,396,138,138,178.72340425531914,2199.9985,2363,78,0,420,43290,39872,3841,Vaartsche Rijn,1041,3591,9.930716
107,358,164,164,159.24538770980718,2200.4373,2311,77,0,420,43218,40327,3865,Padualaan,574,2292,7.1759257
107,436,48,48,46.4958605262551,2199.9363,2329,78,0,420,43389,40048,3821,UMC,406,2656,6.6974597
112,460,55,55,90.14253424973477,2199.9321,2329,78,0,420,43361,40155,3823,Padualaan,1976,4350,12.933025
108,530,22,22,21.437520300682102,2200.3438,2364,77,0,420,43101,40178,3834,UMC,1329,4226,10.854504
108,428,143,143,196.80156657963445,2199.8005,2316,77,0,420,42917,39677,3823,Galgenwaard,457,2822,7.6212473
108,432,32,32,30.871851392620147,2200.0283,2352,78,0,420,43562,40131,3784,UMC,963,3173,8.775982
108,440,38,38,64.05553491827636,2200.2124,2339,77,0,420,43086,39869,3787,Padualaan,627,2328,6.6974597
109,453,103,103,100.92424875760531,2200.3882,2365,77,0,420,43075,40088,3840,UMC,923,2965,7.852194
106,389,3,3,3.9332260847263996,2200.0002,2291,77,0,420,42906,39868,3857,Vaartsche Rijn,431,2376,6.2355657
107,427,23,23,22.341434087913612,2200.0195,2338,77,0,420,43258,40072,3806,Padualaan,835,2810,8.083141
107,463,0,0,0,2200.2627,2372,77,0,405,43203,39769,3766,Padualaan,472,2275,6.4665127
133,879,129,129,120.92824863967537,2210.1772,2497,79,0,420,43481,39531,3788,Vaartsche Rijn,11024,16471,25.11628
109,468,75,75,131.95523707598528,2200.01,2373,77,0,420,42986,39870,3788,Kromme Rijn,988,2917,8.083141
108,479,72,72,88.299690516883,2200.3118,2352,78,0,420,43314,39639,3777,Padualaan,792,2928,7.6212473
108,502,45,45,53.37091631625156,2200.2524,2481,77,0,420,43299,39846,3860,UMC,1305,2763,7.1593533
115,621,152,152,247.17882445249577,2200.0105,2524,78,0,420,43361,39552,3778,Galgenwaard,4477,6891,15.935335
107,449,9,9,8.815504092912613,2200.3596,2360,76,0,420,42884,40080,3756,Kromme Rijn,488,2833,7.3903003
108,369,0,0,0,2200.1401,2285,77,0,389,43003,39887,3803,Galgenwaard,489,2188,6.6974597
113,550,86,86,83.76040627971152,2200.3296,2388,77,0,420,43148,40143,3806,Padualaan,1715,4226,11.316398
123,962,56,56,36.92431747494528,2208.2869,2453,79,0,420,43466,40172,3833,UMC,6394,10988,18.83721
112,622,151,151,289.207672670211,2200.1208,2471,76,0,420,42705,40184,3825,WKZ,1529,4121,9.930716
110,567,48,48,10.076124567474048,2200.7317,2344,78,0,420,43359,39679,3784,WKZ,1743,4624,12.702079
111,597,53,53,95.34129850884506,2203.0974,2354,77,0,420,43222,39887,3833,Padualaan,1936,4883,10.648149
109,465,33,33,6.7793089121252,2202.2312,2320,78,0,420,43319,39885,3823,Vaartsche Rijn,1377,4667,11.832947
113,587,171,171,166.6396667438093,2203.126,2372,78,0,420,43220,39675,3783,Padualaan,3066,6322,14.3187065
