average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
3607,28417,37954,37954,417289.039413316,2465,2707,308,33,420,42721,37449,36774,Kromme Rijn,99068,95989,100
4230,27779,39796,39796,512437.68244610954,2363.6665,2721,311,24,420,42467,35200,36368,UMC,153752,95202,100
4726,28530,40630,40630,574609.2645971914,2428.6191,2707,309,34,420,42392,35190,36348,P+R De Uithof,109505,114423,100
3878,26623,39232,39232,483973.7418533801,2544.35,3285,307,29,420,42589,32995,36219,Kromme Rijn,84059,89099,100
4090,26274,37505,37505,484450.1848622253,2334.0908,2452,312,38,420,42778,35229,36313,Padualaan,82118,85992,100
4170,27889,39323,39323,481227.3899875289,2379.0833,2639,308,34,420,42526,32958,36178,Padualaan,103684,97683,100
4387,26954,37778,37778,516071.0275759927,2411.0002,2766,307,33,420,42005,37466,36489,WKZ,93363,89044,100
3686,26644,39310,39310,460056.81122448976,2407.4092,2709,313,33,420,42431,35241,36445,P+R De Uithof,88157,86854,100
4319,27829,39509,39509,490280.5278654794,2360.3635,2545,308,31,420,42596,39723,36434,UMC,91886,94563,100
3162,27046,39828,39828,425766.32937105023,2427.1428,2812,311,28,420,42679,37513,36464,UMC,97576,102820,100
4299,27811,39361,39361,506040.08034934493,2310,2461,311,36,420,42426,37490,36671,Galgenwaard,94639,99909,100
4001,27637,39996,39996,466166.3747047065,2404.273,2549,311,44,420,42524,37426,36452,P+R De Uithof,90296,87330,100
3971,28983,40560,40560,474678.0751911943,2376.2275,2629,310,35,420,42414,35183,36324,WKZ,101878,104132,100
4175,27092,39452,39452,491570.3189171815,2370.087,2637,310,37,420,42462,32948,36327,Padualaan,94501,99263,100
4670,28791,39684,39684,550807.0546737213,2339.7615,2674,310,29,420,42584,37504,36469,P+R De Uithof,98913,105856,100
4599,27294,39608,39608,539101.1192712379,2352.3914,2535,309,50,420,42595,41970,36420,UMC,92207,94904,100
4099,27989,40340,40340,481203.6444761735,2411.7727,2641,307,22,420,42754,37458,36465,WKZ,100122,154573,100
