average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
2690,31111,45536,45536,345252.07702120877,2437.95,2836,312,17,420,42410,37580,36512,UMC,64461,66786,100
2835,36220,45345,45345,369502.19103313837,2340.524,2491,317,28,420,42532,39867,36606,Vaartsche Rijn,50472,51318,100
3268,36670,46197,46197,444901.57201807824,2383.2632,2773,318,31,420,42334,35319,36444,Kromme Rijn,55704,61309,100
1467,30957,45583,45583,176737.57595267796,2443.75,2722,318,30,420,42708,37624,36655,Centraal Station,51725,50797,100
3248,36988,45603,45603,417983.1020057082,2348.4,2545,314,29,420,42300,37575,36344,Centraal Station,57177,62367,100
2577,31482,46037,46037,329675.8810356343,2425.9048,2643,314,33,420,42503,42087,36631,Padualaan,59246,59525,100
2901,30673,45201,45201,386607.16496258863,2361.9048,2646,314,37,420,42416,39848,36908,Kromme Rijn,56381,56817,100
2492,30467,44750,44750,322456.68026409857,2479.7,2687,308,30,420,42488,42063,36866,Heidelberglaan,60531,56187,100
2648,30393,44439,44439,352487.2580961727,2347.0476,2494,316,37,420,42103,37573,36389,Kromme Rijn,59037,59577,100
2974,30444,44692,44692,395583.7032339886,2391.3635,2621,317,36,420,42287,37632,36326,WKZ,63342,59825,100
2921,35474,44776,44776,392481.7920554309,2342.0952,2724,316,29,420,42231,37589,36449,Padualaan,56700,57432,100
2952,30092,44201,44201,392735.6085271318,2334.0952,2634,318,35,420,42551,39822,36332,WKZ,59312,56636,100
2523,30596,44666,44666,336148.57537490135,2353.2856,2621,317,23,420,42918,30823,36485,Galgenwaard,57628,60140,100
2973,31173,45875,45875,392676.6941374058,2361.6843,2665,319,27,420,42564,35359,36364,Centraal Station,107497,58121,100
2970,31592,46613,46613,398431.5639625585,2364.3157,2854,319,37,420,42479,28568,36394,WKZ,62112,67371,100
2533,36958,45903,45903,330902.7141319391,2329.4998,2548,318,37,420,42378,35355,36436,WKZ,51693,55476,100
3316,30329,44663,44663,451711.73513813026,2436.889,2711,311,37,420,42244,39847,36629,Galgenwaard,48702,55027,100
2979,31651,46595,46595,379493.6961206897,2421.7,2681,315,34,420,42405,37580,36307,Padualaan,79929,81855,100
2438,31562,46045,46045,320602.8326111379,2441.5789,2710,316,36,420,42395,35293,36428,Heidelberglaan,55896,65446,100
