average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
25172,40316,46513,46513,2256838.450785948,2450.9688,2723,249,1,420,14791,43124,43627,Kromme Rijn,125987,149846,100
24765,37855,45622,45622,2206414.3937103115,2397.5293,2694,253,4,420,14676,45840,43526,WKZ,91133,108583,100
25116,38841,46261,46261,2252262.4192831563,2386.4568,2614,249,1,420,14888,45791,43745,Kromme Rijn,114650,126325,100
24988,38900,46342,46342,2263329.1694540214,2427.0913,2722,251,4,420,14909,45958,43804,Heidelberglaan,102736,124601,100
24859,38536,45726,45726,2230919.867740835,2387.9119,2636,246,2,420,14830,51257,43918,Centraal Station,103269,113583,100
24771,38321,46247,46247,2237481.5909500862,2394.0906,2590,249,5,420,14892,40695,43606,P+R De Uithof,105228,122282,100
24051,38228,45664,45664,2167302.6725222934,2428.484,2667,247,4,420,14972,51211,43773,Kromme Rijn,97519,119494,100
24780,39154,46528,46528,2237298.9435188947,2341.182,2559,251,5,420,14806,45861,43608,WKZ,110703,132228,100
25252,38907,46168,46168,2252302.6548895896,2389,2714,253,6,420,14912,48875,43699,P+R De Uithof,105424,188902,100
25623,39778,46661,46661,2317854.5297670406,2427.6667,2806,248,6,420,15123,43351,43756,Kromme Rijn,109113,133582,100
25240,38254,46487,46487,2295123.9631336406,2381.6763,2708,250,4,420,15074,43266,43541,WKZ,97093,113852,100
25131,39481,46375,46375,2268326.660880543,2480.8745,3034,249,4,420,14860,46105,44003,P+R De Uithof,109810,133802,100
25121,38728,45996,45996,2242499.08905333,2466.2727,2678,251,5,420,14704,51231,43636,Vaartsche Rijn,104045,124188,100
24573,38466,45952,45952,2218980.543500202,2403.917,2836,248,7,420,14803,48891,43846,Galgenwaard,105222,118702,100
25299,38777,47014,47014,2286365.279216023,2355.0857,2561,254,7,420,14710,48508,43554,Vaartsche Rijn,113623,131170,100
24907,37852,45809,45809,2249930.475331702,2455.6765,2846,250,6,420,14818,46149,43623,UMC,96436,112640,100
23897,37985,45629,45629,2140833.9410314253,2460.5454,2791,247,4,420,14933,48585,44079,Vaartsche Rijn,101407,117956,100
25094,40308,47489,47489,2296373.712206047,2402.3633,2608,251,2,420,14848,51208,43761,Kromme Rijn,137380,163182,100
25121,39032,45819,45819,2244947.035543608,2404.111,2637,252,2,420,14762,45949,43536,UMC,112519,124511,100
25098,39939,47443,47443,2269009.029100529,2431.7878,2790,244,5,420,14672,43337,43530,WKZ,134170,154364,100
25054,39854,46630,46630,2274802.4960284336,2499.719,2838,245,4,420,14812,43142,43419,Vaartsche Rijn,121599,141481,100
24550,37975,45926,45926,2192265.8169672005,2378.6575,2552,256,5,420,14786,48541,43563,Padualaan,98102,114286,100
25373,40080,46008,46008,2280138.4742995575,2454.2424,2669,248,7,420,14719,48850,43501,Padualaan,117159,196112,100
25012,39379,47406,47406,2287716.7891969164,2333.5005,2490,251,3,420,14803,45858,43499,WKZ,122916,140866,100
24904,38189,46251,46251,2234059.165533828,2481.7185,2891,247,3,420,14886,37955,43796,Vaartsche Rijn,105980,126159,100
25223,39589,47211,47211,2285183.2565083024,2415.5293,2727,248,4,420,14721,45845,43680,Galgenwaard,128463,142964,100
25308,38888,46890,46890,2312348.6233494575,2426.1516,2733,251,5,420,14821,51358,43576,Padualaan,109116,127197,100
24734,38568,46222,46222,2243746.0344872028,2395.147,2698,252,8,420,14954,43098,43571,Vaartsche Rijn,110649,127537,100
24674,37935,46203,46203,2235487.186659208,2439.742,2792,248,5,420,14740,40597,43590,Kromme Rijn,95884,115001,100
25331,39026,46034,46034,2266016.5895281187,2430.875,2916,250,5,420,14916,46189,43885,P+R De Uithof,104809,128934,100
24991,39562,47108,47108,2259330.267166923,2390.8823,2602,254,6,420,14910,45930,43755,Vaartsche Rijn,122494,143014,100
25386,40133,48157,48157,2329527.4603415173,2361.7273,2657,256,5,420,14906,45833,43748,P+R De Uithof,137779,163083,100
24809,38568,45353,45353,2212620.147515528,2451.1763,2819,245,3,420,14861,43376,43564,Vaartsche Rijn,95292,109608,100
