average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
121,359,55,55,421.68831168831167,2247.9565,2295,116,0,420,8527,11279,5630,Kromme Rijn,0,237,3.0769231
135,505,351,351,2082.9404900816803,2250.4785,2399,118,0,420,8620,11280,5618,UMC,149,443,6.1538463
118,380,34,34,164.19128635475343,2245.3044,2309,120,0,420,8815,10915,5590,Kromme Rijn,0,0,0
118,358,41,41,237.75415896487985,2250,2291,120,0,420,8702,11262,5597,Padualaan,0,369,6.1538463
120,433,109,109,865.4010880888992,2249.5654,2294,118,0,420,8670,11263,5630,Vaartsche Rijn,0,286,4.6153846
115,329,0,0,0,2246.3484,2256,118,0,389,8744,11250,5601,UMC,0,323,4.6153846
125,438,15,15,117.60177300828181,2255.0437,2360,118,0,420,8573,10946,5586,Heidelberglaan,218,938,15.384615
118,379,90,90,439.0243902439025,2253.609,2309,121,0,420,8749,11243,5590,Kromme Rijn,0,722,12.307693
126,631,223,223,1401.2538824341425,2260.682,2393,122,0,420,8771,10269,5602,WKZ,235,886,14.0625
118,331,20,20,97.22222222222221,2252.3914,2305,121,0,420,8772,10901,5608,WKZ,0,138,3.0769231
123,464,93,93,725.1673517322372,2248.0454,2352,119,0,420,8568,11276,5640,Kromme Rijn,102,488,11.111111
122,333,37,37,234.39392140567494,2249.3474,2286,115,0,420,8500,11252,5707,UMC,0,184,3.0769231
123,352,31,31,294.8561565017261,2245.6086,2250,118,0,420,8690,10576,5674,UMC,0,690,6.25
120,430,19,19,95.48279158699809,2252.0437,2383,117,0,420,8547,11271,5600,Padualaan,209,1053,15.384615
124,408,73,73,371.5516237923408,2255.3914,2380,121,0,420,8721,10577,5623,UMC,235,1183,16.923077
135,519,177,177,2064.9018031468936,2251.6953,2394,121,0,420,8811,10933,5602,Heidelberglaan,362,859,15.384615
119,353,7,7,34.57122774133084,2250.0002,2293,121,0,420,8631,11275,5639,UMC,0,346,6.1538463
125,475,79,79,664.5460797799175,2246.913,2447,118,0,420,8803,10946,5644,Kromme Rijn,329,846,14.0625
115,391,0,0,0,2250,2250,120,0,400,8608,10927,5603,Heidelberglaan,0,177,3.0769231
120,421,37,37,183.51440717997164,2253.1304,2360,118,0,420,8490,11283,5632,Heidelberglaan,110,817,10.9375
118,433,27,27,134.43127962085308,2254.5217,2400,118,0,420,8621,11260,5578,WKZ,223,589,10.769231
125,392,58,58,377.5910364145658,2252.2607,2360,119,0,420,8522,11285,5643,Kromme Rijn,248,544,12.307693
120,392,19,19,120.57844600022953,2250.3044,2306,118,0,420,8795,11258,5617,UMC,0,369,4.6153846
117,405,0,0,0,2257,2308,122,0,411,8776,10906,5641,UMC,75,663,9.230769
116,548,4,4,19.573575672841663,2248.9565,2296,119,0,420,8604,10603,5588,Kromme Rijn,0,332,4.6153846
130,554,131,131,1079.4768379811017,2251,2381,121,0,420,8701,10939,5610,WKZ,229,1033,15.384615
120,423,37,37,211.9811969731713,2255.3044,2341,122,0,420,8748,11274,5616,UMC,171,486,7.6923075
119,362,38,38,228.7982384980878,2250,2265,119,0,420,8705,10934,5645,Vaartsche Rijn,0,353,4.6153846
115,362,2,2,9.844861775341188,2250,2264,119,0,420,8637,10578,5580,Vaartsche Rijn,0,184,3.0769231
118,314,25,25,121.05141803089694,2253.318,2307,119,0,420,8726,11269,5667,UMC,0,151,1.5625
121,403,33,33,160.8983286908078,2248.9128,2298,120,0,420,8734,11245,5626,Kromme Rijn,0,539,6.1538463
120,395,0,0,0,2250,2250,119,0,412,8650,10908,5695,UMC,0,80,1.5384616
119,357,15,15,73.42657342657343,2254.4783,2353,119,0,420,8687,10944,5599,Kromme Rijn,103,355,6.1538463
121,429,38,38,185.45201022542412,2259.0452,2345,119,0,420,8649,10942,5597,Padualaan,95,787,14.285714
127,381,174,174,1146.8648773715872,2249.4348,2322,119,0,420,8732,11265,5625,Kromme Rijn,72,891,14.0625
122,340,68,68,597.3201692524683,2250,2303,115,0,420,8557,11256,5617,UMC,0,114,1.5384616
134,561,101,101,1519.3337912087914,2269.7827,2406,120,0,420,8657,10936,5610,UMC,537,1764,20.3125
128,398,198,198,1335.0222847759794,2253.1304,2322,118,0,420,8612,10912,5607,Heidelberglaan,166,416,9.230769
