average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
85,234,0,0,0,2736,2736,95,0,318,8674,9790,5600,Galgenwaard,0,0,0
86,252,0,0,0,2736,2736,95,0,294,8671,9797,5539,Kromme Rijn,0,0,0
86,272,0,0,0,2736,2736,94,0,303,8596,10145,5544,Vaartsche Rijn,0,0,0
86,303,0,0,0,2736,2736,97,0,326,8774,10462,5555,WKZ,0,0,0
87,261,0,0,0,2736,2736,96,0,329,8761,10465,5513,Vaartsche Rijn,0,0,0
86,245,0,0,0,2736,2736,94,0,324,8580,10465,5619,WKZ,0,0,0
85,281,0,0,0,2736,2736,94,0,298,8570,9119,5616,Heidelberglaan,0,0,0
86,264,0,0,0,2736,2736,96,0,279,8691,10463,5572,WKZ,0,0,0
86,266,0,0,0,2736,2736,96,0,334,8813,9791,5600,Galgenwaard,0,0,0
86,245,0,0,0,2736,2736,97,0,293,8774,10132,5546,Vaartsche Rijn,0,0,0
85,262,0,0,0,2736,2736,95,0,282,8623,10467,5598,WKZ,0,0,0
86,265,0,0,0,2736,2736,95,0,343,8756,10119,5575,Heidelberglaan,0,0,0
85,329,0,0,0,2736,2736,97,0,288,8746,10123,5565,Padualaan,0,0,0
85,265,0,0,0,2736,2736,96,0,284,8694,10470,5589,WKZ,0,0,0
86,247,0,0,0,2736,2736,97,0,344,8757,10125,5579,Heidelberglaan,0,0,0
86,255,0,0,0,2736,2736,95,0,388,8651,10491,5553,WKZ,0,0,0
85,281,0,0,0,2736,2736,95,0,328,8557,10459,5538,Vaartsche Rijn,0,0,0
86,272,0,0,0,2736,2736,97,0,303,8788,10126,5588,Heidelberglaan,0,0,0
85,247,0,0,0,2736,2736,95,0,315,8600,10150,5580,WKZ,0,0,0
85,301,0,0,0,2736,2736,95,0,291,8647,10482,5615,Galgenwaard,0,0,0
86,270,0,0,0,2736,2736,94,0,300,8580,9123,5569,Heidelberglaan,0,0,0
85,287,0,0,0,2736,2736,98,0,295,8859,10146,5652,Vaartsche Rijn,0,0,0
85,250,0,0,0,2736,2736,95,0,281,8637,10489,5562,Vaartsche Rijn,0,0,0
85,261,0,0,0,2736,2736,96,0,311,8717,10464,5548,Padualaan,0,0,0
85,257,0,0,0,2736,2736,96,0,280,8678,9805,5532,Padualaan,0,0,0
86,282,0,0,0,2736,2736,95,0,347,8702,10459,5556,Kromme Rijn,0,0,0
85,253,0,0,0,2736,2736,98,0,325,8814,10461,5549,UMC,0,0,0
86,241,0,0,0,2736,2736,95,0,336,8704,10111,5529,Kromme Rijn,0,0,0
85,239,0,0,0,2736,2736,97,0,284,8813,10130,5561,Heidelberglaan,0,0,0
86,308,0,0,0,2736,2736,96,0,299,8760,10467,5565,Heidelberglaan,0,0,0
86,279,0,0,0,2736,2736,96,0,297,8760,9470,5526,Vaartsche Rijn,0,0,0
86,268,0,0,0,2736,2736,95,0,328,8572,10131,5562,Heidelberglaan,0,0,0
85,298,0,0,0,2736,2736,94,0,352,8538,10127,5558,WKZ,0,74,1.1904762
85,266,0,0,0,2736,2736,97,0,323,8798,10469,5568,Heidelberglaan,0,0,0
86,263,0,0,0,2736,2736,95,0,307,8658,10116,5589,WKZ,0,0,0
86,276,0,0,0,2736,2736,96,0,338,8637,10472,5539,Heidelberglaan,0,0,0
86,275,0,0,0,2736,2736,96,0,287,8675,9799,5521,Vaartsche Rijn,0,0,0
85,233,0,0,0,2736,2736,96,0,289,8687,10129,5548,Kromme Rijn,0,0,0
86,309,0,0,0,2736,2736,93,0,357,8581,10128,5527,Heidelberglaan,0,0,0
85,238,0,0,0,2736,2736,96,0,286,8741,10135,5650,Kromme Rijn,0,0,0
87,272,0,0,0,2736,2736,95,0,301,8651,10481,5541,Heidelberglaan,0,0,0
87,308,0,0,0,2736,2736,96,0,319,8644,10136,5522,Padualaan,0,0,0
84,283,0,0,0,2736,2736,95,0,320,8610,9786,5579,Padualaan,0,0,0
84,255,0,0,0,2736,2736,95,0,292,8605,10113,5563,WKZ,0,0,0
85,252,0,0,0,2736,2736,96,0,332,8777,10137,5625,Vaartsche Rijn,0,0,0
85,251,0,0,0,2736,2736,96,0,285,8735,10115,5573,Padualaan,0,0,0
85,264,0,0,0,2736,2736,97,0,284,8791,10133,5530,Vaartsche Rijn,0,0,0
87,274,0,0,0,2736,2736,95,0,401,8677,9806,5565,Galgenwaard,0,94,1.1904762
84,257,0,0,0,2736,2736,96,0,311,8727,9809,5517,Vaartsche Rijn,0,0,0
88,299,0,0,0,2736,2736,94,0,367,8615,10476,5549,Heidelberglaan,0,0,0
