average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
87,336,0,0,0,2736,2736,65,0,312,43424,37051,3786,WKZ,0,60,0.1980198
88,353,0,0,0,2736,2736,64,0,363,43172,37033,3795,Padualaan,0,0,0
86,336,0,0,0,2736,2736,64,0,294,43025,36814,3769,UMC,0,0,0
88,341,0,0,0,2736,2736,65,0,325,43256,37077,3792,Padualaan,0,0,0
87,340,87,87,84.46992463821721,2736,2736,64,0,420,43290,37057,3786,Padualaan,0,0,0
87,306,0,0,0,2736,2736,65,0,353,43244,37070,3772,Galgenwaard,0,0,0
88,351,0,0,0,2736,2736,64,0,307,43160,36784,3790,Kromme Rijn,0,0,0
87,341,0,0,0,2736,2736,65,0,309,43459,37033,3772,UMC,0,0,0
87,341,0,0,0,2736,2736,64,0,296,43069,37246,3758,Padualaan,0,0,0
87,312,0,0,0,2736,2736,64,0,293,43237,37262,3782,Galgenwaard,0,0,0
87,307,0,0,0,2736,2736,65,0,307,43303,36838,3802,Padualaan,0,0,0
88,339,0,0,0,2736,2736,65,0,325,43309,37023,3764,Galgenwaard,0,0,0
86,349,0,0,0,2736,2736,64,0,294,43237,37316,3752,Kromme Rijn,0,0,0
87,297,0,0,0,2736,2736,65,0,296,43267,36625,3748,Kromme Rijn,0,0,0
87,331,0,0,0,2736,2736,64,0,328,43008,37296,3822,UMC,0,0,0
87,337,0,0,0,2736,2736,64,0,319,43211,36827,3774,UMC,0,0,0
88,318,0,0,0,2736,2736,65,0,312,43329,37202,3818,Kromme Rijn,0,0,0
88,301,0,0,0,2736,2736,65,0,378,43482,36607,3771,UMC,0,0,0
87,363,0,0,0,2736,2736,64,0,293,42935,37307,3752,Vaartsche Rijn,0,0,0
87,311,0,0,0,2736,2736,64,0,368,43035,36829,3748,UMC,0,0,0
87,332,0,0,0,2736,2736,64,0,299,43040,37227,3780,Padualaan,0,0,0
87,308,0,0,0,2736,2736,65,0,297,43361,37231,3739,Kromme Rijn,0,0,0
87,311,0,0,0,2736,2736,64,0,385,43203,37295,3814,Heidelberglaan,0,0,0
86,303,0,0,0,2736,2736,64,0,304,43041,37302,3751,Heidelberglaan,0,0,0
88,351,77,77,74.7780244173141,2736,2736,64,0,420,43281,36810,3806,Vaartsche Rijn,0,147,0.1980198
88,408,0,0,0,2736,2736,65,0,342,43103,37228,3823,Heidelberglaan,0,0,0
87,341,0,0,0,2736,2736,65,0,300,43348,37057,3747,Vaartsche Rijn,0,0,0
87,348,0,0,0,2736,2736,65,0,336,43420,37030,3755,Padualaan,0,0,0
87,319,0,0,0,2736,2736,64,0,307,43182,37024,3754,Kromme Rijn,0,0,0
88,390,16,16,15.534787123572169,2736,2736,65,0,420,43324,36797,3757,Kromme Rijn,0,0,0
88,354,0,0,0,2736,2736,64,0,318,43043,37000,3754,Padualaan,0,0,0
87,290,0,0,0,2736,2736,64,0,363,42939,37277,3763,Galgenwaard,0,0,0
88,341,0,0,0,2736,2736,64,0,356,42948,37028,3737,Kromme Rijn,0,0,0
88,350,0,0,0,2736,2736,64,0,327,43188,37033,3782,UMC,0,0,0
88,348,0,0,0,2736,2736,64,0,304,43180,37014,3759,Galgenwaard,0,0,0
86,337,0,0,0,2736,2736,65,0,323,43468,36787,3762,Padualaan,0,0,0
88,368,0,0,0,2736,2736,64,0,315,43250,36383,3748,Heidelberglaan,0,0,0
88,341,0,0,0,2736,2736,64,0,300,42993,36770,3764,Galgenwaard,0,0,0
87,341,0,0,0,2736,2736,64,0,357,43362,36804,3791,Padualaan,0,0,0
87,314,0,0,0,2736,2736,65,0,349,43370,37029,3739,Padualaan,0,0,0
87,340,0,0,0,2736,2736,65,0,310,43378,37298,3750,Heidelberglaan,0,0,0
87,341,0,0,0,2736,2736,64,0,296,42978,36582,3757,Padualaan,0,0,0
87,339,0,0,0,2736,2736,64,0,290,43270,37221,3742,Vaartsche Rijn,0,0,0
87,293,0,0,0,2736,2736,65,0,313,43327,37238,3765,Kromme Rijn,0,0,0
88,375,0,0,0,2736,2736,65,0,345,43190,36983,3805,Kromme Rijn,0,0,0
86,335,0,0,0,2736,2736,64,0,318,42984,36809,3777,Kromme Rijn,0,0,0
87,303,0,0,0,2736,2736,64,0,373,43048,36775,3764,Galgenwaard,0,0,0
87,319,0,0,0,2736,2736,64,0,304,42927,37276,3758,Padualaan,0,0,0
87,296,0,0,0,2736,2736,65,0,329,43542,36851,3764,Padualaan,0,0,0
88,356,173,173,167.6016053881995,2736,2736,64,0,420,43376,37266,3784,Padualaan,0,241,0.3960396
