average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
77,277,0,0,0,2850,2862,86,0,300,8636,10071,5560,Heidelberglaan,34992,31056,100
77,278,0,0,0,2850,2862,86,0,260,8546,10057,5604,Galgenwaard,34992,31265,100
81,240,0,0,0,2850,2862,86,0,330,8609,10043,5548,Heidelberglaan,34992,30640,100
77,282,0,0,0,2850,2862,87,0,307,8800,9715,5525,Heidelberglaan,34992,31714,100
77,264,0,0,0,2850,2862,87,0,279,8744,10042,5668,Galgenwaard,34992,30978,100
78,261,0,0,0,2850,2862,88,0,296,8842,10069,5543,Galgenwaard,34992,31200,100
75,228,0,0,0,2850,2862,86,0,270,8681,10397,5608,Heidelberglaan,34992,30984,100
79,232,0,0,0,2850,2862,84,0,289,8479,10060,5545,Kromme Rijn,34992,32681,100
77,287,0,0,0,2850,2862,86,0,304,8781,9726,5526,Galgenwaard,34992,32307,100
78,265,0,0,0,2850,2862,83,0,334,8615,10067,5540,Vaartsche Rijn,34992,32948,100
78,229,0,0,0,2850,2862,87,0,312,8656,9386,5546,Heidelberglaan,34992,30288,100
79,235,0,0,0,2850,2862,88,0,320,8758,10386,5654,WKZ,34992,31001,100
77,273,0,0,0,2850,2862,84,0,286,8520,10052,5540,WKZ,34992,31863,100
75,240,0,0,0,2850,2862,87,0,270,8715,10056,5534,Heidelberglaan,34992,30853,100
77,239,0,0,0,2850,2862,85,0,293,8748,10055,5548,Kromme Rijn,34992,32640,100
78,239,0,0,0,2850,2862,86,0,286,8639,9697,5541,Heidelberglaan,34992,30584,100
77,292,0,0,0,2850,2862,87,0,289,8734,10387,5523,Galgenwaard,34992,31524,100
75,222,0,0,0,2850,2862,88,0,267,8750,10414,5552,Heidelberglaan,34992,30972,100
78,312,0,0,0,2850,2862,86,0,333,8704,10043,5586,Heidelberglaan,34992,31202,100
100,379,124,124,1116.6050381326554,2927.25,3016,79,0,420,8789,10400,5618,Heidelberglaan,35163,40192,100
75,274,0,0,0,2850,2862,88,0,305,8769,9388,5521,Kromme Rijn,34992,30658,100
76,274,0,0,0,2850,2862,85,0,252,8582,9705,5576,Vaartsche Rijn,34992,32060,100
77,276,0,0,0,2850,2862,87,0,258,8678,10394,5541,Kromme Rijn,34992,31483,100
74,222,0,0,0,2850,2862,86,0,254,8504,10382,5560,Heidelberglaan,34992,30032,100
83,327,0,0,0,2914.0688,2962,75,0,317,8779,10106,5633,Heidelberglaan,36971,45904,100
77,282,0,0,0,2850,2862,87,0,290,8594,10369,5538,Kromme Rijn,34992,30632,100
75,255,0,0,0,2850,2862,88,0,265,8845,10384,5535,Heidelberglaan,34992,30768,100
77,247,0,0,0,2850,2862,85,0,277,8641,10395,5544,Kromme Rijn,34992,32144,100
77,254,0,0,0,2850,2862,85,0,299,8560,10048,5586,Kromme Rijn,34992,31578,100
79,248,0,0,0,2850,2862,86,0,320,8732,10387,5571,Heidelberglaan,34992,31236,100
76,254,0,0,0,2850,2862,87,0,291,8796,10072,5505,Galgenwaard,34992,31824,100
76,285,0,0,0,2850,2862,86,0,265,8593,10055,5574,Kromme Rijn,34992,30456,100
76,211,0,0,0,2850,2862,86,0,294,8588,9732,5554,Heidelberglaan,34992,30909,100
75,250,0,0,0,2850,2862,89,0,290,8850,9732,5568,Galgenwaard,34992,30595,100
81,227,0,0,0,2850,2862,85,0,317,8620,10051,5564,Kromme Rijn,34992,31896,100
79,257,0,0,0,2850,2862,87,0,352,8685,9702,5516,WKZ,34992,31606,100
77,323,0,0,0,2850,2862,85,0,289,8627,10373,5542,Heidelberglaan,34992,32434,100
75,232,0,0,0,2850,2862,87,0,260,8601,9399,5590,Galgenwaard,34992,30122,100
78,305,0,0,0,2850,2862,86,0,295,8658,9713,5578,Galgenwaard,34992,31460,100
78,269,0,0,0,2850,2862,88,0,293,8781,9714,5559,Heidelberglaan,34992,30312,100
76,278,0,0,0,2850,2862,87,0,261,8726,9701,5565,Vaartsche Rijn,34992,31014,100
76,273,0,0,0,2850,2862,86,0,277,8677,9691,5501,Galgenwaard,34992,31080,100
76,218,0,0,0,2850,2862,87,0,288,8575,9339,5546,Kromme Rijn,34992,30657,100
77,229,0,0,0,2850,2862,88,0,317,8818,10388,5575,Heidelberglaan,34992,31249,100
76,220,0,0,0,2850,2862,88,0,259,8747,10406,5522,WKZ,34992,30200,100
76,239,0,0,0,2850,2862,84,0,295,8672,10064,5610,WKZ,34992,33120,100
76,285,0,0,0,2850,2862,86,0,267,8644,10053,5537,Padualaan,34992,30856,100
78,299,0,0,0,2850,2862,86,0,288,8750,10391,5541,Vaartsche Rijn,34992,31537,100
76,260,0,0,0,2850,2862,88,0,291,8725,9730,5545,Heidelberglaan,34992,30708,100
76,236,0,0,0,2850,2862,87,0,295,8669,10384,5526,Heidelberglaan,34992,30796,100
