average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
1819,20949,16102,16102,215267.5221769464,2723.14,3276,277,25,420,138075,24131,12856,UMC,91475,106597,100
2036,27097,16224,16224,251466.69902745797,2700.2627,3005,279,33,420,138025,26425,12793,Padualaan,178494,190194,100
1768,23065,14362,14362,207954.2538234689,2681.5771,2879,277,30,420,138115,26438,12826,WKZ,74717,88528,100
1700,23280,15445,15445,202811.48272017838,2721.125,3041,277,24,420,137947,25685,12801,UMC,86878,102284,100
1932,26040,15053,15053,230803.30950807856,2691.951,2908,276,30,420,137001,28168,12809,P+R De Uithof,126752,142371,100
1690,16686,15675,15675,202491.1778966873,2734.9502,3415,276,30,420,137676,27382,12801,Galgenwaard,79722,95766,100
1783,24015,14351,14351,213265.09505376342,2706.6719,3030,276,24,420,138204,26429,12824,WKZ,77271,92164,100
1684,18911,14800,14800,202624.1858183977,2709.049,2970,276,21,420,137478,26562,12791,Galgenwaard,82049,96949,100
1831,22351,14493,14493,216208.47070106782,2687.713,2866,278,22,420,137745,25684,12781,Heidelberglaan,91551,138837,100
1850,23351,14748,14748,223323.62781062533,2724.837,3148,276,33,420,137824,25749,12782,Kromme Rijn,97542,113953,100
1685,23982,14844,14844,207075.27698255508,2724.032,3059,276,26,420,137810,24956,12783,Galgenwaard,87926,100481,100
1793,25443,15085,15085,211797.7364172053,2726.033,3111,276,29,420,137794,25656,12825,UMC,117542,131195,100
1812,23988,15098,15098,215749.35604558542,2717.244,2956,277,28,420,137824,25691,12803,WKZ,90380,103106,100
1657,23093,13912,13912,197259.62751551304,2691.258,2942,279,25,420,138280,26276,12792,Heidelberglaan,60480,72836,97.849464
1723,25424,15456,15456,206608.5502181888,2743.09,3255,278,27,420,137988,24074,12789,UMC,103271,117532,100
1763,24847,15020,15020,213205.29845335908,2716.845,3122,278,26,420,137676,28013,12788,UMC,92566,105363,100
1912,23583,14871,14871,228883.9995551868,2698.1628,2972,277,29,420,137533,27251,12825,Galgenwaard,105400,117011,100
1931,22190,13742,13742,222702.9632791056,2639.3176,2798,278,25,420,138044,26417,12834,WKZ,61417,74213,100
1797,23065,15464,15464,217495.6615619418,2710.074,3165,278,23,420,138093,28035,12803,Heidelberglaan,98649,116951,100
1815,23878,14902,14902,218425.79651007635,2710.9683,3148,277,24,420,138054,28068,12813,UMC,110865,124192,100
1741,23825,14383,14383,210593.4098063737,2727.2312,3076,278,26,420,138196,27244,12771,Galgenwaard,87657,104611,98.91304
1885,25092,14865,14865,225931.85354925867,2700.3987,2939,275,24,420,137875,26422,12855,Galgenwaard,122239,134076,100
1805,26418,16166,16166,223875.29504258573,2767.1597,3208,275,18,420,138050,27439,12876,Padualaan,145974,157337,100
1653,22498,14848,14848,200159.907838093,2732.4514,2912,276,21,420,138131,26415,12787,Kromme Rijn,87184,96387,100
1726,24989,14796,14796,206814.02865280057,2717.5164,2971,277,22,420,137884,25705,12796,Heidelberglaan,104614,115575,100
1666,25839,15694,15694,204629.91194156202,2740.8843,3036,276,21,420,137501,25809,12857,Galgenwaard,123671,135470,100
1792,19856,14756,14756,214119.42072516627,2710.328,3068,277,26,420,137867,26492,12841,Heidelberglaan,86525,103608,100
1748,21913,15583,15583,208324.53767304236,2774.227,3325,276,25,420,137719,26638,12900,Kromme Rijn,94277,114530,100
1762,18923,15659,15659,207338.902827871,2748.733,3469,276,28,420,137887,24936,12807,Galgenwaard,83561,100512,100
1821,21664,14025,14025,214402.5383549739,2685.3174,2982,276,23,420,137333,25704,12805,WKZ,74987,87335,100
1733,21617,13653,13653,206945.16470375692,2709.2358,3013,276,29,420,137813,25650,12831,Kromme Rijn,109185,86156,99.63899
1727,25356,16332,16332,210197.20472788217,2762.134,3141,276,30,420,137774,26639,12808,Kromme Rijn,131267,146824,100
1826,24290,15349,15349,215742.5914096635,2684.9836,2868,277,28,420,138703,26595,12848,Kromme Rijn,81271,96330,100
1793,25791,16368,16368,226484.36393113292,2770.6672,3220,276,28,420,137551,24989,12871,Heidelberglaan,140238,154911,100
1707,24094,14349,14349,204451.15934202517,2699.2456,2969,278,26,420,138456,26449,12794,Kromme Rijn,75760,90775,100
1946,24137,14670,14670,228753.02456332816,2677.7886,2975,278,29,420,137419,25668,12849,UMC,140551,155256,100
1782,23716,14795,14795,214623.14421437905,2732.2644,2976,276,23,420,137502,25773,12827,Heidelberglaan,146232,128098,100
1850,24667,14390,14390,219831.12258394845,2690.96,2972,277,29,420,137774,25654,12853,WKZ,101399,111448,100
1787,26812,16687,16687,226907.99272425455,2777.95,3343,276,36,420,138180,24244,12755,Kromme Rijn,143137,157709,100
1806,24807,14786,14786,213962.64408697071,2703.1885,3020,277,31,420,138063,26413,12882,Kromme Rijn,93866,107803,100
1850,26724,16116,16116,229521.2144680102,2759.009,3188,275,22,420,138073,25796,12879,Padualaan,155546,169510,100
1807,25070,15379,15379,215976.21334681497,2730.549,3176,276,24,420,137916,26513,13084,Kromme Rijn,122948,137537,100
