average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
105,355,0,0,0,2650.929,2757,56,0,396,7951,34926,36246,Vaartsche Rijn,2038,5254,59.770115
86,298,0,0,0,2607.9656,2608,53,0,261,7852,32609,36164,Padualaan,0,905,10
87,320,0,0,0,2608.0002,2620,54,0,241,8032,37108,36187,Galgenwaard,0,1189,14.444445
90,435,0,0,0,2608.0005,2692,56,0,306,7931,34874,36143,WKZ,84,2605,24.7191
89,321,0,0,0,2617.276,2685,58,0,293,7991,34875,36262,Kromme Rijn,210,4540,41.11111
88,349,0,0,0,2608.9312,2628,54,0,301,7904,34855,36178,Galgenwaard,0,1961,22.47191
87,292,0,0,0,2608,2608,56,0,250,8066,37112,36143,Heidelberglaan,0,59576,20
86,304,0,0,0,2608,2608,54,0,233,7932,32622,36212,Galgenwaard,0,814,10.11236
86,306,0,0,0,2608,2608,53,0,253,7903,34863,36232,Galgenwaard,0,598,6.741573
89,390,0,0,0,2608.276,2614,55,0,345,7970,37120,36159,Galgenwaard,0,2137,15.730337
83,278,0,0,0,2608,2608,52,0,216,7850,34857,36155,Kromme Rijn,0,237,3.3707864
84,268,0,0,0,2608,2608,54,0,238,7846,30381,36122,Vaartsche Rijn,0,980,12.35955
84,280,0,0,0,2608,2608,55,0,231,8156,32637,36130,WKZ,0,582,6.741573
86,332,0,0,0,2608,2608,54,0,254,7904,32646,36310,Galgenwaard,0,1561,15.730337
86,295,0,0,0,2608,2615,56,0,268,8037,37144,36142,Galgenwaard,0,2039,21.348314
86,325,0,0,0,2608,2608,54,0,316,8017,30367,36155,Galgenwaard,0,379,4.494382
83,265,0,0,0,2608,2608,53,0,254,7981,34868,36182,WKZ,0,0,0
103,349,0,0,0,2606.75,2733,59,0,350,8007,30433,36226,WKZ,3873,9972,85.39326
87,307,0,0,0,2607.6553,2608,55,0,245,8026,37118,36214,Padualaan,0,1519,16.853933
86,324,0,0,0,2608,2608,53,0,260,7890,32614,36174,Galgenwaard,0,262,3.3707864
85,295,0,0,0,2608,2608,53,0,254,7952,32631,36215,WKZ,0,393,4.494382
86,305,0,0,0,2607.0344,2608,55,0,258,8065,37099,36230,Heidelberglaan,0,1447,14.606742
87,392,0,0,0,2610.1724,2646,55,0,329,7987,34888,36231,Heidelberglaan,0,2361,19.318182
85,304,0,0,0,2608,2608,53,0,261,8003,32593,36178,Kromme Rijn,0,58024,6.6666665
87,354,0,0,0,2608,2608,54,0,259,7763,37130,36169,Heidelberglaan,0,2474,22.47191
84,269,0,0,0,2608.0688,2623,54,0,241,7959,37132,36209,Heidelberglaan,0,835,7.8651686
83,299,0,0,0,2608,2608,54,0,240,8039,32642,36160,Heidelberglaan,0,171,2.247191
87,278,0,0,0,2606.2412,2608,54,0,245,7981,37162,36142,WKZ,0,1023,11.111111
93,380,0,0,0,2538.4482,2620,52,0,323,7788,37103,36198,Galgenwaard,2225,5088,50
87,358,0,0,0,2608,2643,55,0,273,7978,30364,36172,WKZ,0,1940,19.101124
86,346,0,0,0,2608,2608,54,0,273,8103,32592,36165,WKZ,0,372,5.6179776
86,312,0,0,0,2608,2613,55,0,273,7992,34887,36255,Galgenwaard,0,1941,18.88889
84,312,0,0,0,2607.9656,2608,52,0,251,7789,30363,36211,Galgenwaard,0,631,7.8651686
87,312,0,0,0,2608,2608,54,0,261,8009,28135,36170,WKZ,0,58643,13.333333
86,338,0,0,0,2608,2608,53,0,323,7965,30324,36134,Heidelberglaan,0,462,5.6179776
86,309,0,0,0,2607.5518,2608,52,0,252,7875,30377,36154,WKZ,0,840,10.11236
84,305,0,0,0,2608,2608,52,0,232,7958,32609,36152,Galgenwaard,0,348,4.494382
85,315,0,0,0,2608,2608,53,0,250,7834,34869,36210,Vaartsche Rijn,0,1037,12.35955
90,394,0,0,0,2627.7144,2715,57,0,281,7958,32666,36247,Heidelberglaan,171,4149,31.818182
86,349,0,0,0,2608,2612,54,0,247,7847,34886,36187,WKZ,0,1622,17.777779
86,318,0,0,0,2608,2608,54,0,283,7936,34884,36176,Galgenwaard,0,1247,13.636364
86,312,0,0,0,2608,2608,53,0,276,7986,32606,36201,Kromme Rijn,0,427,5.6179776
86,308,0,0,0,2608.0688,2610,54,0,255,7995,34892,36169,Heidelberglaan,0,1134,13.483146
84,295,0,0,0,2608,2608,54,0,241,8085,34867,36204,WKZ,0,676,7.8651686
86,319,0,0,0,2608,2612,53,0,248,7696,34889,36294,Galgenwaard,0,59096,17.777779
101,332,0,0,0,2601.0356,2732,59,0,371,8153,32660,36238,Galgenwaard,2416,7628,70
84,271,0,0,0,2608,2608,53,0,241,7976,37127,36182,Kromme Rijn,0,286,3.3333333
87,307,0,0,0,2608,2608,55,0,263,8101,32622,36190,Heidelberglaan,0,1439,14.606742
84,315,0,0,0,2608,2608,53,0,221,7988,34874,36134,WKZ,0,679,7.8651686
87,310,0,0,0,2608,2608,56,0,258,8087,32652,36193,Vaartsche Rijn,0,1884,17.045454
