average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
632,4493,6561,6561,66927.52459784476,2674.625,2863,289,28,420,42232,9489,5624,UMC,10248,12148,94.666664
538,5074,5661,5661,57008.469462391804,2609.36,2820,287,33,420,42232,9798,5603,Heidelberglaan,5351,7580,84.61539
597,3868,5447,5447,66738.51662088337,2618.4797,2779,288,35,420,42397,9777,5582,Vaartsche Rijn,5500,6391,84.41558
816,4802,6922,6922,84883.21216546556,2667.261,2867,287,29,420,42522,9887,6063,Padualaan,18502,48818,97.36842
581,4101,5873,5873,60360.82635329416,2628,2757,286,33,420,42365,9147,5709,Kromme Rijn,7771,9250,92.207794
597,4104,6095,6095,66164.13737772703,2607.4,2765,287,43,420,42559,9121,5579,Kromme Rijn,5100,6859,85.89744
615,4210,6021,6021,69270.10382110823,2599.9583,2712,290,21,420,42366,9102,5677,WKZ,6368,7830,89.61039
655,4298,6281,6281,70352.81130314441,2711.3914,2930,286,39,420,42570,9851,5662,Padualaan,11467,15247,97.297295
611,4141,5985,5985,66954.17934546358,2605.24,2746,290,37,420,42764,9816,5600,UMC,6449,8205,92.207794
634,3872,5495,5495,65116.29156656972,2668.6255,2780,290,29,420,42948,9805,5678,Padualaan,11354,13170,97.36842
613,4314,6329,6329,67047.7918364864,2592.8748,2791,288,36,420,42296,9456,5639,Kromme Rijn,7054,10095,97.36842
658,4421,6183,6183,71547.06066879981,2649.8337,2903,288,35,420,42277,9805,5797,Kromme Rijn,7710,10712,84.41558
662,4279,6297,6297,72890.9903155264,2667.4167,2851,285,29,420,42495,8851,5662,Galgenwaard,11575,12496,96.052635
634,4386,6216,6216,69694.17406639646,2620.64,2813,288,34,420,42536,9483,5651,Padualaan,7823,9619,92.30769
627,4458,6455,6455,69388.46201473594,2610.4783,2739,289,26,420,42602,9485,5547,Padualaan,8071,11236,94.666664
580,4164,6108,6108,60219.79909468593,2621.48,2815,288,30,420,42812,9446,5620,Vaartsche Rijn,6525,8656,85.71429
589,4294,6093,6093,62812.20838611995,2604.96,2795,287,27,420,42115,9859,5698,Kromme Rijn,5398,7981,89.74359
658,4308,6050,6050,70648.4988886454,2682.7827,2917,289,36,420,42565,9128,5608,Heidelberglaan,8071,11594,88
731,4454,6484,6484,81598.9772331465,2766.348,3052,287,34,420,42639,10191,5661,WKZ,10929,15242,91.89189
656,3833,5416,5416,70807.78819090038,2633.9602,2758,285,29,420,42477,8815,5604,Padualaan,8111,9480,93.50649
607,4840,6045,6045,67616.97308654945,2603.9602,2826,286,26,420,42448,8778,5745,Heidelberglaan,6407,8226,89.61039
667,4154,5957,5957,68534.95106788946,2640.1667,2809,286,40,420,42197,9109,5625,Heidelberglaan,9497,10983,97.36842
