average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
88,320,0,0,0,2443.4897,2547,13,0,146,3529,43437,43366,Galgenwaard,384,696,9.558824
88,328,0,0,0,2445.694,2528,13,0,130,3524,43413,43401,WKZ,83,610,6.617647
90,354,0,0,0,2445.7144,2566,13,0,125,3538,46170,43430,WKZ,431,836,11.029411
88,373,0,0,0,2443.0002,2530,13,0,125,3466,46135,43340,WKZ,65247,991,10.869565
88,289,0,0,0,2444.66,2594,13,0,158,3340,40741,43366,WKZ,446,517,8.029197
88,344,0,0,0,2444.979,2549,13,0,124,3428,46145,43382,Heidelberglaan,292,694,8.208955
86,300,0,0,0,2439.92,2578,13,0,123,3459,48837,43399,WKZ,65294,264,6.569343
91,368,0,0,0,2441.6326,2524,13,0,132,3502,48857,43325,UMC,387,739,10.294118
88,318,0,0,0,2445.959,2556,13,0,133,3486,46099,43348,WKZ,188,508,5.839416
96,379,0,0,0,2409.1667,2573,14,0,173,3476,38141,43626,WKZ,2754,3989,39.25926
95,394,0,0,0,2442.5627,2593,13,0,135,3474,43544,43435,WKZ,1320,2139,26.119404
90,346,0,0,0,2446.0833,2614,14,0,164,3599,43455,43327,Heidelberglaan,451,747,8.955224
89,387,0,0,0,2443.0205,2561,14,0,148,3520,43434,43395,Galgenwaard,270,466,5.882353
92,438,0,0,0,2439.0203,2573,13,0,129,3439,48836,43437,Heidelberglaan,65629,1585,18.248175
90,313,0,0,0,2443.7554,2582,13,0,170,3482,48855,43366,WKZ,214,647,6.6666665
88,364,0,0,0,2444.9792,2558,13,0,124,3463,46149,43362,WKZ,345,1222,12.408759
88,336,0,0,0,2445.7961,2626,13,0,114,3450,46140,43389,Vaartsche Rijn,335,573,7.352941
89,326,0,0,0,2450.3337,2589,13,0,128,3487,43475,43359,Galgenwaard,298,609,7.4626865
94,364,0,0,0,2443.4282,2599,13,0,190,3397,46192,43547,Galgenwaard,1008,1980,20.74074
88,358,0,0,0,2443.5916,2568,13,0,106,3461,46057,43485,Padualaan,206,375,4.4117646
88,307,0,0,0,2449.3398,2582,13,0,177,3423,43416,43391,Galgenwaard,137,219,2.919708
88,278,0,0,0,2446.6248,2522,13,0,157,3503,48832,43374,Padualaan,77,244,2.9850745
87,313,0,0,0,2445.6455,2501,13,0,113,3437,48863,43438,Vaartsche Rijn,0,152,1.4925373
87,332,0,0,0,2438.8958,2505,13,0,187,3477,46158,43489,Vaartsche Rijn,220,765,8.955224
91,318,0,0,0,2433.0195,2546,13,0,134,3565,46190,43495,WKZ,953,956,15.217391
92,309,0,0,0,2446.3804,2569,13,0,159,3454,46121,43451,Heidelberglaan,65290,845,11.678832
89,300,0,0,0,2436.96,2594,13,0,125,3413,46134,43440,WKZ,680,529,8.029197
88,294,0,0,0,2444.7197,2528,13,0,148,3446,43406,43318,WKZ,313,399,6.569343
92,418,0,0,0,2423.1594,2614,14,0,143,3491,48898,43534,Galgenwaard,1964,2696,28.985508
91,347,0,0,0,2440.5403,2522,13,0,168,3400,46160,43470,Galgenwaard,634,1234,13.868613
103,414,0,0,0,2439.4792,2618,14,0,182,3495,46312,43535,Kromme Rijn,3901,5574,59.25926
85,300,0,0,0,2444.143,2528,14,0,116,3582,46152,43378,Padualaan,237,527,6.6666665
90,332,0,0,0,2444.1023,2583,14,0,155,3533,48860,43317,Kromme Rijn,441,656,9.558824
88,314,0,0,0,2445.1458,2591,14,0,140,3547,43479,43432,Galgenwaard,447,879,11.19403
95,350,0,0,0,2442.9998,2589,13,0,161,3505,46123,43441,WKZ,524,1047,12.408759
88,335,0,0,0,2445.571,2591,13,0,152,3496,46121,43332,Heidelberglaan,283,340,5.147059
90,368,0,0,0,2426.5305,2513,13,0,169,3511,46235,43473,Vaartsche Rijn,1231,3061,25
88,288,0,0,0,2441.8333,2550,13,0,123,3480,51598,43378,WKZ,336,633,8.208955
88,303,0,0,0,2443.9404,2602,13,0,165,3515,43453,43401,Galgenwaard,65182,495,7.29927
87,307,0,0,0,2442.92,2546,13,0,139,3474,48843,43461,Galgenwaard,65030,158,3.649635
87,269,0,0,0,2447.898,2542,13,0,102,3474,48856,43375,Kromme Rijn,97,448,4.379562
104,537,0,0,0,2394.588,2637,13,0,175,3504,46274,43581,Heidelberglaan,74088,12027,81.29497
91,378,0,0,0,2438.8997,2616,13,0,120,3505,46166,43509,UMC,702,1258,15.328467
103,473,0,0,0,2404.4783,2561,14,0,196,3539,48935,43686,Galgenwaard,4187,7235,52.941177
86,290,0,0,0,2445.571,2566,13,0,129,3404,43421,43439,WKZ,121,154,2.2058823
90,362,0,0,0,2443.6528,2585,14,0,131,3610,48865,43436,Padualaan,679,1065,12.5
87,337,0,0,0,2448.0815,2531,13,0,112,3555,46147,43335,Heidelberglaan,240,406,5.882353
86,340,0,0,0,2448.64,2617,13,0,111,3556,48856,43377,Padualaan,64984,830,8.029197
90,347,0,0,0,2448.25,2626,13,0,157,3530,46170,43506,Vaartsche Rijn,258,646,6.716418
89,322,0,0,0,2447.7751,2525,14,0,131,3515,48806,43333,Galgenwaard,159,642,7.352941
