average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
2724,18574,27413,27413,314290.25984705205,2422.9614,2833,303,23,420,137809,29303,13152,Vaartsche Rijn,272694,281168,100
2567,18353,26865,26865,301783.63017790427,2379.2615,2807,304,30,420,137719,28492,12832,Heidelberglaan,231205,235574,100
2290,18137,26655,26655,266082.7219183845,2481.3435,3189,301,22,420,138060,28530,12918,Vaartsche Rijn,238100,241634,100
2495,17964,26214,26214,295152.3114749122,2384.4336,2725,304,35,420,138048,28460,12794,UMC,220984,229704,100
2485,19119,27822,27822,289763.1798148499,2481.414,2828,303,22,420,137239,29161,13079,Padualaan,253695,273030,100
2706,18571,27317,27317,312130.0041013022,2421.9302,2832,303,23,420,137818,30039,12944,UMC,253689,267245,100
2539,18076,26356,26356,298582.9924050633,2390.847,2971,304,27,420,138030,29251,12909,UMC,224906,232061,100
2570,18774,27467,27467,298148.6987022815,2423.828,2923,303,26,420,137878,28485,12913,Heidelberglaan,260198,263455,100
2606,18342,27012,27012,302234.476326385,2411.0098,3003,300,26,420,137926,30096,12826,Vaartsche Rijn,233159,278241,100
2546,19119,27902,27902,293869.7116134061,2453.2236,2808,305,27,420,137820,28455,12837,UMC,262786,274586,100
2408,18151,26600,26600,282071.8838270443,2428.247,2822,304,24,420,137352,26779,12755,Kromme Rijn,240304,238570,100
2661,18689,27167,27167,308450.3207579884,2409.4717,2762,305,27,420,137864,29301,12938,Vaartsche Rijn,244105,288380,100
2626,18058,26477,26477,305212.5074030576,2368.962,2599,303,29,420,138414,29264,12826,Vaartsche Rijn,235576,242227,100
2400,18070,26507,26507,278881.72696774197,2452.676,2944,303,30,420,137754,30121,12880,Padualaan,263990,258466,100
2511,18375,26914,26914,292430.52948577795,2417.3623,2810,302,27,420,137479,30011,13064,Kromme Rijn,238066,249597,100
2559,18633,27425,27425,298092.15468018886,2417,2746,305,23,420,138515,29262,13207,UMC,257680,268974,100
2583,18265,26895,26895,296600.64078022045,2385.9326,2704,302,28,420,138619,28493,12875,Vaartsche Rijn,252485,252291,100
2389,17901,26164,26164,281347.03827475844,2394.2578,2890,303,24,420,137911,30846,12960,Padualaan,204725,210717,100
2619,18483,26895,26895,305856.81304867705,2405.705,2792,304,28,420,137921,28512,12872,Padualaan,248752,253468,100
2612,17820,26027,26027,299842.2206143921,2363.3735,2606,304,23,420,138418,30068,13000,Kromme Rijn,231350,266604,100
2428,18189,26847,26847,284535.88310606213,2402.9624,2891,303,29,420,138137,30832,13124,Galgenwaard,229590,271141,100
2396,18503,27047,27047,279467.5080725286,2442.884,2902,303,23,420,138051,29163,12904,WKZ,238045,242154,100
2423,18618,27326,27326,284259.6127332963,2423.8853,2893,304,23,420,137671,29242,13170,Padualaan,234572,240164,100
2616,18520,27177,27177,299288.11617834395,2396.096,2690,304,22,420,137647,30030,13021,Galgenwaard,249735,259076,100
2466,17954,26040,26040,288291.91721581545,2432.078,2800,303,25,420,137336,26108,12840,Galgenwaard,232374,232951,100
2658,18914,27538,27538,305240.60327474214,2429.3655,2831,302,28,420,137944,27680,13035,Padualaan,292704,295737,100
2536,19032,27495,27495,285941.90743867523,2458.515,2750,305,24,420,137453,30064,13670,WKZ,308322,313969,100
2629,17916,26366,26366,305498.6252029221,2375.5889,2766,301,29,420,137813,28482,12992,UMC,243640,241673,100
2278,18609,27110,27110,264609.3241473907,2441.0198,2788,302,24,420,137895,27687,12941,P+R De Uithof,236958,242552,100
2600,17997,26208,26208,295628.4974253029,2428.5967,2814,304,27,420,137518,29196,12896,Galgenwaard,263227,265841,100
2650,18435,27208,27208,305903.52466543537,2437.2039,2765,303,26,420,138312,29320,12869,Vaartsche Rijn,268412,268571,100
2461,18320,26769,26769,285671.92127558804,2462.33,3243,301,22,420,137542,28431,12862,Heidelberglaan,245345,239236,100
2518,18490,27201,27201,294395.59561726294,2427.67,2906,303,28,420,138159,26792,12993,WKZ,247444,246954,100
2574,18637,27142,27142,302903.2845820737,2411.2153,2788,304,27,420,137828,30097,12904,Padualaan,237432,252905,100
2658,18111,26422,26422,298781.0774618871,2429.9897,2916,302,25,420,137624,26924,12835,Vaartsche Rijn,275032,276588,100
2364,17582,25720,25720,275086.6910689659,2437.9512,2876,304,29,420,137362,28469,12988,Padualaan,233529,235754,100
2546,17579,26134,26134,302199.1478015897,2378.4622,2696,304,27,420,137620,28385,13056,Galgenwaard,223569,234279,100
2508,18436,27154,27154,291708.3511689588,2412.9424,2727,304,26,420,138573,30049,12842,Kromme Rijn,233025,237914,100
2497,18377,26855,26855,287644.37226366147,2395.5757,2753,304,30,420,137854,29254,13345,Heidelberglaan,226827,228525,100
