average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
822,4876,7100,7100,86151.63906725244,2426.5908,2633,303,25,420,42546,10919,5671,UMC,21498,23723,100
704,5121,7410,7410,74802.6378739719,2382.652,2626,305,34,420,42573,10528,5681,Vaartsche Rijn,16662,19651,100
650,4676,6772,6772,68394.73734662577,2357.32,2542,302,28,420,42537,10570,5624,Galgenwaard,14039,14695,95.89041
685,4567,6618,6618,69714.06004195071,2374.0835,2584,306,29,420,42259,10554,5669,Vaartsche Rijn,17064,17713,98.59155
626,4332,6322,6322,65319.91526815331,2390.8462,2647,301,35,420,42399,9244,5627,Kromme Rijn,16017,15580,97.26028
713,4268,6240,6240,72388.1305835077,2382.0383,2628,302,32,420,42670,10589,5692,Heidelberglaan,21350,21046,100
670,4884,7008,7008,69615.50531741371,2350.75,2607,304,28,420,42145,10233,5689,WKZ,14699,16084,97.22222
731,5107,7504,7504,70845.84130821664,2406.7825,2667,304,33,420,42351,10218,5667,Vaartsche Rijn,20581,22226,100
648,4770,6985,6985,64659.416471827964,2370.72,2563,305,38,420,42795,9909,5668,UMC,16625,16135,97.22222
718,5028,7328,7328,70672.74612785602,2461.739,2670,302,24,420,42452,10198,5649,Heidelberglaan,18215,20905,100
688,5091,7298,7298,68689.70690053081,2377.9565,2597,304,35,420,42206,10219,5644,P+R De Uithof,17749,20806,98.59155
654,4919,7277,7277,68918.3869466968,2393.8748,2745,303,27,420,42392,9538,5754,Padualaan,15414,17969,98.630135
796,5525,7945,7945,83920.27964959569,2409.7725,2762,305,32,420,42814,9895,5820,Galgenwaard,18875,24654,100
737,4989,7185,7185,78654.41171519947,2410.7085,2757,303,33,420,41878,10543,5626,UMC,18320,21403,100
649,4828,6968,6968,68526.93011342846,2404.16,2746,301,30,420,42524,9598,5702,Padualaan,17720,17739,97.26028
747,4339,6093,6093,72278.06412745164,2528.7085,2712,301,25,420,42281,10573,5600,UMC,21593,22057,95.71429
699,5031,7387,7387,71882.65526830776,2503.2087,2773,305,25,420,42386,9877,5699,WKZ,22463,23856,100
679,4478,6330,6330,69599.02127104267,2344.4612,2578,301,25,420,42498,10600,5675,UMC,13901,14831,94.5946
790,5304,7663,7663,79552.82975510473,2417.5652,2734,307,37,420,42503,9528,5719,Galgenwaard,19800,23280,98.59155
703,4709,6839,6839,72918.37237561602,2369.739,2640,305,30,420,42431,9869,5627,Heidelberglaan,16684,18599,98.57143
755,4669,6812,6812,80274.77529228898,2370.3044,2613,305,29,420,42219,9904,5698,UMC,16656,19440,100
675,4825,7062,7062,69736.01788978846,2341.3462,2546,303,29,420,42493,10218,5641,WKZ,17407,17804,100
651,4152,5963,5963,65864.49690728326,2389.4397,2785,302,26,420,42528,10259,5561,Heidelberglaan,15372,14971,100
721,4818,6975,6975,71412.71392018077,2383.375,2644,303,32,420,42400,10255,5780,WKZ,19125,20548,98.59155
668,4557,6581,6581,67936.08602012279,2343.0833,2501,305,33,420,42656,10589,5604,Kromme Rijn,13952,15298,98.611115
734,5235,7455,7455,70616.45175335767,2450.739,2714,302,29,420,42142,10540,6017,Vaartsche Rijn,20050,23827,97.10145
711,4196,5964,5964,71347.36897311283,2465.5005,2877,293,32,420,42045,10557,5760,Heidelberglaan,22242,18550,100
692,4361,6439,6439,66699.83031674208,2415.6667,2651,301,24,420,42432,9541,5737,Kromme Rijn,16834,16162,98.57143
747,5042,7225,7225,79506.3033023405,2443.7085,2738,305,31,420,42329,10877,5787,WKZ,18639,20842,98.611115
718,4665,6750,6750,74751.93117515463,2424.261,2766,307,32,420,42132,10575,5926,Heidelberglaan,16693,19244,97.22222
718,5010,7231,7231,72932.7133732667,2479.25,2660,305,25,420,42477,10215,5754,Heidelberglaan,24184,25528,100
697,4887,6912,6912,71329.46283937019,2354.1594,2574,303,26,420,41838,8837,5633,Galgenwaard,13748,16769,98.64865
696,5125,7461,7461,70184.61839785859,2392.08,2574,301,36,420,42336,9913,5573,Padualaan,17453,17435,97.22222
728,4865,6921,6921,74721.30806640953,2453.25,2696,300,25,420,42435,9199,5693,WKZ,20768,45921,98.611115
613,5291,7593,7593,61990.89927180238,2585.7273,3075,302,24,420,42537,9927,5640,WKZ,19361,20887,98.50746
661,4248,6157,6157,65405.719459993416,2401.56,2832,303,30,420,42489,9570,5575,Centraal Station,17884,18524,97.22222
718,4686,6704,6704,73885.22358607312,2412.739,2620,305,34,420,42138,10568,5756,Galgenwaard,17887,20172,97.1831
752,4668,6709,6709,82046.30964417338,2345.24,2481,305,25,420,42420,10235,5674,Kromme Rijn,18285,18522,100
698,4391,6427,6427,72984.54331777402,2346.5417,2589,303,32,420,42843,9921,5788,WKZ,16653,16295,100
742,4566,6509,6509,75860.57431762606,2394.0835,2566,304,29,420,42396,9555,5654,Heidelberglaan,18496,45871,98.611115
727,4839,7004,7004,76878.90424321248,2342.6667,2492,305,30,420,42396,10232,5595,Padualaan,16500,16987,100
838,4801,7112,7112,88882.29655381915,2381.7827,2562,304,31,420,42404,9540,5831,Vaartsche Rijn,22965,22820,98.59155
684,4667,6841,6841,71736.5062553783,2442.2273,2737,302,28,420,42343,10577,5729,Galgenwaard,17325,20686,97.1831
817,4526,6437,6437,84165.90686754059,2375.348,2584,303,29,420,42107,9915,5687,Vaartsche Rijn,20075,50508,100
727,4688,6706,6706,70767.04496575455,2369.5596,2612,301,28,420,42490,9917,5857,WKZ,17635,17206,97.26028
704,4987,7257,7257,71188.80250865617,2408.9583,2659,299,33,420,42041,9896,5610,WKZ,15846,17633,98.611115
870,5058,7318,7318,86977.03174339372,2429.8752,2685,304,26,420,42441,9911,6022,Vaartsche Rijn,24546,27716,100
