average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
3624,23294,33794,33794,404128.4322187265,2415.8337,2833,296,6,420,237586,38090,3788,Heidelberglaan,523063,531364,97.67982
3417,22384,32474,32474,388344.6483934225,2378.677,2807,298,7,420,237750,37761,4026,Galgenwaard,439827,444111,97.940506
3350,23823,34655,34655,374071.9054694289,2438.1106,3189,296,6,420,237812,38037,3829,Kromme Rijn,473335,487224,96.478874
3308,22896,32688,32688,372390.5131287845,2395.463,2881,299,2,420,237156,38201,3882,Kromme Rijn,432997,442547,98.16092
3463,23997,34117,34117,384464.88198561734,2445.48,2853,297,4,420,236554,37670,3783,Kromme Rijn,517857,516270,97.411766
3559,23396,34070,34070,396333.8341252314,2416.8608,2832,297,6,420,237608,37507,3863,Kromme Rijn,494438,504440,99.06542
3297,22948,33382,33382,371741.91699506436,2398.4453,2971,298,4,420,237343,37753,3707,Kromme Rijn,434500,448133,96.99769
3538,23202,33192,33192,392364.98261038924,2419.4558,2923,297,5,420,237140,37975,3824,Kromme Rijn,501177,502299,98.37587
3363,23152,33915,33915,376081.0219628458,2416.946,3003,296,7,420,238081,38495,3769,Heidelberglaan,451370,465672,96.969696
3543,24081,35044,35044,391252.41798777913,2453.7808,3079,298,10,420,237612,38145,3847,Kromme Rijn,518588,533092,98.113205
3407,23131,33616,33616,386231.87591204426,2410.9956,2822,298,4,420,237133,37903,3839,Kromme Rijn,464126,485070,96.51163
3427,22823,32959,32959,383357.77315687895,2399.113,2762,298,4,420,237161,37785,3817,Kromme Rijn,464800,469437,96.75926
3481,22857,32851,32851,391152.790590152,2388.6165,2774,297,3,420,238340,37771,3859,Heidelberglaan,451355,461527,98.39449
3475,23350,33632,33632,384062.2231405882,2425.659,2944,297,3,420,236814,37847,3930,Kromme Rijn,501622,517486,98.1352
3478,22895,33364,33364,392515.7325884996,2398.7983,2810,296,4,420,237021,38276,3881,Heidelberglaan,464506,479093,96.76675
3611,23312,34152,34152,403096.7276162952,2414.1816,2850,298,3,420,237906,37602,3788,WKZ,504018,509730,96.75174
3419,23252,33756,33756,382804.76320359815,2413.3677,2773,297,5,420,237946,37719,3741,Kromme Rijn,482792,489318,97.215775
3239,22640,32258,32258,365466.2702939886,2380.4487,2890,296,3,420,237717,38067,3781,Kromme Rijn,404405,411217,96.10984
3399,23681,32843,32843,378030.6628412917,2420.1997,2948,298,2,420,238002,38036,3788,Heidelberglaan,468623,478784,97.65258
3398,22757,32897,32897,380828.80383143027,2387.1062,2678,298,5,420,238654,37746,3879,Kromme Rijn,433911,448250,97.24138
3347,22976,33272,33272,376074.11773181707,2405.287,2891,297,4,420,237636,37760,3830,Kromme Rijn,456257,463402,96.99769
3447,23197,33700,33700,385304.3793313744,2407.0828,2902,298,4,420,238005,37464,3931,Kromme Rijn,469756,478701,98.37963
