average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
91,304,0,0,0,2444.9998,2481,86,0,382,8613,10467,5599,Heidelberglaan,0,0,0
91,293,0,0,0,2445.3794,2456,87,0,358,8754,9798,5622,Heidelberglaan,0,63,1.1363636
89,288,42,42,203.601108033241,2444.4138,2470,87,0,420,8623,10460,5688,Heidelberglaan,0,0,0
88,290,0,0,0,2446.9656,2492,86,0,415,8608,9423,5558,Kromme Rijn,0,0,0
93,299,2,2,9.574831870511797,2445.5518,2461,87,0,420,8755,8777,5513,Heidelberglaan,0,60,1.1235955
92,339,76,76,367.8110599078341,2445,2481,85,0,420,8622,10130,5606,Kromme Rijn,0,113,1.1363636
87,299,7,7,34.13444792755138,2444.9312,2488,86,0,420,8646,10452,5559,Kromme Rijn,0,0,0
92,283,0,0,0,2443.0688,2475,85,0,418,8606,10475,5658,Heidelberglaan,0,0,0
94,309,56,56,270.5314009661836,2445.0002,2478,86,0,420,8690,9804,5618,Vaartsche Rijn,0,63,1.1235955
88,281,9,9,43.90753862237194,2443.9656,2472,87,0,420,8702,10123,5602,Heidelberglaan,0,0,0
90,289,0,0,0,2445,2445,85,0,403,8569,9455,5513,Padualaan,0,240,3.409091
93,323,86,86,408.64351170946935,2445,2445,87,0,420,8861,8796,5516,Padualaan,0,71,1.1235955
90,323,0,0,0,2444.276,2489,86,0,389,8608,10139,5559,Vaartsche Rijn,0,179,2.2727273
94,330,107,107,634.1037735849056,2446.1382,2478,86,0,420,8695,9455,5558,Kromme Rijn,0,70,1.1235955
91,312,6,6,29.005524861878452,2445.276,2454,87,0,420,8722,10137,5602,Heidelberglaan,0,65,1.1363636
90,268,0,0,0,2444.0344,2461,87,0,350,8756,10108,5566,Heidelberglaan,0,0,0
88,288,0,0,0,2442.6206,2495,86,0,390,8771,9461,5648,Heidelberglaan,0,254,3.409091
86,281,0,0,0,2444.7932,2469,86,0,385,8657,10115,5584,Kromme Rijn,0,193,3.3707864
92,298,62,62,300.715935334873,2445,2445,86,0,420,8696,10139,5616,Vaartsche Rijn,0,133,2.247191
94,311,61,61,299.29906542056074,2445,2447,85,0,420,8546,9102,5530,Galgenwaard,0,101,1.1235955
95,324,0,0,0,2445.0342,2485,85,0,416,8721,9110,5552,UMC,0,256,3.409091
91,349,0,0,0,2445.3447,2492,85,0,386,8528,10108,5557,WKZ,0,103,1.1235955
91,279,0,0,0,2446.0684,2482,88,0,366,8836,10464,5619,Vaartsche Rijn,0,147,2.247191
87,273,0,0,0,2446.4482,2496,86,0,344,8635,10128,5542,Kromme Rijn,0,122,2.247191
87,273,0,0,0,2444.9998,2453,85,0,417,8632,10461,5636,WKZ,0,73,1.1235955
99,321,97,97,539.1766882516189,2447.138,2489,85,0,420,8685,10148,5550,Padualaan,0,258,3.3707864
90,318,0,0,0,2443.5518,2445,87,0,387,8843,10115,5613,Kromme Rijn,0,63,1.1235955
90,306,57,57,280.55783429040196,2445,2445,85,0,420,8596,9766,5598,Vaartsche Rijn,0,0,0
109,461,310,310,1521.205748335086,2458.7144,2649,85,0,420,8596,10495,5590,Vaartsche Rijn,678,2351,22.988506
88,308,0,0,0,2444.4824,2445,88,0,387,8777,9777,5578,Vaartsche Rijn,0,64,1.1363636
89,302,0,0,0,2445,2445,86,0,341,8748,10466,5617,Kromme Rijn,0,64,1.1235955
89,285,0,0,0,2443.3787,2452,85,0,415,8573,10490,5670,Galgenwaard,0,0,0
88,313,0,0,0,2445,2445,85,0,367,8524,9790,5614,Vaartsche Rijn,0,0,0
91,334,0,0,0,2444.6897,2445,86,0,392,8680,10479,5571,Heidelberglaan,0,417,4.494382
88,275,0,0,0,2446.5518,2492,85,0,399,8498,10118,5508,Padualaan,0,79,1.1363636
91,336,0,0,0,2444.1035,2473,86,0,363,8694,9784,5542,Kromme Rijn,0,69,1.1235955
93,288,0,0,0,2446.7585,2492,85,0,420,8622,10455,5555,UMC,0,127,2.2727273
87,285,0,0,0,2443.2415,2483,87,0,400,8724,10102,5632,Padualaan,0,0,0
95,403,75,75,421.89798062332204,2445.5862,2495,85,0,420,8593,10126,5610,Kromme Rijn,0,298,3.409091
85,294,0,0,0,2445,2445,87,0,338,8670,9801,5586,Kromme Rijn,0,0,0
90,375,13,13,62.8692953213013,2442.3792,2449,85,0,420,8649,10447,5537,Kromme Rijn,0,204,3.409091
91,274,0,0,0,2447.7668,2492,87,0,412,8725,9119,5578,Heidelberglaan,27008,255,4.4444447
90,284,0,0,0,2444.276,2475,85,0,411,8605,10475,5560,Vaartsche Rijn,0,95,1.1235955
87,254,0,0,0,2445,2469,86,0,336,8592,10464,5590,Vaartsche Rijn,0,82,1.1235955
92,282,0,0,0,2445.3103,2454,88,0,386,8863,10109,5599,Vaartsche Rijn,0,144,2.247191
89,265,0,0,0,2445.4827,2491,86,0,370,8664,10132,5605,Kromme Rijn,0,62,1.1235955
93,334,0,0,0,2444.2334,2445,86,0,411,8728,10474,5591,Vaartsche Rijn,27002,63,2.2222223
89,325,88,88,425.42587476979736,2444.5518,2445,87,0,420,8728,9781,5567,Padualaan,0,0,0
88,302,23,23,110.88154269972452,2445,2445,87,0,420,8767,10099,5566,Padualaan,0,63,1.1235955
96,337,77,77,370.9140956531712,2443.7932,2486,85,0,420,8768,10461,5572,WKZ,0,263,3.3707864
