average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
88,350,0,0,0,2445.0593,2488,61,0,382,43443,36837,3782,Vaartsche Rijn,0,1448,3.3962264
88,317,0,0,0,2444.9082,2505,60,0,358,43155,37098,3780,Vaartsche Rijn,128,2017,4.716981
88,312,42,42,40.88822956747485,2444.875,2492,60,0,420,43137,37317,3797,Kromme Rijn,0,724,1.8867924
88,327,0,0,0,2444.9998,2493,60,0,415,43117,37310,3750,UMC,0,1557,3.5849056
89,314,2,2,1.9456604822458483,2445.0479,2492,60,0,420,43194,36639,3755,Vaartsche Rijn,0,943,2.45283
90,388,76,76,74.39356868227893,2445.072,2492,60,0,420,42932,36678,3809,Vaartsche Rijn,0,1627,3.018868
87,313,7,7,6.804138026799972,2445.0024,2488,61,0,420,43213,36818,3770,Kromme Rijn,0,653,1.6981132
89,335,0,0,0,2444.8198,2499,60,0,418,43226,36849,3759,Kromme Rijn,0,1517,3.5849056
89,372,56,56,54.44444444444444,2444.9998,2499,60,0,420,43192,36868,3763,Vaartsche Rijn,0,1918,4.3396225
89,332,9,9,8.785589773387565,2445.0635,2501,60,0,420,43047,37337,3776,Vaartsche Rijn,0,1367,3.2075472
88,332,0,0,0,2444.9875,2494,60,0,403,43332,37326,3812,UMC,0,1016,2.45283
88,324,86,86,83.46041868847914,2444.8916,2503,60,0,420,43253,36852,3771,Kromme Rijn,0,1668,3.962264
88,459,0,0,0,2445.0002,2489,60,0,401,43175,36906,3791,Vaartsche Rijn,0,1707,3.3962264
90,366,107,107,124.44917607850398,2444.88,2495,60,0,420,43206,37060,3790,UMC,0,1872,4.3396225
88,319,6,6,5.81757739455641,2445,2494,61,0,420,43326,36882,3784,Heidelberglaan,0,1817,4.5283017
88,338,0,0,0,2444.86,2491,60,0,350,43278,36851,3817,Kromme Rijn,0,1104,2.45283
88,341,0,0,0,2444.943,2495,60,0,390,43076,36731,3768,Kromme Rijn,0,2181,5.09434
88,323,0,0,0,2444.8884,2492,60,0,385,43145,36890,3776,Heidelberglaan,0,1419,3.7735848
90,368,62,62,60.672848422720286,2445.1206,2483,60,0,420,42947,36434,3809,UMC,0,1695,3.3962264
90,362,61,61,59.649367884333316,2445.0632,2513,60,0,420,42953,37301,3813,UMC,68,1952,4.3396225
89,324,0,0,0,2445.16,2487,60,0,416,42992,36627,3778,Heidelberglaan,0,1885,4.716981
89,362,0,0,0,2444.909,2492,60,0,386,43056,37287,3820,Heidelberglaan,0,2325,5.283019
89,355,0,0,0,2445.2876,2499,61,0,366,43934,37126,3719,Kromme Rijn,0,1804,4.1509433
