average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
3751,31107,19025,19025,306150.5173314054,2587.145,3374,252,0,420,252218,41892,2071,WKZ,293483,337137,89.06753
3994,32347,18870,18870,325513.5436141769,2588.1865,3032,252,0,420,251260,41978,2122,WKZ,381608,424827,91.157555
3778,31658,19098,19098,308838.32083562925,2578.3655,3084,251,0,420,252119,42317,2177,WKZ,302051,343963,89.936104
3709,31353,18813,18813,301269.58386906836,2568.4397,2840,251,0,420,251636,42142,2110,WKZ,292484,335692,90.41534
4049,32807,19068,19068,330245.5954543075,2595.2258,3098,251,0,420,251018,42214,2065,WKZ,377023,419813,89.71061
3968,32372,19511,19511,325373.2697269727,2578.711,3036,251,0,420,252093,42206,2060,WKZ,344859,391272,88.17892
3739,31007,18277,18277,307611.55447286076,2570.453,3067,250,0,420,251522,42171,2026,WKZ,296657,339225,90.57508
4099,34212,20140,20140,332833.7944004854,2604.4302,3225,252,0,420,252685,42177,2202,WKZ,385611,434745,92.258064
4046,33883,20335,20335,325671.02055497625,2614.0303,3297,253,0,420,252325,42314,2020,WKZ,369740,415165,90.58442
3987,32949,19558,19558,330222.8506859854,2577.0242,3013,252,0,420,252920,42246,1987,WKZ,336944,380903,89.71061
3706,31396,18078,18078,307389.346822028,2542.718,3005,249,0,420,252800,42237,2124,WKZ,259484,294414,93.05994
3943,30776,19227,19227,331824.34704772866,2563.924,3033,251,0,420,252165,41961,2102,WKZ,334562,374841,91.111115
4008,32596,19695,19695,332735.45261205366,2572.285,3043,251,0,420,252764,42278,2130,WKZ,337394,376505,90.09585
3943,32303,19203,19203,325772.72303806414,2583.163,3241,252,0,420,252287,42137,2146,WKZ,332260,380259,90.3537
4195,33155,20210,20210,345770.27710339724,2607.6511,3145,251,0,420,252622,42382,2129,WKZ,385065,433584,88.22581
3814,31534,18590,18590,315145.83611245354,2560.7803,2973,251,0,420,252178,42042,2071,WKZ,309016,349698,89.36508
3885,32091,19013,19013,315245.05032850825,2577.743,3083,252,0,420,252091,42019,2223,WKZ,307980,348378,88.78205
3802,32490,19016,19016,307508.06368340796,2573.326,2970,251,0,420,251867,42124,2089,WKZ,308164,356169,90.57508
3722,31135,18834,18834,309671.5103736756,2549.501,2898,251,0,420,252504,42046,2057,WKZ,269105,308240,89.24051
4045,34092,19726,19726,330110.715302591,2590.8164,3143,252,0,420,252505,42211,2163,WKZ,366700,412569,90.192924
3889,32475,18915,18915,316392.7837199054,2581.1787,3045,252,0,420,251704,41954,2112,WKZ,344129,388755,89.936104
3938,31832,19609,19609,322477.12170176645,2583.2937,3026,252,0,420,252479,42078,2127,WKZ,320325,363787,89.74359
3960,31714,20021,20021,328874.76297752763,2568.4978,2911,251,0,420,252993,42272,2138,WKZ,323342,365116,89.968155
4025,33149,19856,19856,330644.4740629096,2579.2583,3001,251,0,420,251991,42330,2139,WKZ,354526,397668,89.74359
3762,31021,18571,18571,312132.37937568565,2561.5251,3090,251,0,420,252610,42112,2160,WKZ,278817,316327,88.8535
3559,30309,17583,17583,293827.04989319196,2541.1306,2816,248,0,420,251773,42090,2152,WKZ,224402,257977,87.341774
