average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
2697,34995,51530,51530,283057.30317900574,2809.2354,2930,308,39,420,42340,34951,36224,UMC,773,2352,41.07143
2792,34800,51459,51459,290042.78306334105,2820.8823,2827,305,37,420,42581,32673,36365,Galgenwaard,103,1788,28.571428
3069,34645,50756,50756,333049.5502119194,2827,2863,304,65,420,42115,30436,36350,Kromme Rijn,0,1890,30.357143
2656,34884,50893,50893,273358.8595723396,2828.2354,2845,304,64,420,42362,37189,36356,Kromme Rijn,0,1419,21.428572
2856,34352,50137,50137,300376.41990140436,2827,2827,303,61,420,42259,34947,36226,WKZ,0,1082,19.642857
2913,34793,51437,51437,316509.48672862764,2828.353,2963,305,38,420,42370,39410,36258,UMC,448,2602,42.857143
2693,33979,49989,49989,281094.75770361844,2836.5881,2951,304,42,420,42790,37166,36410,Heidelberglaan,201,2086,32.142857
2566,34647,50978,50978,251169.4458874459,2834,2930,304,32,420,42302,32691,36310,Kromme Rijn,103,2005,33.92857
2929,34340,50361,50361,304476.44528988504,2824.7058,2827,305,44,420,42362,30442,36321,Padualaan,0,1771,26.785715
3039,34708,51158,51158,331273.1364751671,2826.1765,2834,302,58,420,42263,32687,36258,Galgenwaard,0,1656,23.214285
2639,34316,50749,50749,271695.7378727761,2827,2844,304,64,420,42059,34926,36256,Kromme Rijn,0,2008,28.571428
2837,34481,50177,50177,301416.5372605283,2818.1667,2854,305,30,420,42542,34923,36280,Galgenwaard,57794,2235,38.596493
3183,34652,50813,50813,341921.0618113753,2826.1765,2853,304,60,420,42250,34945,36330,Kromme Rijn,0,1819,26.785715
3004,34041,50009,50009,315805.40319455805,2826.9412,2876,304,70,420,42220,34948,36251,Vaartsche Rijn,0,1883,29.09091
2770,34670,50705,50705,293241.65353995486,2827,2837,305,67,420,42276,34948,36252,Padualaan,0,1529,23.214285
