average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
133,368,0,0,0,2827,2827,19,0,158,3457,46499,43540,Vaartsche Rijn,0,166,1.1627907
134,411,0,0,0,2829.3447,2895,20,0,225,3542,49181,43454,Kromme Rijn,68,221,3.488372
132,351,0,0,0,2830.7585,2936,19,0,171,3503,49192,43452,Kromme Rijn,109,63,2.3255813
135,369,0,0,0,2827,2827,19,0,175,3454,49203,43452,Kromme Rijn,0,138,2.3255813
131,369,0,0,0,2827,2827,20,0,152,3571,49231,43546,UMC,0,169,2.3255813
134,436,0,0,0,2829.5173,2900,19,0,152,3464,43793,43375,UMC,73,0,1.1627907
134,381,0,0,0,2829.4482,2898,19,0,159,3523,46487,43442,Heidelberglaan,71,0,1.1627907
131,371,0,0,0,2827,2827,19,0,165,3494,49207,43450,Kromme Rijn,0,103,1.1627907
130,399,0,0,0,2827,2827,19,0,165,3518,49203,43484,Galgenwaard,0,193,2.3255813
133,361,0,0,0,2829.5173,2900,20,0,169,3508,49189,43384,Heidelberglaan,73,0,1.1627907
130,391,0,0,0,2829.6897,2905,19,0,163,3392,49112,43435,Kromme Rijn,78,103,2.3255813
133,432,0,0,0,2831.1724,2948,20,0,166,3470,46502,43443,Kromme Rijn,121,433,5.8139534
134,365,0,0,0,2830.9656,2942,19,0,171,3580,46500,43435,Kromme Rijn,115,0,1.1627907
132,360,0,0,0,2827,2827,19,0,161,3432,46512,43456,Vaartsche Rijn,0,175,2.3255813
132,338,0,0,0,2827,2827,19,0,158,3463,49222,43485,Kromme Rijn,0,62,1.1627907
137,388,0,0,0,2830.5862,2931,20,0,160,3471,49174,43477,Kromme Rijn,104,62,2.3255813
132,379,0,0,0,2827,2827,20,0,179,3553,49209,43387,Kromme Rijn,0,0,0
132,359,0,0,0,2829.5173,2900,19,0,179,3476,46510,43491,Kromme Rijn,73,87,2.3255813
130,397,0,0,0,2827,2827,19,0,245,3471,49218,43425,Galgenwaard,0,165,2.3255813
139,431,0,0,0,2829.6897,2905,20,0,178,3542,49173,43488,Kromme Rijn,78,607,8.139535
134,418,0,0,0,2829.4482,2898,20,0,166,3586,46486,43456,Heidelberglaan,71,491,6.976744
134,372,0,0,0,2830.6206,2932,19,0,207,3416,43806,43551,UMC,105,236,4.6511626
134,434,0,0,0,2831.3103,2952,20,0,182,3599,49206,43539,UMC,125,268,4.6511626
131,439,0,0,0,2827,2827,20,0,155,3529,46514,43442,Heidelberglaan,0,287,3.488372
130,395,0,0,0,2829.6897,2905,18,0,138,3433,49227,43608,Kromme Rijn,78,0,1.1627907
133,398,0,0,0,2827,2827,19,0,186,3381,46479,43504,Kromme Rijn,0,79,1.1627907
133,415,0,0,0,2827,2827,20,0,198,3442,49233,43433,Kromme Rijn,0,125,1.1627907
134,372,0,0,0,2827,2827,20,0,243,3503,46476,43375,Kromme Rijn,0,189,3.488372
130,390,0,0,0,2829.5173,2900,19,0,168,3503,49186,43513,Galgenwaard,73,0,1.1627907
136,444,0,0,0,2831.7932,2966,19,0,170,3492,46488,43588,UMC,139,292,4.6511626
132,453,0,0,0,2827,2827,19,0,206,3493,49207,43476,Kromme Rijn,0,195,2.3255813
131,365,0,0,0,2829.276,2893,19,0,165,3550,49218,43385,Kromme Rijn,66,81,2.3255813
129,392,0,0,0,2827,2827,20,0,162,3551,49196,43455,Kromme Rijn,0,206,2.3255813
132,446,0,0,0,2827,2827,19,0,175,3492,49216,43490,Kromme Rijn,0,309,3.488372
131,387,0,0,0,2829.6897,2905,19,0,157,3474,46457,43486,Kromme Rijn,78,103,2.3255813
133,399,0,0,0,2830.9312,2941,20,0,171,3560,49160,43418,Kromme Rijn,114,398,5.8139534
133,375,0,0,0,2827,2827,19,0,172,3446,46518,43456,Vaartsche Rijn,0,108,1.1627907
131,357,0,0,0,2827,2827,18,0,150,3375,46508,43475,Kromme Rijn,0,0,0
135,413,0,0,0,2830.0688,2916,19,0,179,3458,49182,43457,Kromme Rijn,89,186,3.488372
134,377,0,0,0,2827,2827,19,0,183,3460,49207,43663,UMC,0,216,2.3255813
134,377,0,0,0,2827,2827,19,0,186,3476,43744,43563,Kromme Rijn,0,103,1.1627907
136,425,0,0,0,2827,2827,19,0,190,3460,46516,43411,WKZ,0,321,3.488372
132,353,0,0,0,2827,2827,19,0,157,3430,43811,43490,Vaartsche Rijn,0,129,2.3255813
132,390,0,0,0,2827,2827,19,0,153,3374,46512,43511,Kromme Rijn,0,244,2.3255813
135,407,0,0,0,2829.3447,2895,20,0,155,3511,46512,43531,UMC,68,103,2.3255813
135,400,0,0,0,2827,2827,19,0,162,3416,49228,43438,Vaartsche Rijn,0,206,2.3255813
133,364,0,0,0,2827,2827,19,0,156,3421,43801,43591,UMC,0,227,3.488372
134,363,0,0,0,2829.6553,2904,19,0,224,3509,49185,43476,Kromme Rijn,77,243,4.6511626
133,362,0,0,0,2827,2827,19,0,202,3503,46499,43487,Heidelberglaan,0,206,2.3255813
132,442,0,0,0,2827,2827,19,0,155,3482,49188,43435,UMC,0,295,3.488372
