average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
134,430,0,0,0,2309.7368,2342,91,0,355,7946,37733,36277,Kromme Rijn,0,729,12.5
132,398,0,0,0,2311.4736,2313,90,0,378,7800,35459,36292,Kromme Rijn,0,993,16.071428
134,494,0,0,0,2312.5264,2371,92,0,379,7940,37713,36273,Kromme Rijn,0,801,12.5
132,504,0,0,0,2312.6843,2343,89,0,344,7870,37711,36248,Kromme Rijn,0,422,7.142857
131,455,0,0,0,2311.1577,2372,91,0,338,7997,35474,36209,UMC,0,537,10.714286
133,494,0,0,0,2311.842,2334,90,0,354,7760,37725,36356,Vaartsche Rijn,0,583,7.142857
135,443,0,0,0,2310.842,2313,93,0,384,7970,42226,36256,Vaartsche Rijn,0,1070,17.857143
131,396,0,0,0,2306.1052,2334,90,0,368,7937,39967,36209,Vaartsche Rijn,0,628,8.928572
133,402,0,0,0,2309.8333,2313,90,0,371,7960,39969,36308,Kromme Rijn,0,348,7.2727275
134,494,0,0,0,2312.0002,2340,93,0,352,8003,39968,36272,Heidelberglaan,0,758,10.714286
134,451,0,0,0,2308.4,2371,91,0,417,8101,35425,36294,Vaartsche Rijn,57638,791,12.280702
132,460,0,0,0,2313,2344,94,0,338,8079,35453,36411,UMC,0,1292,16.071428
132,363,0,0,0,2314.2632,2359,90,0,370,7978,33195,36226,Kromme Rijn,0,345,5.357143
134,503,0,0,0,2314.3,2357,91,0,377,7965,37719,36306,Kromme Rijn,57630,1117,21.052631
134,377,0,0,0,2316.5557,2364,89,0,381,7773,39959,36331,Heidelberglaan,0,637,12.727273
134,479,0,0,0,2313,2370,88,0,420,7772,37715,36269,Galgenwaard,0,728,12.727273
131,411,0,0,0,2310,2327,91,0,344,7919,37734,36237,Kromme Rijn,0,947,17.857143
130,386,0,0,0,2313.6316,2325,94,0,368,8022,39984,36261,Vaartsche Rijn,0,1037,21.428572
133,443,0,0,0,2311.2104,2367,92,0,410,8112,37687,36225,Galgenwaard,0,616,8.928572
136,465,0,0,0,2310.6843,2360,91,0,371,7968,35456,36337,Kromme Rijn,0,1016,14.285714
138,554,2,2,3.052270125906143,2311.842,2344,90,0,420,7871,37734,36253,Heidelberglaan,0,711,8.928572
133,445,0,0,0,2315.3154,2369,91,0,415,7946,39927,36275,Kromme Rijn,0,642,10.714286
134,491,0,0,0,2311.4211,2371,88,0,393,7870,39927,36215,Kromme Rijn,0,499,7.142857
132,438,0,0,0,2311.2778,2360,91,0,416,7930,33215,36222,Galgenwaard,0,1034,16.363636
134,424,0,0,0,2312.2632,2361,91,0,406,8053,37711,36224,Heidelberglaan,0,544,12.5
139,527,16,16,1.99501246882793,2309.158,2383,92,0,420,8001,35491,36469,Kromme Rijn,103,1851,26.31579
130,367,0,0,0,2310.2632,2345,92,0,349,8022,37712,36268,Vaartsche Rijn,0,700,14.285714
138,593,4,4,0.5329457364341085,2310.6316,2467,93,0,420,8179,35490,36228,Kromme Rijn,154,919,10.714286
131,371,0,0,0,2315.3684,2361,91,0,358,8059,42213,36391,UMC,0,549,12.5
131,392,0,0,0,2308.6316,2363,89,0,371,7936,33228,36195,WKZ,0,151,3.5714285
134,412,0,0,0,2313.5264,2365,90,0,352,7934,39973,36359,UMC,0,735,12.5
136,455,0,0,0,2317.5789,2366,89,0,357,7742,39923,36221,Kromme Rijn,0,1215,16.071428
130,431,0,0,0,2311.7222,2348,89,0,370,7872,35466,36242,Heidelberglaan,0,383,7.2727275
136,477,1,1,0.20092929800326512,2312.842,2350,89,0,420,7928,37681,36264,Kromme Rijn,0,861,10.714286
133,568,0,0,0,2307.3157,2361,92,0,383,8029,37717,36215,Kromme Rijn,97,1045,17.857143
143,702,17,17,2.971917894471729,2326.9473,2527,91,0,420,7912,39951,36356,Galgenwaard,321,1841,21.428572
140,619,0,0,0,2323.2634,2462,91,0,414,7863,35463,36245,Kromme Rijn,195,1121,12.5
132,409,0,0,0,2310.2104,2357,91,0,380,7904,39956,36239,Vaartsche Rijn,0,1046,19.642857
132,478,0,0,0,2310.4736,2364,91,0,353,7882,42199,36353,Kromme Rijn,0,1005,14.285714
133,393,0,0,0,2310.2632,2313,92,0,363,8009,39930,36304,UMC,0,1213,19.642857
137,462,0,0,0,2310,2369,90,0,411,8007,37703,36308,Kromme Rijn,0,473,7.142857
133,397,0,0,0,2313,2313,90,0,366,7848,33220,36250,Galgenwaard,0,841,16.071428
136,419,0,0,0,2309.8948,2313,91,0,333,7910,37713,36260,Kromme Rijn,0,775,12.5
133,451,0,0,0,2317.6316,2370,92,0,394,7979,33227,36284,Kromme Rijn,0,1457,25
131,381,0,0,0,2315.4736,2360,92,0,335,7953,37712,36282,Kromme Rijn,0,709,12.5
133,461,0,0,0,2314.7896,2355,91,0,387,7987,35448,36185,UMC,0,602,10.714286
134,430,0,0,0,2318.5264,2373,92,0,383,7957,37705,36457,Kromme Rijn,60,1208,19.642857
135,399,0,0,0,2314.4736,2371,94,0,377,8187,35480,36305,Heidelberglaan,0,1059,16.071428
135,422,0,0,0,2315.158,2354,90,0,364,7875,39970,36261,Kromme Rijn,0,871,16.071428
132,395,0,0,0,2303.0527,2350,92,0,353,8004,37711,36193,Heidelberglaan,0,1282,21.428572
