average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
79,290,0,0,0,2304.5425,2362,51,0,234,7922,32691,36223,UMC,0,333,3.960396
78,296,0,0,0,2304.3713,2357,51,0,217,7947,37168,36138,Vaartsche Rijn,0,352,3.9215686
77,278,0,0,0,2303.8525,2347,51,0,273,7917,34903,36127,Vaartsche Rijn,0,221,3
82,361,0,0,0,2307.7715,2422,51,0,301,7802,32702,36142,UMC,335,1820,18.811882
78,264,0,0,0,2303.857,2342,52,0,223,7994,32654,36104,WKZ,0,57963,4.901961
80,327,0,0,0,2304.629,2362,52,0,263,8057,28166,36167,Vaartsche Rijn,0,837,8.823529
77,299,0,0,0,2306.5881,2386,51,0,242,8046,37185,36238,WKZ,82,733,9
78,307,0,0,0,2300.5146,2348,51,0,246,8072,30411,36246,Kromme Rijn,0,964,11
75,294,0,0,0,2305.0571,2352,50,0,218,7836,37165,36314,Heidelberglaan,0,341,3
80,311,0,0,0,2306.743,2366,51,0,280,7881,34938,36141,Heidelberglaan,62,830,9.9009905
82,271,0,0,0,2302.3235,2340,50,0,272,7789,32674,36222,UMC,0,456,6
78,315,0,0,0,2307.6858,2415,49,0,290,7843,34920,36152,Vaartsche Rijn,254,576,8.910892
79,311,0,0,0,2307.3713,2359,51,0,268,7891,32669,36119,WKZ,0,874,9.9009905
81,372,0,0,0,2306.6572,2354,51,0,225,7945,34907,36173,Padualaan,0,896,7.920792
77,324,0,0,0,2303.7434,2362,50,0,237,7969,34911,36143,WKZ,61,502,6.930693
77,245,0,0,0,2305.2566,2344,51,0,268,7949,30409,36101,Padualaan,0,281,3
76,266,0,0,0,2303.371,2359,50,0,222,7948,37195,36226,UMC,0,404,4.9504952
77,304,0,0,0,2299.6765,2345,52,0,216,7990,32693,36232,Galgenwaard,0,494,6
77,335,0,0,0,2303.543,2355,50,0,269,7860,32668,36155,Vaartsche Rijn,0,58053,5.882353
79,312,0,0,0,2303.7715,2341,51,0,296,7950,34916,36181,Galgenwaard,0,960,11.881188
78,303,0,0,0,2303.5293,2341,51,0,257,7942,34916,36168,WKZ,0,908,10
78,271,0,0,0,2303.5002,2338,49,0,242,7750,34949,36163,Vaartsche Rijn,0,132,2.020202
90,603,0,0,0,2362.0857,2572,54,0,371,8023,32711,36208,Galgenwaard,2092,5124,31.313131
78,284,0,0,0,2304.7651,2362,51,0,244,7992,32678,36248,Kromme Rijn,0,525,7
78,355,0,0,0,2305.6572,2344,52,0,224,8070,30409,36197,Kromme Rijn,0,972,11.881188
78,289,0,0,0,2303.1719,2364,51,0,261,7987,39408,36137,Padualaan,60,716,8.910892
79,318,0,0,0,2297.8574,2344,50,0,241,7796,37183,36125,Padualaan,103,732,6.930693
78,274,0,0,0,2302.853,2350,51,0,240,7966,32676,36140,WKZ,0,375,4.040404
83,438,0,0,0,2307.294,2446,51,0,288,7856,37221,36187,WKZ,605,1674,18
78,327,0,0,0,2307.5715,2353,51,0,228,7977,32664,36149,Padualaan,0,615,7.920792
78,352,0,0,0,2302.4001,2341,51,0,295,7942,34909,36205,UMC,0,591,5.940594
76,274,0,0,0,2303.4285,2341,51,0,233,7976,34949,36109,Padualaan,0,501,5.940594
79,376,0,0,0,2306.7942,2363,50,0,326,7789,34935,36173,Padualaan,65,748,9
78,289,0,0,0,2301.5,2332,51,0,225,7997,39396,36172,WKZ,0,400,4
79,355,0,0,0,2308.4573,2389,51,0,260,7996,34948,36208,WKZ,215,686,10
76,287,0,0,0,2302.743,2357,51,0,236,7980,34925,36132,Vaartsche Rijn,0,408,3.960396
78,325,0,0,0,2300.3235,2353,51,0,271,7956,37173,36223,Vaartsche Rijn,0,57948,4.9504952
76,240,0,0,0,2305.8535,2354,49,0,228,7747,32683,36163,Vaartsche Rijn,0,320,4
82,384,0,0,0,2312.2646,2411,50,0,258,7832,37162,36131,Galgenwaard,107,1842,17
78,274,0,0,0,2303.4119,2354,51,0,262,7996,37181,36151,Kromme Rijn,0,591,7.070707
77,292,0,0,0,2299.457,2348,50,0,249,7816,37162,36167,Vaartsche Rijn,68,1155,15.841584
78,268,0,0,0,2304.8286,2344,50,0,233,7866,25927,36107,Padualaan,0,785,10
78,293,0,0,0,2306.457,2352,51,0,257,7922,34933,36147,Vaartsche Rijn,0,702,6.8627453
79,304,0,0,0,2304.0288,2363,50,0,235,7850,32675,36130,WKZ,0,730,8
78,330,0,0,0,2302.4705,2346,53,0,269,8060,32682,36199,Padualaan,68,1242,13.131313
78,257,0,0,0,2305.0881,2352,51,0,255,7938,28185,36147,Vaartsche Rijn,0,398,6
77,274,0,0,0,2300.2856,2332,50,0,215,7827,37155,36177,Vaartsche Rijn,0,329,4
79,301,0,0,0,2306.4998,2357,51,0,247,7931,30418,36124,Padualaan,0,1097,12
79,333,0,0,0,2307.7434,2363,50,0,281,7761,32686,36209,UMC,83,870,8.910892
76,271,0,0,0,2300.8577,2340,51,0,249,7924,37174,36254,Vaartsche Rijn,75,567,6.8627453
