average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
119,430,67,67,124.40186959137395,2475.0005,2522,79,0,420,43214,38736,3837,WKZ,0,1350,3.6363637
119,415,179,179,180.37600092839736,2475,2530,80,0,420,43092,38944,3825,UMC,0,1583,4.4155846
117,411,8,8,10.739245761734518,2474.9995,2513,80,0,420,43378,38965,3855,UMC,0,1427,3.8961039
117,397,50,50,48.80224912288854,2475.0002,2524,79,0,420,43044,38489,3769,Vaartsche Rijn,0,980,2.3376622
117,428,0,0,0,2474.9397,2526,79,0,411,43065,38706,3797,UMC,0,1097,3.116883
117,411,7,7,6.802563687267174,2475.0005,2496,80,0,420,43236,38713,3807,Galgenwaard,0,1055,3.116883
117,382,0,0,0,2474.9998,2519,79,0,420,43165,38920,3814,Galgenwaard,0,967,2.5974026
117,401,14,14,13.71396585502379,2474.9993,2529,79,0,420,42889,38936,3834,UMC,0,1308,3.8961039
118,421,51,51,92.36752552260573,2474.9458,2517,79,0,420,43188,38907,3827,Galgenwaard,0,1347,3.8961039
118,426,30,30,29.14431082331175,2474.8574,2530,80,0,420,43246,38692,3793,UMC,0,1234,2.857143
118,419,39,39,48.75104466524283,2475.0005,2515,79,0,420,43081,38528,3783,Galgenwaard,0,1074,2.5974026
120,408,106,106,276.59957945328927,2475,2510,80,0,420,43276,38751,3805,Vaartsche Rijn,0,1353,4.155844
119,419,92,92,284.9053109228134,2474.9395,2523,80,0,420,43197,38679,3850,WKZ,0,1488,3.3766234
118,460,12,12,11.677513490978994,2474.681,2522,80,0,420,43177,38892,3856,WKZ,0,1335,3.6363637
118,508,60,60,89.113457817563,2474.9995,2533,79,0,420,42890,38971,3796,Galgenwaard,0,1128,2.857143
118,359,2,2,1.9667557828664421,2475.0005,2517,80,0,420,43028,38547,3879,WKZ,0,1606,4.6753244
117,460,34,34,62.46573433071598,2474.9607,2528,80,0,420,43043,38884,3859,WKZ,0,1373,3.3766234
118,397,63,63,60.42475451016214,2474.7034,2530,81,0,420,43787,38931,3798,UMC,0,1882,4.935065
116,374,96,96,92.39546339786916,2475.0002,2528,81,0,420,43632,38900,3825,Heidelberglaan,0,630,1.8181819
