average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
650,7492,9067,9067,68066.48314352514,2506.7727,2804,303,35,420,42406,10497,5668,Vaartsche Rijn,1460,4112,50.76923
609,7024,8650,8650,62593.97673350682,2473.0952,2550,304,33,420,42055,9843,5636,UMC,224,2996,35.9375
574,7217,9155,9155,57534.97645563944,2477.818,2631,303,35,420,42487,9498,5756,Vaartsche Rijn,560,3492,40
667,7272,8702,8702,70049.73595775323,2467.182,2552,302,28,420,42325,10545,5674,Padualaan,386,2735,31.818182
666,7143,9310,9310,71603.79159336752,2467.2727,2606,303,24,420,42094,9836,5829,UMC,393,3111,40
616,6379,8865,8865,63744.05578417924,2481.318,2739,303,33,420,42553,10201,5655,Vaartsche Rijn,754,3169,36.923077
656,7018,9599,9599,68929.5968571009,2469.7144,2508,304,32,420,42491,10186,5624,Galgenwaard,126,2917,34.375
599,6322,9070,9070,63242.169308195,2477.5715,2572,302,54,420,42626,9849,5633,Padualaan,281,2413,34.375
612,6733,9108,9108,63900.404161365164,2471.476,2616,305,40,420,42286,10186,5683,Padualaan,332,3471,42.1875
636,6783,9071,9071,67009.45150179623,2473.1428,2647,303,32,420,42467,10189,5633,Galgenwaard,234,3346,41.26984
686,6560,9492,9492,72635.52356883859,2471.0479,2571,303,22,420,42574,10520,5649,UMC,180,3256,36.923077
661,7032,9641,9641,69282.28654234832,2480.4092,2617,303,25,420,42676,9871,5792,Heidelberglaan,669,3603,41.53846
614,6634,9227,9227,62520.14407582939,2481.5,2519,302,36,420,42234,9803,5696,Kromme Rijn,0,2644,32.8125
618,6792,9854,9854,63616.489642184555,2466.1904,2649,305,41,420,42312,9887,5994,UMC,1096,4722,48.4375
661,6852,9027,9027,68764.35766836446,2480.5715,2557,303,38,420,42200,9845,5669,Padualaan,82,2457,28.125
607,7017,10070,10070,63557.157379518074,2507.2856,2745,306,31,420,42634,10832,5759,Vaartsche Rijn,718,4398,43.75
590,7111,9002,9002,62012.76706231454,2471.1904,2489,303,31,420,42570,9834,5749,UMC,0,2729,37.5
677,6917,9030,9030,70583.61233146493,2456.0476,2499,305,33,420,42600,9894,5629,Galgenwaard,720,4152,44.615383
641,6579,9417,9417,66668.389884167,2469.8635,2590,305,35,420,42355,9876,5651,Heidelberglaan,648,3801,49.23077
640,6573,8681,8681,65494.15971836205,2466.6365,2523,301,30,420,42144,9864,5713,UMC,65,2207,29.23077
633,6885,9008,9008,63373.70712302034,2486.0476,2601,307,44,420,42275,9849,5702,Padualaan,377,3924,48.4375
594,6973,9594,9594,61671.99355225671,2478.318,2636,302,29,420,42456,9832,5640,Heidelberglaan,161,3223,35.384617
657,6552,9132,9132,68217.37644584649,2481.8567,2638,303,32,420,42155,10203,5659,Heidelberglaan,603,3898,50
701,7058,9440,9440,75707.57435460573,2465.8572,2692,306,30,420,42648,10247,5702,Heidelberglaan,2309,5846,60.9375
687,6947,9021,9021,71604.62888144984,2491.1904,2747,302,30,420,42426,9510,5698,Padualaan,1071,3495,48.387096
665,6950,9084,9084,72402.69410664172,2478.682,2532,302,35,420,42402,9843,5642,Padualaan,0,2268,26.153847
600,7139,8628,8628,62375.12454582912,2472.5454,2605,301,28,420,42321,10139,5685,Padualaan,212,2802,35.9375
651,6672,9524,9524,69031.30327960392,2486.4766,2642,303,31,420,42376,9496,5592,Kromme Rijn,374,4071,42.857143
623,6966,9663,9663,66520.02266288952,2477.9543,2623,304,30,420,42573,9524,5583,Kromme Rijn,148,2934,36.923077
631,7279,9529,9529,66961.78892076146,2477.5908,2633,301,42,420,42606,9169,5682,Padualaan,158,2312,29.23077
640,7325,9367,9367,67785.25951299426,2485.238,2596,305,35,420,42319,10184,5675,Vaartsche Rijn,365,3150,42.1875
613,6842,9241,9241,66404.38509221704,2506.8098,2592,307,30,420,42342,9824,5589,Padualaan,997,5040,57.8125
698,6622,9019,9019,76300.51503128339,2492.6,2657,307,33,420,42391,10214,5733,WKZ,685,3672,44.444443
644,6455,9163,9163,70318.04856047509,2464.238,2612,304,30,420,42593,9862,5668,UMC,358,3186,34.920635
666,6541,9572,9572,67585.38228359718,2471.7727,2669,304,33,420,42329,9889,5925,UMC,2128,5276,57.575756
640,6859,9227,9227,68340.38432724003,2473.476,2494,303,43,420,42483,10199,5749,Galgenwaard,0,2696,34.375
638,7228,9335,9335,65906.84786711966,2490.2732,2676,307,30,420,42457,10165,5701,UMC,575,3862,37.5
636,6715,9094,9094,64019.66023909101,2476.3635,2651,304,38,420,42287,9181,5651,Padualaan,422,3162,41.53846
627,7039,8532,8532,64306.043415777924,2483.2273,2675,305,37,420,42220,9895,5798,WKZ,786,3515,42.857143
610,7102,9145,9145,64062.903527475406,2473.4998,2584,301,42,420,42742,9181,5734,WKZ,164,2416,30.76923
726,7118,9177,9177,74844.82796769554,2476.9524,2618,306,34,420,42229,9876,5639,Kromme Rijn,974,4155,51.5625
590,7074,9589,9589,60120.66059739674,2481.4546,2628,303,27,420,42553,9206,5734,Heidelberglaan,932,4220,45.454544
663,6402,9376,9376,67261.21896162529,2495.4285,2859,305,31,420,42526,10199,5726,Vaartsche Rijn,2368,6681,64.0625
682,6442,9142,9142,71053.12882979908,2488.5715,2664,301,36,420,42068,10514,5656,Padualaan,189,2537,32.8125
687,6546,9454,9454,75683.16023180552,2464.909,2475,302,39,420,42205,10169,5697,Vaartsche Rijn,164,2527,32.307693
645,7262,9427,9427,68275.06330999553,2471.4546,2577,303,33,420,42421,10545,5765,Galgenwaard,906,2886,43.75
647,7093,8634,8634,66931.38391546815,2475.9092,2600,303,46,420,42158,9512,5607,Vaartsche Rijn,309,2654,30.76923
666,6221,8884,8884,70318.90092529904,2490.6667,2728,305,47,420,42268,10194,5671,Padualaan,699,4439,46.153847
664,6378,9265,9265,69757.97030816526,2478.318,2575,302,29,420,42033,10164,5712,Padualaan,100,2140,30.76923
706,7355,9286,9286,74271.28595471235,2492.2856,2778,309,35,420,42583,9216,5604,WKZ,1607,4651,56.25
