average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
118,384,0,0,0,2475.0005,2493,82,0,263,23962,28824,12780,UMC,0,486,2.8708134
117,359,0,0,0,2474.9995,2530,83,0,305,23994,30394,12883,WKZ,0,649,3.8277512
117,360,0,0,0,2475.0007,2501,82,0,279,24166,30393,12820,UMC,0,482,2.8708134
118,397,0,0,0,2474.765,2503,83,0,307,24028,30399,12831,Galgenwaard,0,484,1.9138756
117,368,0,0,0,2475.2234,2510,82,0,310,24085,29629,12898,Heidelberglaan,0,306,1.9138756
118,411,0,0,0,2475.2136,2496,83,0,347,24022,29611,12834,Heidelberglaan,0,739,3.8277512
117,382,0,0,0,2475,2519,82,0,324,24165,30394,12864,WKZ,0,332,1.9138756
117,373,0,0,0,2475,2516,82,0,319,23876,29618,12855,Heidelberglaan,0,737,4.30622
119,421,0,0,0,2475.117,2516,82,0,297,24029,29593,12842,WKZ,0,908,4.30622
120,426,0,0,0,2474.9888,2530,83,0,302,24180,29606,12831,Heidelberglaan,0,709,2.8708134
117,389,0,0,0,2475.0422,2509,81,0,297,23835,30432,12800,UMC,0,532,2.3923445
117,408,0,0,0,2475.202,2510,82,0,271,23956,30424,12849,Heidelberglaan,0,481,2.3923445
117,415,0,0,0,2475,2493,82,0,358,24178,30388,12842,Vaartsche Rijn,0,527,2.8708134
120,460,0,0,0,2475.4578,2522,83,0,404,24133,30387,12819,Galgenwaard,0,852,3.8277512
119,402,0,0,0,2475.0002,2533,81,0,303,23754,30429,12841,Heidelberglaan,0,687,3.8277512
118,359,0,0,0,2475.1384,2517,82,0,356,24032,30444,12829,WKZ,0,977,5.7416267
116,377,0,0,0,2475,2528,82,0,285,23848,29597,12811,UMC,0,454,2.3923445
118,397,0,0,0,2475.5847,2530,83,0,334,24517,29618,12834,Vaartsche Rijn,0,687,3.8277512
117,365,0,0,0,2475.0215,2477,83,0,321,24344,30367,12819,UMC,0,204,1.4354067
117,407,0,0,0,2475.234,2498,83,0,315,24095,29583,12798,UMC,0,504,1.9138756
117,429,0,0,0,2475.5107,2532,82,0,268,23858,29620,12829,WKZ,0,664,2.8708134
117,434,0,0,0,2475,2535,82,0,298,24090,30382,12828,WKZ,60,324,1.9138756
118,374,0,0,0,2475.0002,2488,81,0,361,23795,28830,12833,WKZ,0,270,1.9138756
117,390,0,0,0,2475.0002,2530,81,0,287,23745,30408,12864,UMC,0,502,2.8708134
117,393,0,0,0,2475.1165,2504,82,0,308,23995,30421,12838,Heidelberglaan,0,381,1.9138756
117,361,0,0,0,2474.5637,2534,82,0,363,23906,30390,12827,Heidelberglaan,0,687,3.3492823
117,395,0,0,0,2475.5212,2524,82,0,360,23941,29578,12844,Heidelberglaan,0,296,1.4354067
116,394,0,0,0,2475.404,2496,82,0,307,24195,29638,12793,Heidelberglaan,0,339,1.9138756
119,357,0,0,0,2475.1702,2527,83,0,322,24159,30372,12811,Heidelberglaan,0,586,3.8277512
118,477,0,0,0,2475.1804,2532,83,0,295,24009,29642,12833,Heidelberglaan,0,648,2.8708134
117,370,0,0,0,2475.2021,2494,82,0,283,23982,30402,12873,Galgenwaard,0,320,1.9138756
117,387,0,0,0,2475.021,2497,82,0,320,24036,29613,12807,WKZ,0,662,3.3492823
117,367,0,0,0,2475.3616,2522,83,0,304,24175,30405,12828,UMC,0,805,4.784689
120,408,0,0,0,2474.9998,2492,83,0,346,24301,30414,12783,UMC,0,748,3.8277512
117,428,0,0,0,2474.9995,2511,83,0,315,24335,30395,12817,WKZ,0,363,1.9138756
118,418,0,0,0,2475.3508,2508,82,0,299,24021,29622,12806,WKZ,0,831,4.30622
116,352,0,0,0,2475.0535,2493,83,0,309,23965,29612,12861,WKZ,0,677,4.30622
117,391,0,0,0,2475,2480,82,0,373,24072,29657,12811,UMC,0,321,1.4354067
118,386,0,0,0,2475.4895,2521,83,0,338,24192,29625,12853,Kromme Rijn,0,858,4.30622
116,407,0,0,0,2475.5107,2523,82,0,276,24045,30378,12825,WKZ,0,486,2.3923445
119,438,0,0,0,2475.3086,2515,82,0,305,24005,29605,12800,Galgenwaard,0,565,3.3492823
119,396,0,0,0,2475.064,2523,82,0,315,23976,30393,12815,WKZ,0,846,4.30622
118,415,0,0,0,2474.9998,2495,82,0,285,23922,30400,12826,UMC,0,596,3.3492823
116,358,0,0,0,2475.0005,2508,82,0,282,23969,30414,12840,WKZ,0,370,2.3923445
117,383,0,0,0,2475.3403,2523,83,0,370,24097,28049,12780,Vaartsche Rijn,0,427,1.9138756
116,327,0,0,0,2475,2519,82,0,312,23984,29601,12799,WKZ,0,492,3.3492823
118,429,0,0,0,2475.0002,2520,82,0,333,23789,28825,12812,UMC,0,899,3.8277512
118,442,0,0,0,2474.9888,2528,81,0,340,23803,30409,12859,Vaartsche Rijn,0,738,3.3492823
119,413,0,0,0,2475.5425,2526,82,0,371,24020,28815,12827,Heidelberglaan,0,1038,5.263158
118,473,0,0,0,2475.4465,2521,83,0,310,24133,30405,12788,Galgenwaard,0,958,4.30622
