average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
3457,36349,44109,44109,377768.810667146,2794.5142,3175,293,4,420,236987,36479,3820,UMC,109855,122723,93.81721
3510,36054,45304,45304,384472.30215596594,2790.8633,3214,292,7,420,238007,36082,3822,WKZ,115404,124734,92.2043
3530,35942,43610,43610,380985.5045496109,2771.1152,3019,292,14,420,236795,36552,3989,Heidelberglaan,104861,113603,94.906166
3478,36786,44372,44372,387283.77698140446,2777.1147,2983,293,6,420,238186,36387,4036,Galgenwaard,114210,124329,97.05094
3613,35866,44428,44428,394765.3978052126,2765.0342,2929,292,11,420,237750,36468,3850,Kromme Rijn,86846,96942,93.582886
3484,35674,44546,44546,385785.0687509602,2777.839,3177,292,14,420,237374,36380,3850,Kromme Rijn,107116,119681,91.95711
3464,36317,44509,44509,381799.01440582384,2782.955,3065,292,9,420,238125,37028,3928,Vaartsche Rijn,118099,127428,96.23656
3477,36638,43787,43787,377263.72807241854,2778.8396,3026,292,7,420,237290,36633,3821,Padualaan,91796,101020,92.78075
3398,34796,44402,44402,371476.0782054974,2769.7197,2996,292,4,420,237331,36224,3822,Vaartsche Rijn,89176,99317,88.739944
3523,35869,43255,43255,386417.2678082628,2763.4583,2991,291,7,420,237321,36294,3852,Kromme Rijn,82168,89127,93.333336
3568,35824,44417,44417,385535.0918307563,2766.7883,2998,293,12,420,238133,36428,4084,Vaartsche Rijn,105947,118136,97.066666
3599,35613,44216,44216,389940.24264490587,2766.6682,3013,292,9,420,237740,36202,3819,Padualaan,95805,105355,95.71046
3462,35845,43977,43977,376764.87714767846,2775.0974,2999,292,9,420,237319,36839,3876,Vaartsche Rijn,107961,115774,95.17426
3575,35752,44030,44030,390734.222573611,2774.3013,2989,292,11,420,237457,36557,3888,Heidelberglaan,114831,120307,95.46667
3360,36862,44972,44972,369358.5676149699,2801.0522,3056,292,18,420,237780,36768,3836,UMC,123370,130475,92.16216
3470,35860,44396,44396,376197.95344718045,2783.6345,2997,292,3,420,237175,36521,3828,UMC,112295,123054,94.08602
3408,36544,44537,44537,373434.2019606464,2779.9426,3093,293,7,420,238238,36206,3853,Vaartsche Rijn,92310,103425,93.297585
3561,35929,44066,44066,390347.93752630707,2772.0334,3003,292,5,420,237477,36326,3811,Vaartsche Rijn,100483,110979,95.454544
3520,36846,44034,44034,389083.1382061921,2769.8757,2992,293,15,420,238058,36466,3814,Galgenwaard,101580,111869,94.385025
3515,35579,44379,44379,381791.34560202016,2764.577,3049,292,6,420,238057,36544,3868,Vaartsche Rijn,94851,102606,94.62366
3460,35415,44616,44616,377787.9789520968,2793.236,3007,291,4,420,236766,36623,3924,Kromme Rijn,116366,126893,89.757416
3537,35167,43863,43863,385190.8846843055,2774.4944,3020,292,10,420,237074,36648,3895,Vaartsche Rijn,101041,110402,94.385025
3602,35855,43488,43488,394601.839218748,2775.9373,3105,292,7,420,236773,36401,3980,UMC,119858,127489,97.05094
