average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
86,377,0,0,0,2608,2608,53,0,256,7914,34867,36169,Vaartsche Rijn,0,57637,1.1111112
87,286,0,0,0,2608,2608,53,0,244,7907,37127,36150,WKZ,0,0,0
86,301,0,0,0,2608,2608,53,0,269,8073,37119,36220,WKZ,0,0,0
85,272,0,0,0,2608,2608,52,0,258,7758,32613,36146,WKZ,0,64,1.1235955
85,304,0,0,0,2608,2608,54,0,262,8009,37119,36161,WKZ,0,0,0
85,320,0,0,0,2608,2608,53,0,228,7913,28108,36184,Galgenwaard,0,57624,1.1111112
85,336,0,0,0,2608,2608,54,0,243,8018,30334,36198,Galgenwaard,0,0,0
88,326,0,0,0,2608,2608,52,0,254,7832,32595,36131,WKZ,0,0,0
85,302,0,0,0,2608,2608,53,0,262,8071,34849,36205,WKZ,0,0,0
84,310,0,0,0,2608,2608,53,0,257,7959,30345,36184,WKZ,0,0,0
84,319,0,0,0,2608,2608,53,0,226,7902,34868,36147,Padualaan,0,0,0
85,290,0,0,0,2608,2608,53,0,242,7859,34863,36196,Kromme Rijn,0,0,0
87,323,0,0,0,2608,2608,54,0,277,7937,30350,36146,Vaartsche Rijn,0,0,0
85,293,0,0,0,2608,2608,52,0,281,7897,34862,36155,Kromme Rijn,0,0,0
87,278,0,0,0,2608,2608,53,0,274,7864,32595,36210,Galgenwaard,0,0,0
85,281,0,0,0,2608,2608,53,0,268,7924,34840,36171,Heidelberglaan,0,0,0
85,323,0,0,0,2608,2608,53,0,265,7897,37113,36198,Heidelberglaan,0,0,0
85,281,0,0,0,2608,2608,54,0,252,8038,37111,36139,WKZ,0,0,0
84,288,0,0,0,2608,2608,52,0,243,7897,32641,36147,Kromme Rijn,0,0,0
84,283,0,0,0,2608,2608,54,0,251,8086,30376,36217,WKZ,0,0,0
85,264,0,0,0,2608,2608,53,0,276,7944,32609,36134,Kromme Rijn,0,0,0
85,271,0,0,0,2608,2608,53,0,261,8023,34852,36156,WKZ,0,0,0
85,372,0,0,0,2608,2608,54,0,284,7977,34876,36135,Kromme Rijn,0,0,0
89,351,0,0,0,2608,2608,54,0,303,8009,30363,36123,WKZ,0,66,1.1235955
85,372,0,0,0,2608,2608,53,0,317,8002,32598,36151,Kromme Rijn,0,0,0
85,314,0,0,0,2608,2608,53,0,251,7950,32604,36159,Galgenwaard,0,0,0
84,287,0,0,0,2608,2608,54,0,294,8086,30355,36195,Heidelberglaan,0,0,0
86,354,0,0,0,2608,2608,54,0,284,7937,30358,36112,Vaartsche Rijn,0,0,0
85,273,0,0,0,2608,2608,53,0,246,7941,34843,36146,WKZ,0,0,0
85,314,0,0,0,2608,2608,53,0,256,7835,32602,36117,Kromme Rijn,0,0,0
85,259,0,0,0,2608,2608,53,0,238,7911,34860,36163,Galgenwaard,0,0,0
87,345,0,0,0,2608,2608,54,0,297,8087,39363,36176,Heidelberglaan,0,0,0
86,332,0,0,0,2608,2608,53,0,255,7943,34857,36131,Padualaan,0,0,0
86,339,0,0,0,2608,2608,52,0,276,7887,30363,36143,WKZ,0,0,0
83,257,0,0,0,2608,2608,53,0,248,7994,34856,36171,WKZ,0,0,0
83,321,0,0,0,2608,2608,54,0,236,8062,37129,36230,WKZ,0,0,0
84,315,0,0,0,2608,2608,55,0,261,8014,32606,36190,Heidelberglaan,0,0,0
84,303,0,0,0,2608,2608,53,0,269,7956,34848,36202,Galgenwaard,0,0,0
86,315,0,0,0,2608,2608,52,0,262,7864,37114,36149,Heidelberglaan,0,0,0
84,325,0,0,0,2608,2608,53,0,269,7948,34851,36242,Vaartsche Rijn,0,0,0
85,320,0,0,0,2608,2608,53,0,281,7850,30378,36154,Heidelberglaan,0,0,0
85,252,0,0,0,2608.138,2612,54,0,254,8018,34859,36197,WKZ,0,0,0
84,315,0,0,0,2608,2608,54,0,279,8017,34858,36204,WKZ,0,0,0
85,271,0,0,0,2608,2608,54,0,268,8105,34861,36165,WKZ,0,0,0
85,300,0,0,0,2608,2608,54,0,244,8116,32618,36156,Vaartsche Rijn,0,0,0
83,284,0,0,0,2608,2608,54,0,235,8024,32620,36186,Galgenwaard,0,0,0
85,312,0,0,0,2608,2608,52,0,276,7894,37100,36149,Vaartsche Rijn,0,57613,1.1111112
86,315,0,0,0,2608,2608,54,0,273,8017,34867,36171,Heidelberglaan,0,0,0
85,292,0,0,0,2608,2608,53,0,265,7950,34853,36171,Kromme Rijn,0,0,0
87,323,0,0,0,2608,2608,53,0,258,7896,37096,36161,WKZ,0,0,0
