average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
118,364,0,0,0,2475.5,2518,76,0,349,7990,35126,36288,UMC,0,582,10.769231
120,403,0,0,0,2477.4092,2547,75,0,395,7994,32900,36232,Padualaan,172,599,13.846154
118,385,0,0,0,2476.4543,2528,74,0,375,7853,35141,36259,Vaartsche Rijn,60,598,12.307693
124,484,15,15,1.88017046878917,2489.0952,2580,78,0,420,7986,37395,36349,WKZ,382,1347,21.875
118,355,0,0,0,2478.6191,2534,75,0,344,7983,37395,36246,Padualaan,0,372,7.8125
119,401,0,0,0,2476.9092,2517,75,0,371,7926,35127,36214,UMC,0,720,9.230769
116,371,0,0,0,2477,2519,76,0,315,8026,37380,36237,UMC,0,457,9.230769
118,389,0,0,0,2468.5908,2503,76,0,333,8016,35139,36307,Vaartsche Rijn,0,930,15.384615
125,589,41,41,34.65808730759525,2470.8096,2579,77,0,420,7946,37412,36351,Galgenwaard,161,1238,17.1875
118,352,0,0,0,2475.2273,2511,76,0,330,7959,32880,36246,Vaartsche Rijn,0,421,7.6923075
118,392,2,2,0.5414718188530643,2476.818,2531,78,0,420,8087,32897,36182,Padualaan,0,713,10.769231
117,348,0,0,0,2479.4546,2511,76,0,362,8049,35126,36218,UMC,0,506,7.6923075
118,365,0,0,0,2480.5908,2549,75,0,373,7898,37388,36209,Padualaan,89,848,15.384615
119,358,0,0,0,2475.4546,2521,77,0,352,7996,37354,36257,Vaartsche Rijn,0,596,9.230769
121,376,0,0,0,2475.476,2519,74,0,344,7836,35136,36280,Vaartsche Rijn,0,890,13.846154
121,392,0,0,0,2471,2517,76,0,365,7979,37366,36287,Vaartsche Rijn,122,1028,18.461538
119,421,0,0,0,2472.4546,2524,76,0,417,8045,32881,36259,Padualaan,0,379,6.1538463
116,371,0,0,0,2477.9524,2521,74,0,358,7943,32864,36231,Vaartsche Rijn,0,340,6.25
129,537,10,10,0.7566204287515763,2487.7727,2634,76,0,420,7882,35135,36214,Kromme Rijn,286,1564,20
123,460,19,19,2.3535240926545273,2479.8635,2668,78,0,420,8076,35138,36216,Vaartsche Rijn,193,1339,18.461538
116,388,0,0,0,2475.8635,2531,76,0,336,7989,37366,36216,Padualaan,0,692,12.307693
119,376,0,0,0,2473.8096,2528,75,0,342,7865,37361,36331,Galgenwaard,117,663,14.0625
120,434,0,0,0,2479.5454,2528,77,0,390,7932,37399,36437,Galgenwaard,0,1084,16.666666
120,459,0,0,0,2480.5715,2533,76,0,411,8020,28380,36181,Galgenwaard,99,640,10.9375
124,442,0,0,0,2466.4546,2490,77,0,367,7990,35150,36271,WKZ,362,1257,23.076923
119,409,0,0,0,2476.7273,2527,75,0,321,7922,32868,36264,Padualaan,0,648,9.230769
118,394,0,0,0,2474.3809,2520,76,0,318,7978,39633,36347,Vaartsche Rijn,0,752,12.5
117,374,0,0,0,2475.182,2526,74,0,346,7826,37389,36267,UMC,70,629,10.769231
119,460,0,0,0,2482.0908,2604,74,0,341,7874,30624,36257,Vaartsche Rijn,129,511,10.769231
117,351,0,0,0,2476.8635,2533,73,0,342,7712,35141,36217,Padualaan,0,489,7.6923075
118,442,0,0,0,2474.7273,2490,75,0,344,7944,32868,36318,Padualaan,0,609,10.769231
120,422,0,0,0,2467.954,2522,77,0,387,8077,35145,36327,Kromme Rijn,110,620,12.307693
119,388,0,0,0,2478.5715,2533,76,0,383,7944,30631,36218,Galgenwaard,0,529,9.375
118,360,0,0,0,2471.8638,2514,75,0,344,7910,32884,36231,UMC,0,751,12.307693
117,328,0,0,0,2474.3333,2509,75,0,299,8054,37364,36304,Vaartsche Rijn,0,470,7.8125
120,455,0,0,0,2482.1428,2594,76,0,368,7980,32875,36205,Kromme Rijn,217,528,12.5
116,328,0,0,0,2478.6191,2533,76,0,346,8001,35117,36228,Padualaan,0,585,10.9375
115,346,0,0,0,2476.409,2529,77,0,301,7999,35118,36228,UMC,0,295,4.6153846
122,469,0,0,0,2478.7144,2551,78,0,394,8007,35157,36351,UMC,279,1032,18.75
116,345,0,0,0,2477.238,2528,75,0,316,7958,32873,36295,Galgenwaard,0,276,4.6875
118,414,0,0,0,2469.318,2523,77,0,320,8010,35123,36279,UMC,0,899,15.384615
116,384,0,0,0,2471.5452,2511,76,0,327,7946,35139,36229,WKZ,94,352,7.6923075
120,409,0,0,0,2478.8635,2592,75,0,307,7870,35139,36311,UMC,193,1105,18.461538
118,409,0,0,0,2472.7273,2531,75,0,345,7889,32877,36294,WKZ,0,605,9.230769
120,432,0,0,0,2476.4285,2530,78,0,344,8146,32885,36238,Vaartsche Rijn,0,804,14.0625
119,385,0,0,0,2472.9092,2492,78,0,343,8057,30609,36289,Galgenwaard,0,593,10.769231
122,501,0,0,0,2473.5454,2521,76,0,396,7984,30642,36173,Padualaan,88,737,12.307693
115,339,0,0,0,2473.0476,2504,75,0,332,8022,37343,36231,UMC,0,345,6.25
118,343,0,0,0,2474.0908,2528,75,0,307,7883,35135,36200,UMC,0,326,6.1538463
117,353,0,0,0,2479.273,2532,76,0,322,8022,37371,36200,Vaartsche Rijn,0,209,4.6153846
