average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
1921,27987,35234,35234,234967.35265948751,2539.1443,2926,307,32,420,137275,29899,12893,Galgenwaard,53101,58809,100
1957,27401,35502,35502,241536.89629175892,2546.7715,2855,307,27,420,138152,29136,12905,Heidelberglaan,64391,69509,100
2005,28245,36464,36464,246039.04806565066,2526.9563,2814,306,25,420,138229,28321,12868,Heidelberglaan,37889,45804,96.07843
1975,27941,35124,35124,244476.40305229506,2518.0544,2763,306,29,420,137799,28331,13112,UMC,32360,37814,98.04878
1978,25965,34193,34193,248873.35651443372,2526.9663,2711,307,35,420,137794,31419,12857,P+R De Uithof,61506,67152,100
2038,27838,33727,33727,235869.2898909988,2548.1123,2814,306,25,420,137276,28312,12925,UMC,58767,67694,100
2140,27869,35950,35950,261966.4988168922,2517.1409,2805,306,29,420,137683,28355,13014,Vaartsche Rijn,57546,64136,100
2021,26119,34555,34555,242822.91571164946,2534.8242,2786,305,30,420,137233,28417,12927,P+R De Uithof,59288,65106,100
2110,27082,35452,35452,249180.87872648335,2487.5056,2723,306,27,420,138042,29157,12890,UMC,21579,28900,99.51219
2207,26631,35795,35795,267226.75147254195,2532.9014,2767,306,30,420,137056,28295,13255,WKZ,68171,74666,100
1979,26539,35552,35552,245352.90048272864,2521.6807,2777,307,30,420,137827,26706,12838,Heidelberglaan,37905,77824,97.54902
1906,26375,34360,34360,234122.91634869383,2535.1326,2806,307,35,420,137868,28277,12929,WKZ,34806,41264,100
1826,24787,36216,36216,225333.20849086795,2573.9434,3097,306,31,420,137440,29063,12873,WKZ,58199,67309,97
1847,28989,35121,35121,230618.8157632931,2523.0334,2773,308,26,420,138315,29861,13073,Padualaan,44666,51295,100
2103,27852,35503,35503,257948.8016418724,2516.7114,2749,307,36,420,137986,29831,12843,Galgenwaard,31898,39157,97.044334
1807,24780,35774,35774,223342.18897600603,2555.955,2946,308,27,420,137743,29148,12872,Padualaan,47325,55513,99
1934,26922,36732,36732,238618.99354056385,2538.9663,2909,306,31,420,137969,28246,13010,Vaartsche Rijn,51871,59323,99.50739
1941,26006,35914,35914,241916.57253979528,2532.6296,2774,306,33,420,138420,30705,12846,Padualaan,43669,50110,98.039215
1964,27591,34904,34904,236490.2424868542,2514.1653,2692,305,33,420,137530,29031,12984,Vaartsche Rijn,33264,39870,98.039215
2115,24372,35783,35783,257570.85781710915,2559.7158,2852,307,25,420,137104,29158,12828,Galgenwaard,53788,63059,100
2012,26010,34248,34248,240691.76341627282,2554.3997,2824,307,35,420,137691,29220,12896,Heidelberglaan,54453,59832,99.50249
1943,28429,35644,35644,236524.1285223691,2539.7888,2791,307,28,420,137923,30652,12957,Kromme Rijn,52087,59785,99.50495
1890,27596,36444,36444,232236.41524545368,2533.6086,2846,308,29,420,137961,29849,12952,Padualaan,56690,61983,100
1921,29103,35617,35617,241792.05729628712,2554.2134,2871,306,21,420,137679,29126,12872,Kromme Rijn,56196,63221,100
1970,27066,35954,35954,238291.9525481459,2522.1987,2826,306,35,420,137496,29855,12930,Galgenwaard,41099,49517,99.5098
1968,29085,34283,34283,235469.4532999917,2563.2444,2910,305,29,420,137434,29947,12911,Kromme Rijn,69721,77699,100
1886,24834,36746,36746,231948.92045387177,2574.3745,3008,307,25,420,137858,29949,13022,Heidelberglaan,52881,61977,99.5
1714,23919,35155,35155,218019.5743833595,2537.2449,2916,309,28,420,138382,29844,12869,WKZ,32228,38419,99.004974
2114,23810,35155,35155,263085.8710981572,2530.124,2903,306,37,420,137795,28327,12852,WKZ,40481,47673,98.52217
2064,27341,35271,35271,247351.6859344894,2543.1226,2895,307,28,420,137167,29084,13018,Kromme Rijn,40616,82020,98.52217
2042,27098,35570,35570,249361.65156376714,2537.7,2809,306,30,420,137666,28330,12903,Heidelberglaan,48575,57480,100
1913,25466,35757,35757,233884.0820736878,2552.5225,2944,306,30,420,138128,29211,12839,WKZ,32108,40748,88.17734
1872,27977,35705,35705,230431.16846682565,2537.4219,2877,307,32,420,137746,29916,12923,Galgenwaard,44334,52311,99.01478
