average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
23369,35291,43702,43702,2110837.609966812,2610.313,2890,230,5,420,14892,45324,43535,Heidelberglaan,48901,57974,100
24170,36379,44761,44761,2174225.6204619627,2655.5151,2918,233,4,420,14766,42827,43449,P+R De Uithof,60547,70474,100
23910,35798,44333,44333,2147189.049548476,2676.9355,2981,230,3,420,14779,42713,43593,Vaartsche Rijn,48688,59531,100
22678,34910,43281,43281,2029748.9159481672,2615.7646,3124,230,7,420,14971,51272,43544,Galgenwaard,42068,49824,100
23429,36144,43827,43827,2072021.7088188897,2698.5938,2942,235,3,420,14885,45509,43950,Kromme Rijn,58375,72350,100
23735,35643,44423,44423,2130251.4955847072,2643.606,2997,232,6,420,14736,45569,43494,Vaartsche Rijn,65677,79546,100
23875,35555,43999,43999,2135185.3579796925,2726.3633,3089,231,3,420,14612,42702,43395,WKZ,54610,65436,100
23673,35494,43783,43783,2107709.2565579014,2665.4849,2934,234,5,420,14724,45476,43405,Vaartsche Rijn,58182,71819,100
22849,34480,43579,43579,2056811.9560517815,2631.3755,2860,232,6,420,14982,53600,43615,WKZ,36433,45139,100
23742,35685,44746,44746,2142951.857400401,2662.2812,3018,234,8,420,14885,53521,43493,Galgenwaard,66341,79033,100
23625,35196,44013,44013,2129664.520762266,2600.941,2863,233,9,420,14821,42568,43568,UMC,55469,63620,100
23674,35626,43783,43783,2124928.2916072123,2634.2812,2869,231,2,420,15003,42772,43614,WKZ,49483,59670,100
23872,36037,44309,44309,2145129.9884861833,2617.147,2863,235,3,420,14800,48217,43585,Kromme Rijn,66126,77647,100
24149,36454,44032,44032,2181342.8123755143,2663.3547,3077,230,4,420,14942,45387,43749,Heidelberglaan,48922,58776,100
23365,35148,43859,43859,2125195.6381345615,2625.3872,2825,231,5,420,15004,50714,43494,Vaartsche Rijn,38591,46688,100
24085,36583,44334,44334,2159534.4314337755,2668.875,2951,230,7,420,14997,45682,43693,Kromme Rijn,66764,79954,100
23629,35461,44977,44977,2158051.4109773785,2584.697,2777,231,4,420,14722,50989,43516,Galgenwaard,56197,131889,100
23783,35670,44631,44631,2146911.255596358,2640.5588,2881,233,5,420,14761,45582,43593,Heidelberglaan,54767,63528,100
23252,35100,43166,43166,2084080.4011083255,2628.484,3034,230,6,420,14892,45441,43394,Galgenwaard,39912,49485,100
23346,35145,43913,43913,2106528.4952302803,2663.5757,2999,235,5,420,14868,45379,43513,Galgenwaard,62995,73604,100
23486,35326,43930,43930,2103886.567362328,2644.7097,2852,234,7,420,14735,42687,43804,UMC,56680,69771,100
23483,35839,43993,43993,2122623.0256923237,2625.303,2806,230,5,420,15103,48130,43486,UMC,51837,60339,100
23989,35694,44984,44984,2202622.8251416525,2657.6562,2834,234,5,420,15163,37166,43465,WKZ,52917,62695,100
24095,35956,44486,44486,2187964.1006509378,2630.1252,2872,230,6,420,14872,48300,43571,WKZ,62631,73567,100
23243,34601,44144,44144,2108167.719519899,2616.9092,2791,234,4,420,14829,42692,43528,UMC,49770,59977,100
24153,36559,44779,44779,2172049.327094943,2710.3125,3028,229,4,420,14540,50876,43629,Padualaan,73934,88094,100
24134,36119,45035,45035,2187918.0120340707,2606.6562,2817,233,4,420,14825,45275,43575,UMC,66380,78621,100
24011,36276,43843,43843,2153850.126246193,2668.4375,2941,235,4,420,14735,42574,43548,Kromme Rijn,51880,62013,100
23734,35139,43917,43917,2151161.6330892127,2718.5625,3149,230,4,420,14677,42958,43463,Vaartsche Rijn,52643,60870,100
23619,34974,43414,43414,2101537.6385614686,2603.5588,2825,235,4,420,14733,48414,43439,WKZ,49551,59687,100
23508,35033,44135,44135,2120443.138940873,2639.6365,2876,234,5,420,14855,42751,43462,Padualaan,48814,58442,100
23851,36083,44155,44155,2146882.7593492502,2657.8066,2930,232,6,420,14794,39957,43654,Padualaan,59695,72770,100
23404,35691,43590,43590,2098482.0942883044,2655.097,3107,226,3,420,14814,45824,43591,Galgenwaard,118039,66723,100
23894,35746,44632,44632,2166372.3940465506,2649.9,3064,230,5,420,14812,45484,43576,UMC,57004,70339,100
23339,34817,43998,43998,2113941.837750078,2666.7422,3023,229,6,420,14975,50796,43402,UMC,52373,62870,100
23494,35558,44342,44342,2116440.349062702,2680.5454,3031,231,7,420,14779,51006,43620,Kromme Rijn,54924,63891,100
23853,35801,44429,44429,2158782.766017937,2612.5625,2892,231,6,420,14758,48187,43724,WKZ,57626,69109,100
23557,36024,44017,44017,2107602.822621845,2608.4119,2877,232,3,420,14848,50723,43553,WKZ,57414,66970,100
23447,34550,44005,44005,2121939.581860418,2557.879,2734,232,4,420,14827,48049,43423,Padualaan,44839,53250,100
23375,35257,43231,43231,2095655.712013953,2610.5588,2816,231,4,420,14930,48346,43523,UMC,37115,45063,100
23734,36035,44651,44651,2141966.013156868,2645.8386,2834,234,4,420,14847,48035,43669,UMC,65038,80815,100
24222,36483,45095,45095,2190990.178594844,2703.4514,3070,230,7,420,14876,42854,43636,Kromme Rijn,70786,87139,100
23673,35405,44428,44428,2147460.3704750403,2652.1514,2913,232,3,420,14778,42764,43452,Heidelberglaan,54254,63215,100
23652,35053,43427,43427,2118161.1973219845,2655.125,3054,231,4,420,14791,40173,43537,WKZ,39974,49897,100
23335,34388,43882,43882,2113185.690968444,2629.6665,2807,232,6,420,14751,48095,43497,Padualaan,42081,51031,100
23399,34959,43427,43427,2124885.3141161953,2671.031,2917,232,5,420,14879,39886,43493,Heidelberglaan,45365,53954,100
23499,35067,43712,43712,2112891.806874484,2623.0625,3042,231,5,420,14739,37325,43416,Heidelberglaan,49574,60139,100
23530,35517,44192,44192,2126142.376653264,2631.8481,2929,235,4,420,14737,45322,43503,WKZ,50006,60319,100
24272,36657,44183,44183,2168237.148910881,2622.9373,2781,234,6,420,14812,37297,43428,UMC,61528,73583,100
23138,34607,43718,43718,2089637.2051465332,2637.3225,2871,233,7,420,14809,45431,43753,UMC,54103,67363,100
