average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
6231,35291,43702,43702,607429.6622826034,2541.7952,2926,273,0,420,251382,45104,2176,WKZ,130849,150920,89.17749
6521,36379,45019,45019,630804.9371461472,2558.565,2918,273,0,420,252857,45429,2116,WKZ,161433,184003,91.163795
6292,35798,44333,44333,616182.8770860077,2548.8242,3011,272,0,420,253201,45262,2050,WKZ,112105,134773,84.632034
6245,34910,43281,43281,606417.514487748,2530.4753,3124,271,0,420,252149,45697,2120,WKZ,93822,112731,86.53846
6430,36144,43827,43827,622360.8994717438,2559.741,2942,274,0,420,252822,45262,2213,WKZ,156280,178454,90.94827
6404,35643,44423,44423,617238.4641311384,2563.2676,2997,272,0,420,251531,45383,2246,WKZ,167191,192994,92.207794
6486,35555,43999,43999,629523.8101073607,2557.1218,3089,272,0,420,252268,45283,2098,WKZ,141364,163797,89.87069
6428,35494,43783,43783,620648.5604902906,2554.72,2934,273,0,420,251624,45424,2045,WKZ,151171,175505,90.086205
6267,34480,43579,43579,609201.8644891406,2528.6501,2860,272,0,420,252847,45380,2235,WKZ,73579,93173,88.46154
6450,35685,44746,44746,627343.4489397545,2564.5728,3018,273,0,420,252243,45227,2220,WKZ,173074,199403,91.34199
6318,35196,44013,44013,615800.5697626078,2546.4697,2999,273,0,420,251665,45063,2108,WKZ,120520,142183,87.06896
6281,35626,43783,43783,610359.5289467096,2544.1216,2869,273,0,420,252537,45267,2165,WKZ,112450,133350,89.00862
6409,36037,44309,44309,620074.942523842,2558.298,3097,273,0,420,251705,45372,2188,WKZ,160529,185926,84.69827
6250,36454,44119,44119,609925.7822772901,2545.4092,3077,274,0,420,253295,45108,2148,WKZ,122179,142321,90.25974
6253,35148,43859,43859,617586.4479011293,2532.172,2825,273,0,420,253255,45087,2140,WKZ,92877,110734,85.12931
6247,36583,44334,44334,602752.6686547917,2567.9446,2951,273,0,420,252416,45613,2142,WKZ,151581,177277,85.434784
6365,35461,44977,44977,625185.9987425137,2547.267,2909,272,0,420,252202,45343,2070,WKZ,139357,161939,88.36207
6445,35670,44631,44631,627764.36129306,2549.7703,2886,273,0,420,253058,45434,2224,WKZ,124332,145961,86.909874
6184,35100,43166,43166,601321.275428401,2531.9954,3034,272,0,420,251781,45154,2147,WKZ,94557,114081,83.62069
6373,35145,44059,44059,621787.5657754011,2562.0818,2999,274,0,420,251687,45284,2209,WKZ,153722,178217,89.17749
6247,35326,43930,43930,605281.1666227898,2555.5022,2852,273,0,420,251976,45372,2187,WKZ,146657,170278,90
6278,35839,43993,43993,616991.2640071957,2545.6948,2806,273,0,420,252805,45249,2135,WKZ,134032,155942,87.012985
6293,35694,44984,44984,618481.549669441,2550.0994,2846,274,0,420,253257,45069,2146,WKZ,138333,160136,89.82684
6418,35956,44486,44486,624548.9650081837,2559.55,2872,272,0,420,252194,45462,2109,WKZ,154522,176859,89.393936
6326,34601,44144,44144,618811.7093187855,2540.9138,2865,273,0,420,252299,45230,2225,WKZ,120361,142470,90.12875
6373,36559,44779,44779,618864.7934714512,2580.8257,3028,272,0,420,251248,45341,2153,WKZ,188932,217230,91.048035
6334,36119,45035,45035,618010.7678748012,2561.9814,3008,274,0,420,252397,45154,2127,WKZ,159363,183035,89.565216
6302,36276,43969,43969,614524.7041089177,2548.8684,2941,274,0,420,252738,45000,2132,WKZ,108460,130217,85.344826
6282,35139,43917,43917,615514.2889863055,2551.6567,3149,272,0,420,252290,45485,2131,WKZ,118902,138339,86.63793
6448,34974,43414,43414,618893.709277153,2539.0757,2895,273,0,420,251414,45496,2153,WKZ,117934,137944,85.89744
6413,35033,44135,44135,625545.934681281,2543.2788,2876,273,0,420,252174,45246,2115,WKZ,128999,150492,90.12875
6210,36083,44155,44155,604033.0656475256,2559.2551,2944,271,0,420,252496,45356,2103,WKZ,125242,148049,81.521736
6172,35691,43590,43590,600750.0034914138,2552.1604,3107,271,0,420,252196,45655,2143,WKZ,128305,151524,88.26087
6191,35746,44632,44632,605078.8944696623,2557.5806,3064,272,0,420,252031,45257,2112,WKZ,128243,151222,85.21739
6270,34817,43998,43998,611764.2959850756,2551.4739,3023,272,0,420,251871,45205,2149,WKZ,142214,163409,91.55844
6269,35558,44342,44342,612260.4314975063,2551.7195,3031,272,0,420,252585,45418,2176,WKZ,122621,143112,88.57758
6375,35801,44429,44429,622231.3088585256,2552.387,2892,273,0,420,252381,45292,2221,WKZ,150979,172785,91.774895
6342,36024,44043,44043,616312.7247262812,2548.737,2903,274,0,420,252788,45051,2249,WKZ,129966,152465,87.06896
6384,34550,44142,44142,622813.6411622097,2531.122,2800,273,0,420,251783,45191,2135,WKZ,124520,143115,86.2661
6300,35257,43231,43231,614675.8390005329,2525.4382,2828,273,0,420,252663,45416,2114,WKZ,89133,108811,87.17949
6311,36035,44651,44651,614564.7482246264,2564.5935,2885,273,0,420,252433,45235,2182,WKZ,153221,178773,90
6284,36483,45095,45095,610214.4761997344,2577.3997,3070,272,0,420,252245,45391,2111,WKZ,166557,194549,86.89957
6362,35405,44510,44510,619539.605373904,2549.5825,2913,273,0,420,252463,45313,2097,WKZ,139602,161811,88.36207
6278,35053,43427,43427,607319.9128940193,2534.0354,3054,272,0,420,252566,45373,2215,WKZ,94444,113574,87.55365
6321,34388,43882,43882,621135.8499174992,2533.212,2807,272,0,420,252017,45285,2106,WKZ,100681,120010,89.69957
6220,34959,43449,43449,614481.5160651128,2542.0369,2971,273,0,420,252380,45103,2101,WKZ,97689,116893,78.23276
6322,35067,43782,43782,616110.4814007874,2543.4707,3042,273,0,420,251573,45249,2110,WKZ,128476,150305,90.086205
6353,35517,44329,44329,619317.300425568,2543.8066,2929,274,0,420,252624,45156,2059,WKZ,112342,135076,82.83262
6394,36657,44382,44382,619500.0706082473,2556.6638,3018,273,0,420,252445,45209,2151,WKZ,155200,180181,90.47619
6298,34607,43718,43718,615959.633198566,2549.945,2871,272,0,420,251754,45282,2203,WKZ,137340,159882,90.51724
