average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
86,382,0,0,0,2340.3625,2459,59,0,334,43419,37082,3788,UMC,794,3604,8.483754
86,360,0,0,0,2339.6108,2410,59,0,395,43362,37016,3769,UMC,25396,1777,4.33213
86,313,4,4,3.923623239026662,2340.0842,2403,58,0,420,42959,37227,3795,Kromme Rijn,98,1485,3.4296029
87,297,0,0,0,2339.82,2406,59,0,387,43465,37271,3774,Heidelberglaan,66,1224,3.068592
87,369,53,53,51.518096824956025,2339.8704,2413,58,0,420,43205,37470,3783,Kromme Rijn,97,1894,3.6101084
86,304,0,0,0,2339.835,2415,58,0,358,42867,37314,3764,Padualaan,97,1204,3.068592
89,406,160,160,155.7394145866648,2340.0408,2572,59,0,420,43155,37574,3733,Heidelberglaan,1654,5146,11.030742
87,341,0,0,0,2340.2058,2398,58,0,416,43125,36950,3778,Padualaan,25297,1989,4.864865
86,337,0,0,0,2339.985,2405,59,0,361,43241,36754,3738,Heidelberglaan,65,2237,4.693141
85,308,0,0,0,2339.614,2408,58,0,407,43325,37183,3759,WKZ,204,1410,3.9711192
87,384,0,0,0,2340.489,2394,58,0,357,43034,37193,3758,Galgenwaard,84,2136,4.693141
88,458,0,0,0,2340.404,2464,59,0,414,42986,37326,3794,Kromme Rijn,26112,3129,6.846847
86,326,0,0,0,2339.7188,2415,58,0,417,42784,37016,3771,Kromme Rijn,191,1545,3.6036036
86,337,0,0,0,2340.0354,2399,58,0,398,42991,37538,3722,WKZ,0,1503,3.074141
88,423,69,69,67.81770540894628,2339.9973,2407,58,0,420,42751,37008,3775,Padualaan,67,2176,4.512635
87,352,0,0,0,2339.6824,2411,58,0,404,43233,37457,3761,Vaartsche Rijn,71,2434,5.605787
87,351,0,0,0,2340.485,2401,58,0,382,42718,37724,3751,Padualaan,61,2859,6.3176894
86,305,0,0,0,2339.8206,2399,58,0,385,42922,37522,3821,Vaartsche Rijn,60,1574,3.9711192
87,332,33,33,32.12199870214147,2339.908,2408,59,0,420,43158,37275,3729,Kromme Rijn,213,2631,6.137184
90,416,44,44,67.07858928075534,2339.6497,2565,59,0,420,43191,37325,3747,Padualaan,1413,5843,12.274368
