average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
88,286,0,0,0,2279.4514,2331,57,0,286,7888,32786,36138,Kromme Rijn,0,271,3.409091
89,379,0,0,0,2281.1333,2337,58,0,309,7945,35074,36176,Vaartsche Rijn,133,871,11.235955
90,327,0,0,0,2279.2903,2337,59,0,283,8016,32825,36210,Heidelberglaan,79,885,13.483146
88,312,0,0,0,2283.9033,2326,57,0,273,7796,32799,36171,Vaartsche Rijn,0,568,7.7777777
90,331,0,0,0,2284.1936,2366,58,0,307,7881,39602,36224,WKZ,274,899,13.636364
93,329,0,0,0,2283.8384,2339,59,0,347,8023,35083,36137,WKZ,135,1112,14.772727
86,285,0,0,0,2284.8708,2333,56,0,245,7837,32804,36179,Heidelberglaan,0,177,2.2222223
89,349,0,0,0,2281.3662,2338,59,0,281,8083,35073,36175,Heidelberglaan,75,689,10.11236
91,382,0,0,0,2281.6123,2334,58,0,260,7863,32837,36207,Kromme Rijn,60,524,9.090909
87,313,0,0,0,2281.065,2327,58,0,267,7954,35092,36184,Galgenwaard,0,684,8.988764
88,295,0,0,0,2281.1614,2320,57,0,300,7881,37296,36148,Heidelberglaan,60,223,4.5454545
88,273,0,0,0,2280.6453,2340,57,0,268,7758,39566,36178,WKZ,0,549,6.741573
88,479,0,0,0,2276.1667,2313,58,0,238,7900,35060,36171,Kromme Rijn,0,740,6.818182
87,308,0,0,0,2284.8064,2335,58,0,292,8019,37293,36233,Kromme Rijn,0,374,4.494382
90,353,0,0,0,2285.032,2373,59,0,266,7999,35089,36290,Kromme Rijn,213,936,12.35955
88,314,0,0,0,2280.29,2335,58,0,234,7862,35064,36151,Galgenwaard,0,746,10
87,304,0,0,0,2279.5334,2333,57,0,285,7891,35058,36214,Kromme Rijn,0,387,4.597701
95,419,0,0,0,2293.6328,2411,58,0,414,7972,32821,36169,Padualaan,481,1564,19.101124
88,311,0,0,0,2285.3333,2341,60,0,306,8108,35079,36262,Galgenwaard,0,976,11.363636
86,350,0,0,0,2280.806,2344,59,0,265,8087,35074,36215,WKZ,209,846,12.35955
89,318,0,0,0,2280.5483,2328,57,0,317,7938,37318,36146,Kromme Rijn,0,615,6.741573
86,299,0,0,0,2282.4663,2333,58,0,270,8008,35066,36167,Heidelberglaan,0,270,3.409091
88,297,0,0,0,2286.2903,2341,58,0,273,7932,35060,36136,WKZ,0,324,4.5454545
86,322,0,0,0,2283.8708,2333,58,0,280,8033,35055,36182,Padualaan,0,581,7.8651686
87,287,0,0,0,2284.806,2348,57,0,241,7833,35075,36255,WKZ,66,635,7.7777777
85,283,0,0,0,2279.806,2338,58,0,261,7979,35076,36181,Kromme Rijn,0,509,5.5555553
90,375,0,0,0,2288.3225,2372,58,0,303,7941,35074,36210,Padualaan,242,522,10.227273
87,310,0,0,0,2279.7095,2340,57,0,259,7918,35051,36163,Vaartsche Rijn,97,548,6.6666665
96,457,0,0,0,2275.2905,2359,57,0,395,7740,35098,36384,Galgenwaard,537,59605,25.555555
85,303,0,0,0,2280.534,2307,59,0,263,8023,39587,36227,Vaartsche Rijn,0,450,5.681818
91,438,0,0,0,2291.2,2406,59,0,332,7923,37343,36213,Heidelberglaan,582,1734,21.348314
89,348,0,0,0,2284.097,2342,59,0,268,7953,35077,36166,Heidelberglaan,60,854,10.11236
87,317,0,0,0,2283.3872,2339,58,0,311,7993,39585,36236,Heidelberglaan,0,459,4.494382
85,339,0,0,0,2287.2585,2341,58,0,240,8052,37323,36152,Galgenwaard,0,237,3.3707864
89,316,0,0,0,2282.8672,2336,58,0,305,7969,35081,36167,Heidelberglaan,0,443,6.741573
89,333,0,0,0,2279.5808,2340,57,0,287,7928,37328,36285,UMC,151,357,6.741573
89,322,0,0,0,2278.935,2337,58,0,272,7955,37345,36119,Kromme Rijn,0,311,3.3707864
87,375,0,0,0,2279.6338,2309,57,0,339,7895,35058,36232,Padualaan,0,426,4.494382
95,450,0,0,0,2301.4836,2405,59,0,366,7920,39573,36161,Centraal Station,716,2381,25
91,343,0,0,0,2285.5479,2337,57,0,285,7869,32796,36156,Kromme Rijn,0,958,11.111111
87,418,0,0,0,2277.8389,2284,58,0,241,8017,37299,36169,Heidelberglaan,0,424,4.494382
87,314,0,0,0,2286.8386,2339,57,0,310,7973,32814,36192,Padualaan,0,416,5.6179776
88,343,0,0,0,2281.4836,2328,56,0,262,7710,37320,36277,Heidelberglaan,0,244,3.3707864
87,366,0,0,0,2281.6128,2339,58,0,253,7920,30583,36276,Heidelberglaan,87,397,6.6666665
88,351,0,0,0,2281.677,2333,59,0,318,8029,37327,36216,Heidelberglaan,0,623,8.888889
89,354,0,0,0,2285.833,2370,58,0,280,7968,35082,36173,Galgenwaard,88,994,11.494253
87,349,0,0,0,2280.6453,2334,57,0,269,7855,39587,36151,Galgenwaard,0,349,4.494382
98,441,8,8,10.709899287644314,2283.233,2364,59,0,420,8089,35109,36308,Vaartsche Rijn,533,1586,19.318182
88,304,0,0,0,2287.193,2339,58,0,271,7919,39579,36192,Heidelberglaan,0,601,7.8651686
90,383,0,0,0,2271.167,2314,59,0,319,7941,35082,36404,Vaartsche Rijn,303,1561,17.045454
