average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
101,289,0,0,0,2800,2800,113,0,357,8735,9889,5632,WKZ,0,0,0
102,311,0,0,0,2800,2800,111,0,382,8768,10539,5618,Vaartsche Rijn,0,0,0
101,305,0,0,0,2800,2800,111,0,371,8719,9522,5606,Vaartsche Rijn,0,61,1.369863
101,262,0,0,0,2800,2800,109,0,373,8553,10220,5600,Heidelberglaan,0,0,0
102,268,0,0,0,2800,2800,113,0,389,8802,10543,5619,Vaartsche Rijn,0,0,0
100,301,0,0,0,2800,2800,111,0,349,8714,10211,5634,Kromme Rijn,0,0,0
104,284,0,0,0,2800,2800,111,0,403,8763,10547,5639,Vaartsche Rijn,0,122,2.739726
101,287,0,0,0,2800,2800,112,0,374,8771,9867,5631,Kromme Rijn,0,0,0
100,270,0,0,0,2800,2800,111,0,396,8707,10230,5624,Vaartsche Rijn,0,0,0
100,288,0,0,0,2800,2800,109,0,334,8609,10225,5609,Padualaan,0,0,0
102,280,0,0,0,2800,2800,110,0,393,8695,9892,5586,Padualaan,0,0,0
102,299,0,0,0,2800,2800,110,0,386,8706,9853,5590,WKZ,0,0,0
99,296,0,0,0,2800,2800,111,0,327,8632,9868,5574,Padualaan,0,0,0
100,274,0,0,0,2800,2800,111,0,364,8692,10566,5643,WKZ,0,0,0
108,337,76,76,589.2058963385639,2800,2800,110,0,420,8637,9874,5593,Kromme Rijn,0,220,2.739726
100,299,0,0,0,2800,2800,108,0,387,8455,9885,5644,Heidelberglaan,0,0,0
101,308,0,0,0,2800,2800,113,0,362,8823,9878,5563,Padualaan,0,0,0
103,322,0,0,0,2800,2800,108,0,391,8587,9873,5609,Padualaan,0,89,1.369863
103,286,0,0,0,2800,2800,112,0,372,8805,10218,5634,Vaartsche Rijn,0,76,1.369863
102,318,36,36,172.85714285714286,2800,2800,112,0,420,8756,10197,5609,Galgenwaard,0,0,0
101,329,3,3,0.14694246637278172,2800,2800,112,0,420,8836,10207,5569,Padualaan,0,0,0
102,317,0,0,0,2800,2800,112,0,327,8777,9890,5589,Padualaan,0,0,0
100,277,0,0,0,2800,2800,110,0,347,8731,10203,5595,WKZ,0,0,0
101,365,13,13,62.60749914000689,2800,2800,110,0,420,8722,9538,5583,Heidelberglaan,0,75,1.369863
102,294,0,0,0,2800,2800,110,0,409,8680,10216,5644,Vaartsche Rijn,0,0,0
103,312,0,0,0,2800,2800,111,0,400,8802,9870,5618,Kromme Rijn,0,80,1.369863
102,290,0,0,0,2800,2800,110,0,371,8609,10197,5628,Vaartsche Rijn,0,0,0
103,295,0,0,0,2800,2800,110,0,390,8676,10216,5561,Padualaan,0,64,1.369863
101,299,0,0,0,2800,2800,111,0,381,8728,10210,5592,Heidelberglaan,0,0,0
102,312,0,0,0,2800,2800,110,0,413,8633,10200,5616,Heidelberglaan,0,0,0
102,292,0,0,0,2800,2800,110,0,402,8638,10536,5596,Kromme Rijn,0,0,0
101,284,0,0,0,2800,2800,112,0,350,8753,10225,5609,Padualaan,0,0,0
99,307,0,0,0,2800,2800,112,0,353,8782,9887,5622,WKZ,0,0,0
100,320,0,0,0,2800,2800,110,0,357,8593,9884,5608,WKZ,0,0,0
102,292,2,2,9.894117647058824,2800,2800,110,0,420,8682,9517,5603,WKZ,0,0,0
103,284,0,0,0,2800,2800,111,0,370,8712,10205,5600,Heidelberglaan,0,0,0
103,322,2,2,0.07179609907861673,2800,2800,109,0,420,8558,9547,5636,Vaartsche Rijn,0,0,0
102,314,29,29,139.45983062485695,2800,2800,111,0,420,8727,9528,5584,Galgenwaard,0,0,0
101,281,0,0,0,2800,2800,111,0,358,8684,10559,5598,UMC,0,0,0
101,282,0,0,0,2800,2800,110,0,362,8714,9529,5593,Padualaan,0,0,0
100,311,1,1,4.917461055568473,2800,2800,110,0,420,8615,10536,5588,Galgenwaard,0,0,0
101,260,0,0,0,2800,2800,109,0,362,8483,10222,5602,Kromme Rijn,0,0,0
100,275,0,0,0,2800,2800,112,0,378,8691,9541,5582,Kromme Rijn,0,0,0
99,267,0,0,0,2800,2800,111,0,369,8633,10211,5604,Kromme Rijn,0,0,0
103,401,16,16,76.2856169826314,2800,2800,111,0,420,8711,10198,5606,WKZ,0,0,0
104,365,0,0,0,2800,2800,110,0,400,8656,9875,5669,WKZ,0,0,0
101,282,0,0,0,2800,2800,110,0,383,8667,10561,5602,WKZ,0,0,0
100,294,0,0,0,2800,2800,110,0,357,8650,9523,5581,Kromme Rijn,0,76,1.369863
101,289,0,0,0,2800,2800,110,0,386,8643,10214,5605,Kromme Rijn,0,0,0
104,319,0,0,0,2800,2800,111,0,419,8709,10178,5605,Kromme Rijn,0,0,0
