average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
128,415,0,0,0,2753.4736,2986,16,0,198,3517,51743,43532,Kromme Rijn,3772,7966,62.162163
104,302,0,0,0,2800,2800,15,0,159,3384,46342,43442,Galgenwaard,0,535,4.5045047
117,427,0,0,0,2784.605,2944,17,0,227,3528,46337,43583,Galgenwaard,1273,5120,40.54054
104,337,0,0,0,2800,2800,16,0,149,3479,43657,43374,Galgenwaard,0,163,1.8181819
105,336,0,0,0,2800,2800,16,0,169,3440,46313,43441,WKZ,0,173,1.8181819
103,295,0,0,0,2800,2800,16,0,140,3557,49081,43470,Galgenwaard,0,250,2.7027028
102,311,0,0,0,2800.4211,2816,16,0,149,3500,49064,43466,Heidelberglaan,0,67,0.90909094
154,690,0,0,0,2855.4055,3368,19,0,420,3531,49125,43628,Vaartsche Rijn,23520,34876,100
101,327,0,0,0,2800,2800,16,0,151,3494,43640,43388,Kromme Rijn,0,94,0.90909094
102,327,0,0,0,2800,2800,16,0,137,3479,43650,43400,Padualaan,0,245,2.7027028
137,429,0,0,0,2804.222,3006,17,0,199,3427,49118,43537,Vaartsche Rijn,28114,38403,100
103,337,0,0,0,2800,2800,15,0,138,3492,43602,43414,Galgenwaard,0,227,2.7027028
104,327,0,0,0,2800,2800,16,0,159,3468,49087,43435,Galgenwaard,0,0,0
101,300,0,0,0,2800,2800,15,0,130,3401,40904,43438,Vaartsche Rijn,0,136,1.8181819
102,282,0,0,0,2800,2800,16,0,138,3544,46333,43414,WKZ,0,0,0
103,312,0,0,0,2800,2800,16,0,127,3532,49023,43388,Kromme Rijn,0,0,0
102,322,0,0,0,2800,2800,15,0,172,3464,46347,43380,Galgenwaard,0,65,0.90909094
102,284,0,0,0,2800,2800,15,0,138,3452,46317,43412,Heidelberglaan,0,0,0
101,301,0,0,0,2800,2800,15,0,138,3450,46359,43358,Padualaan,0,0,0
104,319,0,0,0,2800.2896,2811,15,0,142,3413,38247,43431,Vaartsche Rijn,0,80,0.90909094
102,311,0,0,0,2800,2800,15,0,143,3494,43646,43425,WKZ,0,0,0
104,302,0,0,0,2800,2800,16,0,153,3505,43639,43471,WKZ,0,0,0
100,314,0,0,0,2800.158,2806,16,0,152,3538,43646,43353,Galgenwaard,0,77,0.90909094
101,329,0,0,0,2800,2800,15,0,128,3401,43640,43405,Heidelberglaan,0,162,1.8181819
105,358,0,0,0,2800,2800,16,0,164,3470,49023,43512,Heidelberglaan,0,160,1.8181819
102,302,0,0,0,2798.3948,2800,15,0,137,3458,38170,43425,UMC,0,160,1.8181819
103,342,0,0,0,2800,2800,16,0,157,3482,46350,43470,Galgenwaard,0,820,8.1081085
104,342,0,0,0,2800,2800,15,0,166,3424,46312,43406,WKZ,0,153,1.8181819
102,334,0,0,0,2800,2800,15,0,140,3406,43620,43388,Heidelberglaan,0,73,0.90909094
102,302,0,0,0,2800,2800,16,0,140,3512,43619,43393,WKZ,0,0,0
103,275,0,0,0,2800,2800,16,0,125,3618,46367,43393,Galgenwaard,0,0,0
101,332,0,0,0,2800,2800,15,0,179,3437,43646,43463,Heidelberglaan,0,73,0.90909094
104,312,0,0,0,2800,2800,16,0,116,3437,43666,43379,Heidelberglaan,0,74,0.90909094
101,349,0,0,0,2800.0789,2803,16,0,121,3583,46340,43406,Heidelberglaan,0,0,0
103,352,0,0,0,2799.6843,2800,16,0,133,3488,49064,43487,UMC,0,282,2.7272727
102,296,0,0,0,2800,2800,16,0,129,3495,46347,43404,Padualaan,0,254,2.7027028
102,284,0,0,0,2800,2800,16,0,160,3483,43638,43428,Heidelberglaan,0,64,0.90909094
125,496,0,0,0,2620.2104,2820,16,0,310,3415,46403,43474,Galgenwaard,21316,26394,100
103,284,0,0,0,2800,2800,15,0,128,3483,49042,43428,Vaartsche Rijn,0,0,0
103,337,0,0,0,2794.2898,2800,16,0,134,3543,46311,43523,UMC,80,1763,11.607142
125,454,0,0,0,2842.4473,3032,16,0,190,3383,49097,43480,Kromme Rijn,5596,9885,80
104,384,0,0,0,2781,2800,16,0,251,3490,43624,43571,UMC,622,2032,18.918919
103,351,0,0,0,2800.5,2819,16,0,146,3426,46326,43508,Vaartsche Rijn,0,154,1.8018018
105,283,0,0,0,2800,2800,16,0,139,3510,38216,43433,Kromme Rijn,0,0,0
103,303,0,0,0,2800,2800,16,0,116,3520,46350,43451,Vaartsche Rijn,0,0,0
103,286,0,0,0,2800,2800,15,0,132,3501,46269,43377,Galgenwaard,0,72,0.90909094
102,308,0,0,0,2800,2800,15,0,118,3426,49040,43424,Heidelberglaan,0,0,0
101,315,0,0,0,2800,2800,16,0,156,3463,49034,43409,WKZ,0,66,0.90909094
103,331,0,0,0,2800,2800,15,0,131,3465,49066,43378,Padualaan,0,73,0.90909094
102,300,0,0,0,2800,2800,16,0,134,3593,40947,43383,Padualaan,0,75,0.90909094
