average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
705,4711,6744,6744,72095.98997493734,2608.8696,2724,287,33,420,41995,9931,5693,Kromme Rijn,423,686,15.714286
686,4913,6997,6997,71112.66566516442,2600.1736,2657,290,36,420,42719,9199,5619,Vaartsche Rijn,116,853,11.111111
720,5038,7601,7601,77439.21878602245,2603.875,2693,290,39,420,42692,9882,5685,Heidelberglaan,416,589,12.328767
705,4939,7246,7246,76258.28912466843,2613.7827,2820,286,43,420,42622,9906,5608,WKZ,738,574,15.277778
777,5050,7503,7503,83021.63731051183,2613.5,2733,290,28,420,42328,10275,5551,WKZ,1172,1883,29.577465
652,5291,7309,7309,62180.17996276633,2743.5457,2995,285,29,420,42348,9650,5668,Galgenwaard,6217,5791,57.142857
739,5188,7240,7240,78355.80781414994,2604,2760,288,39,420,42100,9286,5664,Padualaan,911,827,20.547945
704,4810,6890,6890,70962.77625692729,2610.8335,2725,286,41,420,42123,9522,5567,WKZ,608,664,17.80822
665,5194,7457,7457,66893.5665500583,2629.1667,2801,288,33,420,42318,9916,5641,Heidelberglaan,715,438,12.328767
679,5194,7368,7368,70693.08037185996,2599.3042,2680,288,61,420,42778,9884,5625,WKZ,100,356,6.9444447
714,5033,7385,7385,75189.7042169076,2605.0833,2734,289,26,420,42469,9595,5748,Kromme Rijn,1785,1283,35.61644
693,5079,7140,7140,72171.20938628158,2618.3333,2829,288,37,420,42433,10240,5706,Kromme Rijn,1274,1168,25.675676
705,5173,7395,7395,71817.01781204306,2600.6665,2716,287,31,420,42545,9574,5659,Kromme Rijn,622,283,10.958904
661,5111,7532,7532,66916.3041656892,2610.6956,2792,290,34,420,42769,9248,5628,WKZ,787,1429,23.61111
732,5444,7963,7963,72657.81351139577,2656.1306,2990,285,26,420,42518,9672,5887,Heidelberglaan,4133,4389,57.74648
742,5252,7525,7525,78069.93065840851,2672.6956,2873,287,29,420,42589,9271,5581,Padualaan,2517,1960,43.055557
736,5378,7952,7952,78986.92686747381,2602.3914,2783,288,38,420,42822,10249,5673,Heidelberglaan,1088,1633,27.777779
661,4343,6081,6081,67143.76585908444,2795.7273,3185,286,30,420,42167,9292,5658,Kromme Rijn,5290,6236,49.275364
679,5147,7536,7536,73117.52522036397,2616.0872,2762,287,24,420,42549,9546,5629,Heidelberglaan,701,774,18.309858
723,4912,7216,7216,73912.33300099701,2597.7827,2700,289,28,420,42194,8886,5735,Kromme Rijn,565,1022,22.222221
