average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
106,409,0,0,0,2599.4165,2600,64,0,315,7885,32713,36316,UMC,0,119,1.369863
104,409,0,0,0,2600,2600,64,0,302,7879,32745,36183,Galgenwaard,0,0,0
105,365,0,0,0,2600,2600,64,0,357,7927,37218,36228,UMC,0,0,0
105,385,0,0,0,2600,2600,65,0,362,8046,30472,36153,Kromme Rijn,0,0,0
104,381,0,0,0,2600,2600,64,0,301,7910,30481,36191,Heidelberglaan,0,0,0
106,348,0,0,0,2600,2602,63,0,320,7830,32708,36175,UMC,0,0,0
103,332,0,0,0,2600,2600,64,0,299,7939,32733,36215,Galgenwaard,0,0,0
102,342,0,0,0,2600,2600,64,0,287,7941,37245,36194,Padualaan,0,0,0
106,367,0,0,0,2599.7083,2600,65,0,333,7982,34972,36232,Vaartsche Rijn,0,0,0
102,340,0,0,0,2600,2600,64,0,281,7932,28215,36229,Padualaan,0,0,0
103,332,0,0,0,2600,2600,63,0,272,7885,37226,36244,Vaartsche Rijn,0,0,0
105,373,0,0,0,2598.875,2600,66,0,335,8021,34987,36208,Kromme Rijn,0,0,0
106,315,0,0,0,2600,2600,61,0,330,7598,34992,36252,UMC,0,0,0
104,355,0,0,0,2600,2600,65,0,355,8026,37249,36214,Padualaan,0,0,0
102,346,0,0,0,2600,2600,64,0,286,7841,37233,36128,Heidelberglaan,0,0,0
107,495,0,0,0,2601,2622,65,0,368,8037,37245,36207,Vaartsche Rijn,0,95,1.369863
104,396,0,0,0,2600,2600,66,0,287,8186,35000,36210,Padualaan,0,0,0
103,363,0,0,0,2600,2625,66,0,290,8173,35013,36188,Vaartsche Rijn,0,70,1.369863
102,335,0,0,0,2600,2600,64,0,278,7979,34992,36281,Padualaan,0,0,0
104,351,0,0,0,2600,2600,64,0,292,7922,37227,36205,Padualaan,0,0,0
104,364,0,0,0,2600,2600,64,0,269,7906,37221,36288,Padualaan,0,0,0
104,397,0,0,0,2600,2600,65,0,317,7940,37250,36217,Padualaan,0,0,0
104,343,0,0,0,2600,2600,64,0,286,7893,34980,36230,Vaartsche Rijn,0,0,0
103,343,0,0,0,2600,2600,65,0,281,8051,32738,36193,Vaartsche Rijn,0,0,0
104,361,0,0,0,2599.7498,2600,63,0,305,7876,34976,36236,Galgenwaard,0,0,0
105,370,0,0,0,2600,2600,65,0,287,8058,30473,36172,Vaartsche Rijn,0,0,0
104,383,0,0,0,2600,2600,64,0,312,8031,37254,36187,Galgenwaard,0,0,0
105,340,0,0,0,2600,2600,65,0,366,8019,37219,36142,WKZ,0,0,0
104,392,0,0,0,2600,2600,64,0,357,7921,32724,36204,Kromme Rijn,0,0,0
104,359,0,0,0,2600,2600,64,0,291,7962,30490,36213,Galgenwaard,0,0,0
103,352,0,0,0,2598.4167,2600,64,0,278,7938,34962,36230,Galgenwaard,0,0,0
104,352,0,0,0,2600,2600,63,0,257,7837,32733,36190,Vaartsche Rijn,0,0,0
105,332,0,0,0,2599.8333,2623,64,0,303,7958,30477,36183,Kromme Rijn,0,60,1.369863
101,378,0,0,0,2600,2600,65,0,342,8028,30478,36210,Vaartsche Rijn,0,0,0
106,363,0,0,0,2600,2600,65,0,360,8074,28243,36185,Padualaan,0,0,0
103,330,0,0,0,2600.0833,2602,63,0,264,7913,37222,36133,Heidelberglaan,0,0,0
106,398,0,0,0,2596.0415,2601,65,0,293,7903,32733,36327,Galgenwaard,0,0,0
104,387,0,0,0,2600,2600,65,0,324,7900,34965,36204,Vaartsche Rijn,0,0,0
102,304,0,0,0,2599.5833,2614,63,0,273,7924,34974,36179,Galgenwaard,0,0,0
104,395,0,0,0,2600,2600,64,0,272,7993,25992,36197,Galgenwaard,0,0,0
101,327,0,0,0,2600,2600,63,0,326,7809,32731,36178,Padualaan,0,0,0
106,392,0,0,0,2600,2600,65,0,370,8153,28225,36146,Kromme Rijn,0,0,0
106,400,0,0,0,2600,2600,64,0,368,7941,34998,36222,UMC,0,60,1.369863
106,368,0,0,0,2600,2617,66,0,354,7975,34990,36242,Vaartsche Rijn,0,107,1.369863
104,381,0,0,0,2600,2600,63,0,320,7912,32725,36206,Galgenwaard,0,0,0
102,350,0,0,0,2600,2600,64,0,290,7967,34984,36195,Galgenwaard,0,0,0
102,344,0,0,0,2600,2600,66,0,282,8095,37235,36208,Galgenwaard,0,0,0
103,333,0,0,0,2600,2600,65,0,309,8110,32733,36209,Galgenwaard,0,0,0
103,323,0,0,0,2598.4998,2610,65,0,314,7988,32723,36220,Galgenwaard,0,0,0
102,368,0,0,0,2600,2600,63,0,282,7874,32739,36151,Kromme Rijn,0,0,0
