average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
95,376,0,0,0,2520.6067,2560,68,0,313,24046,28834,12805,Padualaan,0,0,0
95,381,0,0,0,2519.9998,2577,68,0,333,23911,28820,12803,Galgenwaard,0,0,0
96,322,0,0,0,2520.0002,2610,68,0,264,23932,28830,12797,Kromme Rijn,180,0,0.7692308
96,360,0,0,0,2519.8984,2520,68,0,279,23940,28067,12809,Padualaan,0,0,0
96,408,0,0,0,2520.1538,2538,68,0,271,23949,28810,12778,UMC,0,0,0
95,333,0,0,0,2519.9998,2539,68,0,270,23965,28825,12719,Kromme Rijn,0,0,0
95,326,0,0,0,2520.0002,2548,69,0,284,24169,27237,12753,UMC,0,34205,0.38314176
96,387,0,0,0,2519.9998,2574,68,0,353,24091,29637,12819,Galgenwaard,0,0,0
96,355,0,0,0,2519.6228,2610,68,0,260,23979,27252,12765,UMC,90,0,0.3846154
95,338,0,0,0,2520.205,2550,68,0,238,24012,28846,12743,Vaartsche Rijn,0,34218,0.3816794
95,312,0,0,0,2519.8035,2538,68,0,274,23926,28836,12867,Padualaan,0,0,0
95,327,0,0,0,2520.1372,2571,69,0,249,24153,28002,12761,Heidelberglaan,0,0,0
95,352,0,0,0,2520,2557,68,0,282,23890,28802,12729,Heidelberglaan,0,0,0
96,385,0,0,0,2520.111,2569,67,0,314,23860,28857,12780,WKZ,0,88,0.38314176
94,359,0,0,0,2519.9492,2569,67,0,242,23697,29622,12786,Padualaan,0,0,0
99,456,0,0,0,2522.094,2610,69,0,323,24006,29621,12735,Kromme Rijn,161,344,1.9157088
97,426,0,0,0,2520.137,2545,68,0,286,24090,28806,12781,Galgenwaard,0,60,0.38314176
97,345,0,0,0,2519.8716,2537,68,0,275,23932,28035,12814,UMC,0,0,0
96,315,0,0,0,2520.572,2578,68,0,249,24021,28066,12741,Kromme Rijn,0,82,0.38314176
95,340,0,0,0,2520.3086,2551,69,0,288,24099,28842,12837,UMC,0,0,0
95,319,0,0,0,2520.0938,2561,68,0,281,24063,28818,12754,Kromme Rijn,0,0,0
95,336,0,0,0,2519.9998,2538,69,0,316,23991,29595,12770,WKZ,0,0,0
95,334,0,0,0,2520.0344,2526,68,0,233,23984,28030,12799,Padualaan,0,62,0.38314176
95,371,0,0,0,2520,2520,69,0,275,24176,28788,12777,Vaartsche Rijn,0,34209,0.3816794
96,411,0,0,0,2520,2579,68,0,277,23902,26440,12735,WKZ,0,0,0
97,384,0,0,0,2519.7612,2542,68,0,281,23913,29596,12781,Galgenwaard,0,0,0
95,311,0,0,0,2520,2533,68,0,297,23959,27253,12722,WKZ,0,0,0
98,430,0,0,0,2520.6326,2722,68,0,310,23973,28856,12805,Padualaan,456,615,2.6923077
94,372,0,0,0,2520,2568,69,0,249,24150,28858,12759,WKZ,0,0,0
96,349,0,0,0,2520,2520,68,0,267,23895,27257,12765,Heidelberglaan,0,0,0
94,339,0,0,0,2519.9998,2521,68,0,260,24124,29613,12809,Galgenwaard,0,0,0
96,344,0,0,0,2519.9998,2552,70,0,252,24533,29633,12756,WKZ,0,0,0
96,355,0,0,0,2521.0251,2610,69,0,268,24197,28811,12738,WKZ,90,93,0.7662835
96,361,0,0,0,2519.8035,2568,69,0,294,24031,28822,12764,Padualaan,0,70,0.38314176
97,359,0,0,0,2520.0518,2562,69,0,316,24085,29620,12841,UMC,0,0,0
95,323,0,0,0,2519.9739,2582,69,0,239,24236,29630,12768,Padualaan,62,0,0.38314176
97,359,0,0,0,2520.1196,2560,69,0,329,24076,29656,12784,Vaartsche Rijn,0,110,0.38314176
95,404,0,0,0,2520.0005,2539,68,0,285,23857,28820,12791,Galgenwaard,0,99,0.38314176
95,441,0,0,0,2520.0342,2566,69,0,258,24087,28829,12771,UMC,0,0,0
95,359,0,0,0,2519.7864,2526,68,0,289,23978,29610,12801,Padualaan,0,0,0
95,333,0,0,0,2519.9924,2546,69,0,326,24120,26478,12745,Vaartsche Rijn,0,34217,0.3816794
95,354,0,0,0,2520.0002,2546,68,0,281,23984,29607,12810,Padualaan,0,0,0
97,348,0,0,0,2520,2564,68,0,314,23852,29658,12834,Galgenwaard,0,0,0
99,529,0,0,0,2520.0002,2766,69,0,273,24027,28095,12788,Heidelberglaan,856,889,3.8314176
95,355,0,0,0,2519.2737,2556,69,0,240,24058,29600,12796,Padualaan,0,0,0
97,381,0,0,0,2520.0002,2530,68,0,340,24163,28008,12781,Kromme Rijn,0,0,0
95,343,0,0,0,2520.0002,2548,69,0,282,24371,28849,12789,Galgenwaard,0,0,0
97,353,0,0,0,2520,2569,68,0,325,23944,28038,12774,UMC,0,0,0
96,355,0,0,0,2520.1196,2534,68,0,266,23987,29603,12819,Padualaan,0,0,0
97,378,0,0,0,2519.8462,2522,68,0,346,24101,28824,12777,Kromme Rijn,0,0,0
