average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
77,276,0,0,0,2264.8103,2332,70,0,359,8581,10471,5595,Kromme Rijn,74,436,5.5555553
78,263,0,0,0,2266.3513,2317,71,0,386,8648,9107,5589,UMC,144,793,10.185185
74,228,0,0,0,2258.2432,2319,71,0,357,8733,10115,5621,WKZ,0,778,8.333333
74,241,0,0,0,2258.9734,2316,70,0,300,8527,10400,5560,Padualaan,0,438,5.5555553
76,236,0,0,0,2261.5679,2316,70,0,318,8803,9779,5553,Galgenwaard,0,751,7.4074073
77,275,0,0,0,2262.4595,2301,72,0,419,8750,9739,5543,Galgenwaard,0,433,4.6296296
80,341,61,61,297.906976744186,2264.4329,2323,70,0,420,8623,10455,5571,Kromme Rijn,62,1147,10.185185
75,251,0,0,0,2261.3508,2319,69,0,300,8688,10437,5628,Vaartsche Rijn,0,27172,2.7522936
79,300,0,0,0,2264.3247,2342,71,0,413,8738,10136,5510,Heidelberglaan,157,1299,12.037037
76,237,0,0,0,2261,2319,69,0,331,8532,10782,5523,WKZ,0,861,9.259259
76,250,0,0,0,2262.8103,2315,71,0,314,8841,10781,5627,WKZ,0,763,8.333333
76,234,0,0,0,2260.5945,2316,71,0,312,8680,10105,5585,UMC,0,346,4.6296296
76,310,0,0,0,2261.7297,2310,71,0,325,8729,9750,5597,Padualaan,0,270,3.7037036
74,252,0,0,0,2259.4055,2297,70,0,337,8811,10084,5559,Kromme Rijn,0,311,3.7037036
74,231,0,0,0,2264.4324,2314,69,0,322,8616,10106,5544,Galgenwaard,0,589,6.4814816
74,312,0,0,0,2258.649,2309,71,0,357,8835,9774,5492,Galgenwaard,0,601,6.4814816
75,262,0,0,0,2261.4866,2319,70,0,369,8608,10443,5530,Heidelberglaan,0,911,9.259259
90,474,153,153,741.2619679317107,2292.4722,2513,72,0,420,8768,9793,5526,Vaartsche Rijn,1126,4025,26.851852
76,243,0,0,0,2258.8647,2299,69,0,341,8658,10117,5556,UMC,0,628,7.4074073
78,370,0,0,0,2267.7026,2450,71,0,362,8618,10144,5522,Heidelberglaan,1001,1835,22.222221
89,343,43,43,206.94396699896873,2339.4324,2572,73,0,420,8796,9839,5589,UMC,2974,5976,37.735847
75,303,0,0,0,2260.7026,2294,70,0,286,8723,10433,5549,Padualaan,0,603,6.4814816
78,301,0,0,0,2258.8108,2300,70,0,372,8619,9775,5534,WKZ,0,834,9.259259
75,256,0,0,0,2257.7026,2320,69,0,341,8530,10128,5552,Padualaan,0,781,8.411215
89,460,230,230,1147.6773197101104,2299.946,2472,70,0,420,8576,10181,5571,WKZ,1458,4412,33.64486
77,279,0,0,0,2262.4324,2302,70,0,312,8683,9780,5559,Galgenwaard,0,258,2.7777777
75,247,0,0,0,2259.946,2344,70,0,343,8732,10138,5605,Vaartsche Rijn,88,352,4.6296296
76,321,0,0,0,2268.3782,2429,70,0,394,8532,10427,5552,Kromme Rijn,474,2217,19.626167
82,317,16,16,76.58775324379695,2259.2432,2325,71,0,420,8759,9442,5552,Heidelberglaan,64,1227,10.185185
75,265,0,0,0,2263.1624,2314,70,0,283,8691,10435,5547,Padualaan,0,592,6.4814816
81,264,0,0,0,2262.2703,2315,71,0,388,8748,10109,5615,Padualaan,0,897,9.259259
76,227,0,0,0,2259.027,2312,70,0,341,8619,9793,5536,UMC,0,366,4.6296296
76,282,0,0,0,2263.2698,2311,71,0,304,8666,10113,5535,Heidelberglaan,0,443,4.6296296
80,309,27,27,128.70275791624107,2263.1082,2308,71,0,420,8785,10786,5563,WKZ,77,669,6.4814816
76,278,0,0,0,2266.3513,2412,71,0,316,8603,10133,5552,Padualaan,294,1452,16.666666
78,284,0,0,0,2261.5676,2311,71,0,353,8790,9796,5538,UMC,62,1239,12.037037
73,261,0,0,0,2263.621,2318,72,0,272,8858,10797,5644,Padualaan,0,497,5.5555553
77,306,0,0,0,2264.3784,2322,71,0,335,8744,10438,5570,UMC,130,1443,15.740741
75,248,0,0,0,2259.0266,2318,70,0,344,8698,9420,5546,WKZ,0,569,6.4814816
76,251,0,0,0,2260.1353,2298,70,0,305,8616,8773,5517,Vaartsche Rijn,0,928,8.333333
77,242,0,0,0,2258.7568,2303,72,0,400,8858,10447,5557,WKZ,0,961,8.333333
76,272,0,0,0,2260.8918,2320,70,0,311,8640,9757,5531,Galgenwaard,62,859,11.111111
76,279,0,0,0,2262,2317,69,0,387,8443,10096,5573,Padualaan,0,952,10.185185
75,266,0,0,0,2263.0544,2319,70,0,312,8682,10098,5539,Vaartsche Rijn,0,478,6.4220185
75,234,0,0,0,2259.5945,2308,71,0,310,8700,10439,5522,UMC,0,460,5.5555553
84,333,31,31,151.5186779937158,2292.1353,2451,72,0,420,8650,9817,5553,Padualaan,1179,3527,28.037384
78,307,0,0,0,2258.3245,2310,69,0,380,8577,9767,5521,Heidelberglaan,0,688,6.4814816
75,239,0,0,0,2259.0005,2300,70,0,333,8716,9777,5500,Heidelberglaan,0,684,7.4074073
78,275,0,0,0,2263.4866,2317,69,0,387,8548,10117,5552,WKZ,0,27969,11.009174
75,248,0,0,0,2265.5676,2320,69,0,348,8445,9764,5538,UMC,0,314,3.7037036
