average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
2872,36056,51665,51665,317243.8569903949,2571.6558,2756,303,11,420,237690,38490,3885,UMC,1687,15722,35.02994
2791,35872,51118,51118,308082.5850060579,2572.1912,2765,302,6,420,237222,37943,4144,Kromme Rijn,657,13968,33.233532
2806,36052,51913,51913,312175.7338232582,2570.0186,2691,302,10,420,237429,37816,3847,UMC,332,13987,33.035713
2775,36141,52171,52171,312560.7419228996,2570.2783,2750,302,5,420,238399,38434,3872,Padualaan,488,12798,27.761194
2796,35594,51077,51077,312506.64558532625,2572.943,2729,301,12,420,236814,38240,3901,WKZ,741,12086,28.656717
2833,36089,51784,51784,315219.6696600613,2572.7458,2751,302,7,420,237958,38496,3885,Kromme Rijn,1014,13721,32.238808
2828,35679,51498,51498,318293.06916651304,2570.3108,2845,302,8,420,237294,38207,3793,UMC,815,14496,34.82143
2789,35978,51844,51844,312995.9738846572,2570.6042,2763,303,10,420,237408,38291,3877,Heidelberglaan,1295,13652,34.131737
2756,36133,51565,51565,310590.1764814368,2570.2615,2683,301,18,420,237373,37800,4037,Kromme Rijn,194,12504,29.552238
2729,36185,51897,51897,305259.9201008353,2571.3354,2719,301,6,420,237973,38195,3912,WKZ,838,12161,29.25373
2756,36114,51958,51958,308288.6610664926,2571.0317,3085,302,5,420,237397,38139,3823,Padualaan,3449,17900,37.20238
2714,35911,51505,51505,300088.2265275708,2571.4678,2776,303,5,420,237214,37831,3805,UMC,1031,14145,32.142857
2705,36034,51977,51977,299829.9059921164,2569.8035,2904,303,9,420,237781,38329,3925,Kromme Rijn,1407,16037,34.328358
2787,35786,51365,51365,309840.8483790382,2570.234,2783,302,9,420,237698,38052,3893,Kromme Rijn,904,13590,31.25
2733,36219,51865,51865,303786.4459659168,2578.563,2901,303,7,420,237975,38329,4000,Heidelberglaan,4138,19760,41.19403
2751,36066,50915,50915,307986.5343431335,2571.6968,2756,302,10,420,236763,38459,3940,WKZ,912,13533,31.845238
2916,36026,51727,51727,325161.0100152175,2570.7341,2794,302,11,420,238219,38275,3835,Padualaan,2250,14708,33.333332
2817,35881,51217,51217,315636.3026248508,2569.778,2756,302,14,420,237275,38187,3866,UMC,634,14329,31.845238
2844,36200,51709,51709,316673.3803966086,2571.0254,2911,303,10,420,237753,38351,3872,Padualaan,2280,17420,37.61194
2789,35874,51250,51250,309278.7905016637,2570.3103,2717,301,8,420,237770,38008,3882,Padualaan,480,12060,29.25373
2826,35643,50993,50993,312945.34429016715,2571.095,2746,302,13,420,237178,38479,3936,WKZ,1157,13374,31.547619
2683,36258,52222,52222,302697.02174777124,2569.9307,2798,301,4,420,237214,38311,3790,UMC,1000,13869,30.357143
2754,35862,51745,51745,309496.8360580162,2570.19,2794,302,14,420,237471,38033,3785,UMC,999,13402,32.53731
2708,36212,52429,52429,303229.7009834857,2569.9434,2775,303,3,420,238417,38277,3851,UMC,1138,16214,37.79762
2842,35716,50881,50881,312303.72835651436,2570.3484,2873,303,16,420,237284,38092,3843,UMC,1522,14424,31.845238
2879,35902,50970,50970,316850.48883276107,2569.8596,2883,302,2,420,237626,38312,3918,WKZ,1767,14399,35.22388
2713,36295,51995,51995,295743.2159379937,2570.829,2806,302,3,420,238275,38468,3888,Kromme Rijn,918,11789,29.25373
2753,36220,52126,52126,305538.6730725559,2571.1775,2705,303,4,420,237936,37828,3812,UMC,1037,13846,33.63095
2737,35865,51112,51112,303343.0127491903,2570.2488,2809,303,13,420,237229,37874,3912,Kromme Rijn,2182,17174,36.119404
2819,35922,51801,51801,309949.2517942753,2569.7603,2937,303,17,420,237896,37840,3908,Kromme Rijn,2406,17403,36.904762
2870,36071,51307,51307,315239.798736051,2572.2615,3049,304,5,420,237865,38474,3883,WKZ,4250,18357,38.208954
2681,36135,51934,51934,299705.25599205785,2570.1904,2833,302,8,420,237444,38503,3825,UMC,823,15697,35.22388
2759,36065,51676,51676,305086.1509324216,2570.8542,2801,303,7,420,237894,38263,3969,Kromme Rijn,1165,15119,34.82143
2645,36255,51503,51503,291023.94816021394,2570.329,2686,303,10,420,236828,37998,3868,Kromme Rijn,475,12825,30.149254
2829,35944,51560,51560,314827.4449655879,2572.382,2774,302,5,420,237100,38066,3851,Padualaan,1099,14936,34.02985
2766,36107,52093,52093,308560.60941199824,2570.7207,2717,303,8,420,237983,38261,3831,UMC,729,13384,32.83582
2797,36152,52002,52002,312350.7078644488,2571.955,2776,302,13,420,238140,38027,3908,Padualaan,915,13310,32.63473
2721,35959,51823,51823,305887.5994012868,2570.3284,3029,301,11,420,238018,38357,3853,Kromme Rijn,2501,14444,34.22619
2702,36279,52029,52029,303200.8061764204,2571.8801,2773,301,6,420,237655,38504,3823,Padualaan,731,13317,29.166666
2688,36193,51853,51853,300434.8258106613,2570.0005,2706,302,15,420,237304,38246,3947,Kromme Rijn,817,14303,34.52381
2804,36001,51899,51899,311651.3261404666,2570.7905,2869,302,17,420,237794,38289,3851,Padualaan,2487,16370,33.333332
2840,35923,51695,51695,316378.1879599469,2571.2466,2895,302,9,420,238000,38297,3843,Padualaan,1210,14476,31.343283
