average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
138,633,67,67,1053.2581453634086,2570,2623,127,0,420,8763,10424,5623,Padualaan,0,129,1.7857143
131,333,83,83,603.4294983200093,2570,2570,126,0,420,8666,10764,5667,Heidelberglaan,0,0,0
136,428,88,88,725.2454576232931,2569.2778,2570,127,0,420,8771,10743,5644,WKZ,0,69,1.7857143
141,503,90,90,1099.037897453948,2570,2570,123,0,420,8509,10080,5665,Heidelberglaan,0,0,0
140,661,92,92,1366.2707564575646,2570,2570,128,0,420,8674,9731,5637,Kromme Rijn,0,74,1.7857143
138,392,151,151,1210.001171097318,2569.4443,2570,128,0,420,8834,10780,5733,WKZ,0,80,1.7857143
136,559,57,57,678.194188191882,2570,2570,126,0,420,8691,10428,5616,Kromme Rijn,0,74,1.7857143
142,392,133,133,1321.2079615648593,2570,2570,127,0,420,8707,10747,5669,Kromme Rijn,0,0,0
138,360,88,88,1162.5014597687727,2569.4443,2570,126,0,420,8621,10414,5712,WKZ,0,276,3.5714285
146,511,158,158,2265.0395165039517,2570,2570,124,0,420,8657,10438,5610,Padualaan,0,235,3.5714285
135,403,22,22,179.73856209150327,2570,2570,124,0,420,8540,10752,5615,UMC,0,0,0
143,592,147,147,1682.894438138479,2570,2570,127,0,420,8779,10446,5649,Padualaan,0,0,0
141,569,132,132,1253.5865947434868,2570,2570,126,0,420,8574,10417,5633,WKZ,0,159,1.7857143
134,445,68,68,328.9037309995394,2572.2778,2611,127,0,420,8723,10775,5623,Kromme Rijn,0,313,5.357143
136,361,94,94,639.757242642849,2570,2570,127,0,420,8738,10070,5645,Heidelberglaan,0,0,0
137,395,73,73,686.0133425350817,2570,2570,128,0,420,8751,10746,5706,Padualaan,0,192,3.5714285
139,551,108,108,949.334557136301,2570,2570,127,0,420,8685,10074,5621,Kromme Rijn,0,243,1.7857143
141,628,117,117,1272.5401780552666,2570,2570,126,0,420,8628,10417,5620,UMC,0,60,1.7857143
138,396,54,54,665.866351271437,2570,2570,124,0,420,8539,10415,5675,WKZ,0,265,3.5714285
139,627,106,106,1058.3749274521183,2570,2570,127,0,420,8646,10399,5658,Kromme Rijn,0,0,0
135,464,63,63,619.5551326275723,2570.111,2597,122,0,420,8428,10088,5653,Kromme Rijn,0,270,3.5714285
143,506,116,116,1593.1330472103004,2570,2570,126,0,420,8635,10429,5718,Galgenwaard,0,70,1.7857143
142,539,127,127,1491.3932584269662,2570,2570,127,0,420,8795,10433,5662,Padualaan,0,176,3.5714285
150,418,139,139,2589.266712930835,2570,2570,127,0,420,8709,10431,5620,Kromme Rijn,0,0,0
135,419,73,73,818.0736940298507,2570,2570,127,0,420,8695,10761,5644,Kromme Rijn,0,0,0
145,806,134,134,2167.1283471837487,2570,2570,128,0,420,8775,10425,5715,Vaartsche Rijn,0,150,1.7857143
132,433,67,67,385.951854866845,2570,2570,126,0,420,8686,10428,5626,Kromme Rijn,0,77,1.7857143
141,377,163,163,1781.131637039619,2570,2570,127,0,420,8660,10753,5753,Heidelberglaan,0,173,1.7857143
143,453,150,150,1509.3260098409428,2568.111,2570,127,0,420,8669,10399,5629,Kromme Rijn,0,0,0
139,412,188,188,1012.9191548001838,2570,2570,128,0,420,8737,10752,5644,Kromme Rijn,0,63,1.7857143
132,903,43,43,207.7506899724011,2570,2570,129,0,420,8761,10413,5652,Heidelberglaan,0,0,0
135,474,51,51,751.0645565296595,2570,2570,127,0,420,8768,10416,5621,Kromme Rijn,0,0,0
157,475,258,258,3334.7301814708694,2570,2583,126,0,420,8746,10756,5693,Heidelberglaan,0,267,5.357143
150,928,134,134,2499.163131950017,2570,2570,126,0,420,8692,11098,5655,Padualaan,0,0,0
137,381,177,177,1019.9930619796485,2570,2570,125,0,420,8651,10765,5670,Kromme Rijn,0,297,5.357143
135,334,104,104,816.5657741559954,2570,2570,126,0,420,8612,10397,5743,Galgenwaard,0,66,1.7857143
