average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
147,574,213,213,2462.5085207907296,2313.5789,2377,140,0,420,8837,10255,5634,Kromme Rijn,64,293,7.142857
137,382,99,99,742.1976210104817,2313,2327,135,0,420,8629,10567,5666,Galgenwaard,0,0,0
140,789,122,122,1304.2376838664488,2313.3157,2341,137,0,420,8642,10939,5732,Kromme Rijn,0,202,5.357143
140,880,47,47,681.2706741188548,2336.111,2515,139,0,420,8711,11284,5654,Vaartsche Rijn,351,468,9.090909
136,412,82,82,789.8897272199652,2309.8948,2322,135,0,420,8668,11251,5650,Vaartsche Rijn,0,301,5.357143
132,493,51,51,281.2810155799192,2312.9473,2361,136,0,420,8696,10933,5704,Kromme Rijn,0,105,1.7857143
137,436,91,91,527.135620538798,2320.158,2449,138,0,420,8695,10592,5647,Galgenwaard,203,191,5.4545455
139,681,72,72,1206.472154683339,2310.842,2348,138,0,420,8673,10588,5620,Galgenwaard,0,113,1.7857143
153,901,111,111,2064.857309260338,2347.6843,2673,140,0,420,8630,11313,5648,Padualaan,610,1671,19.642857
134,350,73,73,399.026507154586,2313,2313,137,0,420,8583,10614,5670,WKZ,0,0,0
138,514,37,37,314.47953216374265,2316.4736,2498,138,0,420,8636,11298,5671,Padualaan,264,423,8.928572
144,444,187,187,1362.2325898953118,2313,2403,140,0,420,8776,10914,5671,Vaartsche Rijn,90,72,3.5714285
141,525,125,125,2000.2116402116403,2312.3333,2313,142,0,420,8843,10921,5654,Kromme Rijn,0,65,1.8181819
138,511,69,69,890.6257242178448,2315.7368,2401,139,0,420,8668,10948,5632,Vaartsche Rijn,149,105,5.357143
142,436,175,175,1207.1794275075633,2316.35,2460,140,0,420,8676,10597,5631,Vaartsche Rijn,27282,193,7.017544
139,393,154,154,1187.541661877945,2309.4736,2313,137,0,420,8654,10899,5650,Vaartsche Rijn,0,77,1.7857143
144,687,152,152,1614.6490218642118,2312.0527,2418,135,0,420,8684,10590,5634,Vaartsche Rijn,105,316,5.357143
138,519,117,117,954.7415782187355,2320.6667,2419,138,0,420,8698,10951,5654,Galgenwaard,209,468,9.090909
136,350,108,108,822.2017503454629,2311.25,2313,135,0,420,8654,10580,5634,UMC,0,0,0
149,728,161,161,2032.6437587657783,2319.4736,2491,137,0,420,8601,10943,5681,Galgenwaard,301,696,10.714286
138,463,102,102,748.2014388489208,2315.842,2361,137,0,420,8707,10927,5686,Heidelberglaan,0,90,1.7857143
137,494,75,75,811.0247915000571,2311.45,2313,138,0,420,8721,10930,5663,Heidelberglaan,0,146,3.508772
147,416,171,171,2241.1106032906764,2313.0002,2334,137,0,420,8626,10574,5657,WKZ,0,208,3.6363637
140,474,53,53,508.53129282777525,2326.7222,2472,139,0,420,8741,10941,5623,WKZ,234,354,9.090909
134,483,74,74,534.3632618441779,2312.7893,2349,135,0,420,8531,11274,5655,Kromme Rijn,0,86,1.7857143
149,433,161,161,2020.9949900967028,2319.6843,2361,137,0,420,8586,10596,5633,Vaartsche Rijn,93,379,7.142857
142,591,190,190,1915.2653342522399,2310.5266,2317,137,0,420,8682,11271,5659,Galgenwaard,0,61,1.7857143
142,968,63,63,1050.0707380334827,2311.4736,2326,134,0,420,8513,10936,5710,WKZ,0,98,1.7857143
148,490,316,316,1540.6239286938635,2331.7368,2459,141,0,420,8800,10611,5638,UMC,385,749,12.5
143,426,210,210,1285.2820278602421,2324.3684,2434,138,0,420,8695,10588,5640,Padualaan,121,349,5.357143
134,360,117,117,571.927374301676,2312.9998,2346,136,0,420,8678,10582,5642,Padualaan,0,0,0
142,428,83,83,1479.1218842899611,2314.7996,2361,139,0,420,8805,10579,5665,Heidelberglaan,0,84,1.754386
132,373,23,23,144.31336616653306,2312.842,2313,136,0,420,8755,10914,5656,Vaartsche Rijn,0,0,0
139,607,143,143,1448.5767183522332,2315.2104,2355,137,0,420,8683,10578,5693,Galgenwaard,0,83,1.7857143
132,373,46,46,380.75537478210344,2312.5789,2374,136,0,420,8669,11257,5668,Kromme Rijn,130,143,7.142857
141,568,80,80,1165.1799864161194,2312.631,2327,137,0,420,8740,11258,5616,WKZ,0,0,0
130,345,4,4,19.632899628252787,2313.5789,2342,137,0,420,8567,10601,5638,Vaartsche Rijn,0,255,5.357143
140,372,136,136,1285.437117450052,2313,2347,138,0,420,8712,10918,5655,Galgenwaard,0,75,1.7857143
137,593,69,69,960.3535637878616,2312.0522,2313,140,0,420,8865,10238,5632,Galgenwaard,0,0,0
133,427,56,56,474.51464878220963,2313,2313,136,0,420,8539,10905,5652,Kromme Rijn,0,68,1.7857143
137,671,96,96,1021.9531787927473,2313,2313,139,0,420,8754,10576,5648,WKZ,0,90,1.7857143
137,419,94,94,892.1727083814362,2318.6843,2391,140,0,420,8682,10921,5650,Kromme Rijn,78,0,1.7857143
139,442,122,122,912.0631603390225,2313,2313,137,0,420,8601,10901,5653,Heidelberglaan,0,136,1.7857143
136,476,92,92,956.9561697698624,2313.6843,2326,137,0,420,8686,10607,5589,UMC,0,0,0
154,687,135,135,2059.23838011965,2330.4497,2583,141,0,420,8676,10295,5661,Vaartsche Rijn,459,1522,19.298246
147,551,166,166,2111.7539026629934,2317.9473,2407,140,0,420,8697,10589,5665,Kromme Rijn,94,247,5.357143
141,433,170,170,1350.510677808728,2311.5264,2358,138,0,420,8651,10939,5673,Galgenwaard,73,342,8.928572
144,395,84,84,968.1524167940728,2313.2104,2361,134,0,420,8589,10603,5646,Heidelberglaan,0,171,3.5714285
139,454,146,146,795.1468563561266,2313.1052,2372,138,0,420,8711,10905,5707,Vaartsche Rijn,0,156,3.5714285
136,396,37,37,741.9354838709677,2312.4736,2392,137,0,420,8613,10930,5664,Vaartsche Rijn,79,141,3.5714285
