average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
73,210,0,0,0,2592,2592,80,0,270,8616,10036,5540,WKZ,0,0,0
73,284,0,0,0,2592,2592,80,0,279,8628,10376,5532,UMC,0,0,0
72,231,0,0,0,2592,2592,80,0,276,8650,9039,5524,Kromme Rijn,0,0,0
72,209,0,0,0,2592,2592,80,0,275,8625,9680,5565,Galgenwaard,0,0,0
72,207,0,0,0,2592,2592,81,0,248,8697,9699,5532,UMC,0,0,0
72,234,0,0,0,2592,2592,80,0,298,8682,10032,5557,WKZ,0,0,0
71,246,0,0,0,2592,2592,81,0,281,8725,9365,5579,UMC,0,0,0
72,233,0,0,0,2592,2592,81,0,294,8726,10059,5530,UMC,0,0,0
73,249,0,0,0,2592,2592,79,0,264,8618,9368,5539,Galgenwaard,0,0,0
73,257,0,0,0,2592,2592,81,0,347,8794,9712,5523,WKZ,0,0,0
72,228,0,0,0,2592,2592,82,0,246,8798,9355,5523,UMC,0,0,0
73,255,0,0,0,2592,2592,80,0,316,8686,9015,5503,Galgenwaard,0,0,0
71,234,0,0,0,2592,2592,79,0,231,8543,10038,5578,Kromme Rijn,0,0,0
73,256,0,0,0,2592,2592,80,0,313,8656,9338,5584,UMC,0,0,0
72,229,0,0,0,2592,2592,80,0,267,8622,9674,5537,Kromme Rijn,0,0,0
72,223,0,0,0,2592,2592,80,0,301,8684,9045,5543,Vaartsche Rijn,0,0,0
72,219,0,0,0,2592,2592,81,0,256,8645,9669,5534,UMC,0,0,0
73,229,0,0,0,2592,2592,80,0,284,8623,9377,5601,Vaartsche Rijn,0,0,0
73,269,0,0,0,2592,2592,81,0,332,8684,10363,5563,Kromme Rijn,0,0,0
73,253,0,0,0,2592,2592,79,0,279,8548,8662,5575,WKZ,0,0,0
71,203,0,0,0,2592,2592,81,0,252,8673,9707,5546,WKZ,0,0,0
73,245,0,0,0,2592,2592,79,0,271,8505,9682,5558,UMC,0,0,0
73,230,0,0,0,2592,2592,81,0,296,8666,9689,5554,Vaartsche Rijn,0,0,0
72,209,0,0,0,2592,2592,83,0,280,8999,9707,5616,Vaartsche Rijn,0,0,0
73,244,0,0,0,2592,2592,80,0,277,8651,9695,5544,Vaartsche Rijn,0,0,0
72,238,0,0,0,2592,2592,81,0,305,8737,9710,5592,Padualaan,0,0,0
72,237,0,0,0,2592,2592,80,0,277,8637,10036,5595,Vaartsche Rijn,0,0,0
72,233,0,0,0,2592,2592,80,0,249,8652,10347,5548,Padualaan,0,0,0
72,234,0,0,0,2592.125,2650,81,0,273,8702,9728,5577,Kromme Rijn,0,0,0
73,228,0,0,0,2592,2592,80,0,261,8640,10380,5565,UMC,0,0,0
73,262,0,0,0,2592,2592,81,0,270,8692,10011,5555,Vaartsche Rijn,0,0,0
72,234,0,0,0,2592,2592,80,0,290,8598,9684,5555,Vaartsche Rijn,0,0,0
75,287,0,0,0,2592,2592,79,0,283,8581,10360,5589,Vaartsche Rijn,0,0,0
74,287,52,52,252.2924125187666,2592,2592,81,0,420,8702,10365,5549,Vaartsche Rijn,0,0,0
77,364,0,0,0,2596.3125,2648,80,0,294,8643,9676,5584,Heidelberglaan,0,614,5
73,264,0,0,0,2592,2592,81,0,310,8738,10023,5542,Padualaan,0,0,0
72,233,0,0,0,2592,2592,80,0,241,8596,9369,5578,Padualaan,0,0,0
73,235,0,0,0,2592,2592,81,0,314,8721,10362,5570,Kromme Rijn,0,0,0
71,231,0,0,0,2592,2592,80,0,274,8670,9672,5551,Kromme Rijn,0,0,0
72,219,0,0,0,2592,2592,80,0,244,8588,9016,5514,Heidelberglaan,0,69,1
71,256,0,0,0,2592,2592,80,0,243,8627,9701,5547,UMC,0,0,0
75,287,0,0,0,2592,2592,80,0,328,8733,10374,5562,Padualaan,0,0,0
73,226,0,0,0,2592,2592,81,0,275,8730,9692,5577,Padualaan,0,0,0
76,282,0,0,0,2592,2592,80,0,400,8723,9695,5550,Heidelberglaan,0,0,0
74,287,0,0,0,2592,2592,79,0,406,8544,10030,5560,Padualaan,0,0,0
71,222,0,0,0,2592,2592,80,0,277,8698,10383,5542,UMC,0,0,0
73,237,0,0,0,2592,2592,81,0,284,8697,10017,5560,Galgenwaard,0,0,0
73,220,0,0,0,2592,2592,81,0,342,8833,10014,5569,Vaartsche Rijn,0,0,0
74,287,0,0,0,2592,2592,80,0,310,8586,9691,5545,Galgenwaard,0,0,0
73,219,0,0,0,2592,2592,82,0,336,8796,10021,5648,WKZ,0,0,0
