average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
91,310,0,0,0,2341.484,2410,56,0,291,8136,32709,36162,Heidelberglaan,1611,60098,45.16129
100,404,0,0,0,2378.9678,2513,55,0,349,7936,35020,36273,UMC,3332,4134,58.241756
109,532,39,39,44.05412115193644,2334.8333,2461,56,0,420,8042,35034,36303,Kromme Rijn,4599,5670,76.666664
126,678,35,35,142.90362953692116,2403.5,2546,57,0,420,7945,37311,36480,WKZ,8885,9879,82.41758
111,437,0,0,0,2382.6333,2538,56,0,420,7930,35004,36247,Vaartsche Rijn,7575,8269,89.01099
108,561,12,12,0.45489006823351025,2362.0645,2475,55,0,420,7937,35025,36184,Vaartsche Rijn,20021,21208,100
86,323,0,0,0,2331.7742,2395,53,0,276,7872,34940,36209,Padualaan,348,494,11.827957
101,400,0,0,0,2364.0322,2439,57,0,367,8008,34983,36239,Padualaan,3717,4608,70.32967
95,387,0,0,0,2347.1936,2454,55,0,371,8001,35002,36197,Vaartsche Rijn,1261,2103,34.408604
98,444,0,0,0,2364.3547,2468,56,0,407,8000,32753,36187,UMC,2495,4192,60.869564
90,320,0,0,0,2336.0967,2499,54,0,331,7935,32724,36202,Vaartsche Rijn,2511,3239,54.347828
96,361,0,0,0,2349.4517,2436,56,0,341,8072,30465,36224,Vaartsche Rijn,2239,2945,47.826088
90,299,0,0,0,2343.258,2425,55,0,265,7890,37240,36186,Vaartsche Rijn,1093,1547,30.434782
104,442,0,0,0,2369.5164,2476,57,0,373,8081,37258,36373,Galgenwaard,2734,3606,56.52174
104,495,1,1,0.1498875843117662,2353.9358,2534,56,0,420,8011,32755,36244,Heidelberglaan,4282,4952,68.478264
106,424,0,0,0,2352.9375,2446,55,0,387,7786,34992,36195,Centraal Station,5568,6209,83.695656
92,363,0,0,0,2351.9998,2481,56,0,366,7952,32709,36222,Kromme Rijn,1437,2276,40.217392
104,647,45,45,55.450773293096944,2350.484,2422,55,0,420,7927,30458,36201,Heidelberglaan,3040,3757,46.739132
