average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
98,381,0,0,0,3600,3600,73,0,405,43161,37182,3806,Heidelberglaan,1580140,1492870,100
97,359,0,0,0,3600,3600,73,0,387,43222,36919,3765,Galgenwaard,1580140,1505124,100
97,357,0,0,0,3600,3600,73,0,329,43342,37150,3768,Vaartsche Rijn,1580140,1504841,100
99,381,0,0,0,3600,3600,78,0,365,43272,37184,3799,UMC,1580140,1503952,100
97,355,0,0,0,3600,3600,73,0,363,43047,36984,3773,Galgenwaard,1580140,1505067,100
102,452,128,128,274.7503433506366,3600,3600,73,0,420,42976,37227,3824,Heidelberglaan,1580140,1529077,100
98,374,0,0,0,3600,3600,73,0,378,43404,37144,3804,Heidelberglaan,1580140,1506674,100
96,358,0,0,0,3600,3600,73,0,359,43193,37206,3822,Galgenwaard,1580140,1503611,100
97,382,0,0,0,3600,3600,73,0,366,42906,37447,3798,Galgenwaard,1580140,1490611,100
97,374,0,0,0,3600,3600,73,0,302,42839,37194,3823,Galgenwaard,1580140,1493728,100
97,367,0,0,0,3600,3600,73,0,392,43088,37130,3800,UMC,1580140,1502532,100
102,430,0,0,0,3600,3600,81,0,377,43130,37450,3789,Galgenwaard,1580140,1527801,100
97,405,0,0,0,3600,3600,73,0,360,43285,37232,3795,Heidelberglaan,1580140,1494916,100
99,354,0,0,0,3600,3600,72,0,383,43053,36941,3811,Galgenwaard,1580140,1500665,100
99,425,0,0,0,3600,3600,73,0,403,43229,37164,3761,Heidelberglaan,1580140,1494463,100
99,343,0,0,0,3600,3600,73,0,393,43062,36769,3811,Heidelberglaan,1580140,1503629,100
97,349,0,0,0,3600,3600,73,0,362,43150,37207,3830,Heidelberglaan,1580140,1506632,100
99,354,0,0,0,3600,3600,72,0,376,43112,37222,3843,Heidelberglaan,1580140,1501938,100
97,356,0,0,0,3600,3600,73,0,329,43201,37194,3776,UMC,1580140,1496498,100
100,410,0,0,0,3600,3600,74,0,415,43259,37396,3815,Galgenwaard,1580140,1495758,100
99,423,0,0,0,3600,3600,73,0,404,43217,36895,3780,UMC,1580140,1494640,100
97,370,0,0,0,3600,3600,73,0,356,43101,37215,3828,Heidelberglaan,1580140,1503696,100
98,335,0,0,0,3600,3600,74,0,364,43164,37198,3843,Heidelberglaan,1580140,1506756,100
98,381,0,0,0,3600,3600,73,0,396,43146,37347,3777,UMC,1580140,1496680,100
97,406,0,0,0,3600,3600,76,0,328,43253,37221,3828,Galgenwaard,1580140,1503770,100
95,360,0,0,0,3600,3600,73,0,337,43104,37213,3794,Galgenwaard,1580140,1507901,100
100,384,0,0,0,3600,3600,72,0,396,43110,37138,3804,Heidelberglaan,1580140,1504951,100
98,393,0,0,0,3600,3600,73,0,367,43085,37427,3814,Galgenwaard,1580140,1494560,100
98,363,0,0,0,3600,3600,72,0,383,42878,37154,3828,UMC,1580140,1503617,100
99,376,0,0,0,3600,3600,73,0,366,42996,36775,3801,UMC,1580140,1500934,100
99,405,0,0,0,3600,3600,76,0,392,43635,37271,3799,Galgenwaard,1580140,1464122,100
99,409,0,0,0,3600,3600,73,0,401,43093,37422,3791,Galgenwaard,1580140,1494427,100
98,369,0,0,0,3600,3600,75,0,388,43577,36987,3787,UMC,1580140,1504605,100
96,385,0,0,0,3600,3600,73,0,395,43269,37476,3817,UMC,1580140,1497397,100
97,374,23,23,22.634834356403168,3600,3600,73,0,420,42698,37197,3898,UMC,1580140,1502007,100
106,547,0,0,0,3629.726,3893,85,0,381,43004,37112,3805,UMC,1579468,1534579,100
100,415,0,0,0,3600,3600,73,0,341,42948,37377,3791,UMC,1580140,1499534,100
100,371,0,0,0,3600,3600,73,0,403,43090,36955,3857,Heidelberglaan,1580140,1506855,100
101,392,0,0,0,3600,3600,75,0,393,43423,36924,3774,UMC,1580140,1516108,100
94,401,0,0,0,3600,3600,72,0,326,42834,37436,3793,UMC,1580140,1506071,100
99,392,0,0,0,3600,3600,73,0,379,43448,36944,3760,Heidelberglaan,1580140,1503350,100
96,373,0,0,0,3600,3600,72,0,326,42778,37197,3827,Heidelberglaan,1580140,1507166,100
98,386,0,0,0,3600,3600,77,0,374,43161,37183,3819,Galgenwaard,1580140,1514499,100
101,399,0,0,0,3600,3600,74,0,388,43261,37166,3807,UMC,1580140,1496016,100
98,346,0,0,0,3600,3600,73,0,346,43369,37427,3822,Galgenwaard,1580140,1502230,100
96,353,0,0,0,3600,3600,73,0,358,43327,37437,3813,UMC,1580140,1505235,100
99,406,0,0,0,3600,3600,73,0,365,43441,36981,3781,Galgenwaard,1580140,1494562,100
101,433,0,0,0,3600,3600,75,0,393,43446,37220,3821,Galgenwaard,1580140,1500762,100
96,433,0,0,0,3600,3600,72,0,322,42886,37161,3799,Galgenwaard,1580140,1508082,100
95,339,0,0,0,3600,3600,73,0,312,43000,37259,3811,UMC,1580140,1504768,100
