average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
87,300,0,0,0,2444.8442,2496,60,0,411,43102,36664,3800,Vaartsche Rijn,0,75,0.18867925
88,406,0,0,0,2445.2595,2522,60,0,384,43251,36731,3724,Kromme Rijn,77,129,0.5660377
87,344,0,0,0,2445,2503,61,0,399,43296,37162,3753,Kromme Rijn,0,73,0.18867925
87,328,0,0,0,2444.7954,2522,61,0,315,43415,36718,3776,Padualaan,231,0,0.5660377
88,367,0,0,0,2445.0005,2522,60,0,376,43115,37235,3775,Kromme Rijn,231,95,0.754717
88,347,0,0,0,2444.464,2522,60,0,361,43158,36721,3810,UMC,231,86,0.754717
88,324,6,6,5.860601409335101,2444.9797,2522,60,0,420,43012,36811,3771,UMC,154,207,0.754717
87,327,0,0,0,2445.016,2522,61,0,394,43296,37256,3837,Kromme Rijn,154,75,0.5660377
86,348,0,0,0,2444.677,2522,60,0,342,42906,37217,3825,UMC,77,0,0.18867925
88,381,22,22,21.278065630397236,2445.1152,2579,61,0,420,43457,36707,3737,Heidelberglaan,225,99,0.5660377
87,357,0,0,0,2445.203,2496,60,0,377,43070,36976,3758,Padualaan,77,160,0.3773585
88,335,0,0,0,2444.999,2522,61,0,331,43493,37258,3756,Kromme Rijn,434,165,1.509434
87,315,0,0,0,2444.9595,2522,60,0,328,43053,37228,3781,UMC,231,118,0.754717
89,339,63,63,118.64129800396871,2444.8474,2522,60,0,420,42851,37263,3743,UMC,154,251,0.9433962
87,325,0,0,0,2444.964,2545,61,0,390,43270,36819,3767,Kromme Rijn,332,161,1.1320754
88,356,0,0,0,2445.031,2502,60,0,368,42865,36757,3742,Padualaan,77,60,0.3773585
86,323,0,0,0,2444.996,2530,60,0,323,42602,36731,3809,UMC,85,60,0.3773585
88,368,0,0,0,2444.9795,2522,60,0,417,43237,36157,3797,UMC,151,89,0.5660377
87,344,0,0,0,2444.696,2522,60,0,340,43117,36979,3749,Kromme Rijn,137,0,0.3773585
88,341,0,0,0,2444.832,2522,61,0,410,43257,36754,3784,Kromme Rijn,154,180,0.754717
87,365,0,0,0,2445.148,2495,60,0,357,42950,37186,3705,Padualaan,0,60,0.18867925
90,348,12,12,11.714119697850087,2444.8406,2522,60,0,420,43065,37055,3771,Galgenwaard,308,376,1.3207548
89,385,0,0,0,2445.024,2522,60,0,396,43314,36104,3706,Galgenwaard,226,492,1.3207548
88,363,0,0,0,2445.0522,2520,60,0,358,42740,36965,3765,Kromme Rijn,75,197,0.754717
89,376,0,0,0,2444.764,2521,60,0,369,43037,36796,3799,Galgenwaard,371,0,0.9433962
87,318,0,0,0,2444.948,2503,60,0,329,42816,36718,3793,Heidelberglaan,0,0,0
87,359,0,0,0,2445.404,2522,60,0,399,43049,37043,3770,Galgenwaard,308,0,0.754717
87,341,0,0,0,2445.0725,2522,60,0,358,42864,37162,3795,Galgenwaard,77,60,0.3773585
87,313,75,75,72.87488723891472,2444.86,2529,61,0,420,43248,36754,3734,Kromme Rijn,161,153,0.754717
87,322,0,0,0,2445.0154,2522,61,0,385,43305,37226,3816,Heidelberglaan,231,0,0.5660377
87,351,0,0,0,2444.3167,2522,61,0,416,43300,37220,3822,Vaartsche Rijn,308,0,0.754717
89,327,20,20,26.172451994091578,2444.8674,2522,60,0,420,43310,36905,3782,Kromme Rijn,154,727,1.509434
88,323,0,0,0,2445.4446,2522,61,0,366,43333,36951,3759,Galgenwaard,308,69,0.9433962
88,348,0,0,0,2444.641,2535,61,0,406,43283,36743,3811,UMC,330,475,1.509434
87,354,0,0,0,2445.1802,2507,60,0,334,42987,37223,3749,Kromme Rijn,62,80,0.3773585
89,333,23,23,41.82723483094025,2445.1206,2544,60,0,420,43174,37004,3806,Padualaan,176,221,0.754717
87,404,0,0,0,2445.3955,2522,60,0,312,43220,37215,3772,Vaartsche Rijn,77,73,0.3773585
87,376,0,0,0,2444.9211,2522,61,0,385,43272,36737,3770,Galgenwaard,77,90,0.3773585
90,318,0,0,0,2445.1956,2522,60,0,419,43058,37033,3744,Padualaan,219,152,0.9433962
88,320,0,0,0,2444.3794,2522,61,0,366,43389,37010,3805,UMC,231,0,0.5660377
87,325,0,0,0,2445.5444,2494,60,0,340,43094,36732,3833,Kromme Rijn,0,60,0.18867925
88,314,32,32,31.271813485969567,2445.06,2489,60,0,420,42977,36584,3792,Vaartsche Rijn,0,0,0
87,347,0,0,0,2445.4463,2522,60,0,375,43148,36788,3758,Padualaan,154,78,0.56710774
89,372,43,43,41.67339686641899,2445.0247,2522,60,0,420,43370,36970,3781,UMC,77,0,0.18867925
87,328,0,0,0,2445.1567,2522,60,0,387,43029,37209,3785,Kromme Rijn,77,130,0.56710774
88,318,0,0,0,2445.0435,2522,60,0,369,42948,36509,3770,UMC,231,0,0.5660377
88,345,0,0,0,2445.2964,2532,60,0,320,43047,37198,3778,Padualaan,87,108,0.3773585
88,335,23,23,22.43120863810519,2445.0286,2522,60,0,420,43038,36139,3717,Vaartsche Rijn,308,66,0.9433962
88,332,0,0,0,2444.803,2492,60,0,416,43149,37201,3817,UMC,0,181,0.3773585
88,360,17,17,16.596931659693166,2444.9182,2522,60,0,420,43019,36803,3806,UMC,154,74,0.5660377
