average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
93,300,0,0,0,2443.7585,2496,86,0,411,8628,10434,5604,Vaartsche Rijn,0,75,1.1363636
88,300,0,0,0,2443.724,2482,86,0,384,8703,10120,5595,Padualaan,0,69,1.1363636
86,261,0,0,0,2445.103,2492,88,0,399,8804,10099,5570,UMC,0,0,0
86,278,0,0,0,2441.7585,2495,88,0,315,8748,10091,5603,Padualaan,154,0,2.2727273
90,325,0,0,0,2445.3103,2467,85,0,376,8536,10137,5570,Kromme Rijn,0,0,0
87,279,0,0,0,2441.7332,2463,87,0,361,8664,10107,5553,Kromme Rijn,27020,0,1.1235955
90,303,6,6,29.14305539493466,2441.3103,2500,87,0,420,8689,10128,5570,Padualaan,77,140,2.2727273
87,325,0,0,0,2446.5518,2482,88,0,394,8777,9767,5570,UMC,0,75,1.1363636
86,233,0,0,0,2444.1333,2455,87,0,342,8673,9434,5572,UMC,27005,0,1.1235955
89,276,22,22,106.96920583468395,2443.9316,2454,88,0,420,8867,9779,5611,Vaartsche Rijn,0,0,0
90,357,0,0,0,2448.6206,2485,88,0,377,8710,9441,5549,UMC,77,160,2.2727273
86,265,0,0,0,2445,2466,87,0,331,8753,10452,5567,Kromme Rijn,0,0,0
87,283,0,0,0,2447.2073,2495,87,0,328,8747,10096,5549,Kromme Rijn,0,118,1.1363636
92,319,63,63,584.7428374180187,2446.5515,2522,87,0,420,8698,10134,5601,Vaartsche Rijn,77,96,2.2727273
87,279,0,0,0,2447.6553,2494,87,0,390,8708,9437,5542,Vaartsche Rijn,0,101,1.1363636
87,308,0,0,0,2446.0684,2475,86,0,368,8534,10118,5571,Vaartsche Rijn,0,0,0
84,276,0,0,0,2449.276,2530,86,0,323,8475,9443,5530,Heidelberglaan,85,0,1.1363636
88,316,0,0,0,2444.3103,2496,87,0,417,8686,9784,5595,Vaartsche Rijn,0,0,0
88,341,0,0,0,2446.8967,2505,88,0,317,8861,10080,5578,Vaartsche Rijn,60,0,1.1363636
90,286,0,0,0,2443.9312,2508,88,0,410,8787,10121,5547,Vaartsche Rijn,77,0,1.1363636
89,284,0,0,0,2441.2,2465,86,0,357,8570,9764,5580,Padualaan,27025,0,1.1235955
94,324,12,12,61.48590947907772,2441.3667,2488,84,0,420,8395,10467,5555,WKZ,27089,0,2.247191
88,283,0,0,0,2445,2445,87,0,396,8733,9757,5563,Vaartsche Rijn,0,0,0
87,260,0,0,0,2446.6206,2474,86,0,358,8549,10090,5617,Padualaan,0,0,0
88,256,0,0,0,2446.5862,2487,86,0,369,8631,9776,5589,Kromme Rijn,0,0,0
87,244,0,0,0,2446.0688,2487,87,0,329,8624,10085,5636,Heidelberglaan,0,0,0
85,292,0,0,0,2448.4827,2522,87,0,399,8676,10112,5555,Padualaan,77,0,1.1363636
90,316,0,0,0,2445.4138,2454,88,0,358,8793,9782,5550,Kromme Rijn,0,0,0
91,313,75,75,367.8888369920598,2449.0344,2522,87,0,420,8605,9768,5593,Padualaan,77,89,2.2727273
86,245,0,0,0,2445.6553,2464,88,0,385,8788,9431,5546,Kromme Rijn,0,0,0
89,298,0,0,0,2441.0347,2462,87,0,416,8651,10446,5565,Vaartsche Rijn,77,0,1.1363636
98,325,20,20,128.83435582822085,2449.3215,2496,87,0,420,8790,9781,5575,Kromme Rijn,77,552,5.7471266
87,265,0,0,0,2446.9656,2476,86,0,366,8630,10114,5549,UMC,0,0,0
92,348,0,0,0,2443.7588,2535,89,0,406,8844,9429,5574,WKZ,253,361,6.818182
84,334,0,0,0,2444.483,2468,87,0,334,8687,10451,5578,Vaartsche Rijn,0,0,0
94,333,23,23,207.52614041135243,2444.2,2544,87,0,420,8719,10465,5585,Kromme Rijn,27108,161,3.3707864
84,248,0,0,0,2445.5176,2479,85,0,312,8521,10112,5563,Galgenwaard,0,0,0
87,286,0,0,0,2445.4478,2485,87,0,385,8728,9086,5584,Padualaan,0,0,0
96,296,0,0,0,2444.9998,2499,85,0,419,8647,10449,5554,Vaartsche Rijn,0,152,2.2727273
90,307,0,0,0,2437.4666,2475,86,0,366,8632,10116,5602,Vaartsche Rijn,27190,0,3.3707864
87,271,0,0,0,2446.6553,2494,86,0,340,8537,9441,5565,Padualaan,0,0,0
88,290,32,32,157.32178391665693,2445.7585,2467,85,0,420,8522,10113,5623,Vaartsche Rijn,0,0,0
86,281,0,0,0,2446.9656,2486,86,0,375,8530,10110,5575,Vaartsche Rijn,0,0,0
92,327,43,43,210.34241788958772,2447.0696,2496,86,0,420,8602,10103,5565,Vaartsche Rijn,0,0,0
88,272,0,0,0,2444.1724,2451,86,0,387,8653,10110,5545,UMC,0,0,0
88,314,0,0,0,2448.3796,2498,88,0,369,8739,10113,5637,Vaartsche Rijn,0,0,0
85,271,0,0,0,2445.8276,2488,87,0,320,8687,10458,5564,Galgenwaard,0,0,0
90,310,23,23,109.39977349943375,2448.8276,2518,87,0,420,8854,10463,5562,Kromme Rijn,77,0,1.1363636
92,297,0,0,0,2444.862,2473,85,0,416,8711,10448,5561,Kromme Rijn,0,110,1.1363636
90,312,17,17,83.18769660957706,2444.7932,2502,85,0,420,8587,10119,5565,Heidelberglaan,77,74,2.2727273
