average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
87,288,0,0,0,2446.8772,2577,13,0,154,3456,43426,43348,Galgenwaard,209,0,1.4705882
90,312,0,0,0,2446.0208,2633,13,0,138,3452,43447,43380,WKZ,265,0,1.4705882
86,302,0,0,0,2447.1018,2614,13,0,118,3401,46138,43409,Padualaan,169,0,0.7352941
87,324,0,0,0,2448.9373,2596,13,0,116,3620,43492,43375,UMC,151,0,0.74626863
89,367,0,0,0,2446.9187,2519,13,0,128,3537,46169,43400,Padualaan,74,0,0.7352941
91,350,0,0,0,2446.1455,2614,13,0,116,3499,46174,43345,Galgenwaard,246,108,2.238806
86,306,0,0,0,2447.4492,2571,13,0,96,3442,46157,43411,UMC,126,0,0.7352941
88,283,0,0,0,2446.9387,2553,13,0,122,3518,46156,43336,Galgenwaard,108,0,0.7352941
85,348,0,0,0,2447.6665,2590,13,0,144,3517,43483,43342,Galgenwaard,145,0,0.74626863
86,301,0,0,0,2446.857,2567,13,0,107,3511,48851,43396,Vaartsche Rijn,122,0,0.7352941
85,324,0,0,0,2447.9387,2573,13,0,113,3466,40769,43366,UMC,128,0,0.7352941
89,424,0,0,0,2449.5918,2633,13,0,143,3545,40745,43372,Kromme Rijn,265,101,2.2058823
86,315,0,0,0,2445.7346,2528,13,0,107,3450,43434,43358,Heidelberglaan,144,0,1.4705882
87,304,0,0,0,2447.2449,2566,13,0,101,3382,40718,43322,Galgenwaard,121,0,0.7352941
85,315,0,0,0,2445.7495,2482,13,0,110,3508,43426,43323,WKZ,0,0,0
88,318,0,0,0,2447.4897,2604,13,0,133,3493,48836,43362,Vaartsche Rijn,236,0,1.4705882
88,359,0,0,0,2449.8003,2660,13,0,125,3481,48838,43358,Heidelberglaan,65025,0,1.459854
87,287,0,0,0,2446.551,2529,13,0,123,3483,46147,43327,WKZ,84,0,0.7352941
88,396,0,0,0,2448.7598,2628,13,0,117,3554,46136,43387,Vaartsche Rijn,64993,60,2.189781
88,359,0,0,0,2450.8977,2659,13,0,104,3439,46128,43366,UMC,214,0,0.7352941
87,275,0,0,0,2445.4492,2544,13,0,106,3629,46132,43395,Padualaan,99,60,1.4705882
91,375,0,0,0,2449.9387,2649,13,0,143,3509,46167,43359,Kromme Rijn,281,0,1.4705882
86,280,0,0,0,2447.7795,2530,13,0,120,3470,46136,43377,Kromme Rijn,64898,0,1.459854
91,349,0,0,0,2446.8372,2584,13,0,120,3411,48821,43343,Galgenwaard,216,0,1.4705882
87,345,0,0,0,2447.8167,2611,13,0,105,3439,40740,43390,Kromme Rijn,166,0,0.7352941
86,316,0,0,0,2448.143,2593,13,0,116,3530,48802,43407,Kromme Rijn,148,0,0.7352941
87,321,0,0,0,2445.0815,2516,13,0,115,3473,46128,43374,UMC,148,0,1.4705882
86,333,0,0,0,2447.4285,2511,12,0,119,3397,43431,43368,Padualaan,66,0,0.7352941
85,250,0,0,0,2448.4282,2574,13,0,109,3508,48848,43381,Padualaan,155,0,0.7352941
86,319,0,0,0,2448.1428,2591,13,0,116,3453,43431,43344,Heidelberglaan,146,0,0.7352941
86,385,0,0,0,2446.7297,2564,13,0,104,3404,48874,43467,UMC,119,0,0.74626863
85,269,0,0,0,2446.7087,2508,12,0,137,3369,46177,43359,Kromme Rijn,63,0,0.74626863
89,374,0,0,0,2446.1396,2548,13,0,132,3432,43428,43364,Padualaan,64914,60,2.189781
86,257,0,0,0,2445.6123,2513,13,0,105,3478,48857,43410,UMC,68,0,0.7352941
86,300,0,0,0,2445.204,2500,13,0,112,3553,40737,43406,Kromme Rijn,0,0,0
88,322,0,0,0,2445.5918,2548,13,0,133,3417,46176,43369,Padualaan,195,60,2.2058823
87,316,0,0,0,2447,2572,13,0,117,3585,43384,43354,Vaartsche Rijn,127,0,0.7352941
89,376,0,0,0,2448.98,2640,13,0,112,3446,48833,43370,Padualaan,195,0,0.7352941
87,319,0,0,0,2446.979,2557,13,0,113,3520,46109,43373,UMC,112,0,0.7352941
86,326,0,0,0,2445.8335,2497,13,0,127,3518,40784,43425,Vaartsche Rijn,0,60,0.74626863
86,315,0,0,0,2447.4285,2638,13,0,130,3433,46130,43395,UMC,193,0,0.7352941
89,310,0,0,0,2447.898,2546,13,0,109,3453,48848,43368,Galgenwaard,101,0,0.7352941
89,338,0,0,0,2446.8374,2645,13,0,131,3451,40756,43311,Heidelberglaan,277,0,1.4705882
88,347,0,0,0,2447.6326,2557,13,0,127,3538,43430,43390,Padualaan,112,0,0.7352941
85,303,0,0,0,2447.2505,2558,13,0,124,3494,46162,43354,Padualaan,113,60,1.4925373
87,321,0,0,0,2448.7346,2569,13,0,118,3390,48835,43491,Vaartsche Rijn,124,0,0.7352941
88,304,0,0,0,2447.3962,2589,13,0,127,3539,46152,43330,Heidelberglaan,144,0,0.74626863
89,324,0,0,0,2448.9387,2645,13,0,112,3494,40741,43372,UMC,200,0,0.7352941
89,389,0,0,0,2448.771,2589,13,0,125,3502,43436,43470,Vaartsche Rijn,298,139,2.9850745
85,369,0,0,0,2448.6936,2587,13,0,107,3522,43443,43359,Vaartsche Rijn,142,0,0.7352941
