average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
103,309,0,0,0,2800,2800,16,0,138,3485,43656,43457,Kromme Rijn,0,0,0
106,378,0,0,0,2800,2800,15,0,156,3477,49016,43435,Galgenwaard,0,0,0
103,317,0,0,0,2800,2800,15,0,120,3450,46328,43420,Padualaan,0,0,0
105,351,0,0,0,2800,2800,15,0,166,3473,38246,43403,Padualaan,0,0,0
101,315,0,0,0,2800,2800,16,0,163,3568,49002,43400,Heidelberglaan,0,0,0
104,346,0,0,0,2800,2800,16,0,155,3526,46347,43448,Galgenwaard,0,0,0
104,315,0,0,0,2800,2800,16,0,156,3538,40929,43428,Padualaan,0,0,0
104,318,0,0,0,2800,2800,16,0,126,3468,49018,43408,Heidelberglaan,0,0,0
103,307,0,0,0,2800,2800,16,0,162,3537,48993,43422,Kromme Rijn,0,0,0
101,312,0,0,0,2800,2800,15,0,142,3444,46301,43386,Padualaan,0,0,0
104,310,0,0,0,2800,2800,15,0,138,3448,46353,43432,UMC,0,0,0
102,306,0,0,0,2800,2800,16,0,146,3530,46337,43389,UMC,0,0,0
103,319,0,0,0,2800,2800,15,0,129,3457,49065,43394,Kromme Rijn,0,0,0
102,302,0,0,0,2800,2800,16,0,137,3565,49041,43431,WKZ,0,0,0
102,283,0,0,0,2800,2800,16,0,130,3521,46351,43462,Galgenwaard,0,0,0
102,303,0,0,0,2800,2800,15,0,147,3433,49017,43413,Galgenwaard,0,0,0
105,391,0,0,0,2800,2800,15,0,146,3445,46329,43392,Galgenwaard,0,0,0
100,320,0,0,0,2800.0264,2801,16,0,164,3620,49037,43430,Kromme Rijn,0,0,0
102,321,0,0,0,2800,2800,16,0,147,3574,46333,43426,Heidelberglaan,0,0,0
101,284,0,0,0,2800,2800,16,0,124,3544,46328,43416,Vaartsche Rijn,0,0,0
103,305,0,0,0,2800,2800,15,0,127,3452,46313,43451,Kromme Rijn,0,0,0
101,324,0,0,0,2800,2800,15,0,162,3451,43636,43473,Galgenwaard,0,0,0
102,300,0,0,0,2800.0264,2801,16,0,137,3549,49035,43440,Kromme Rijn,0,0,0
102,277,0,0,0,2800,2800,16,0,140,3588,49046,43393,Kromme Rijn,0,0,0
103,355,0,0,0,2800,2800,16,0,135,3528,43658,43431,Vaartsche Rijn,0,0,0
104,377,0,0,0,2800,2800,15,0,149,3375,49047,43412,Padualaan,0,0,0
103,333,0,0,0,2800,2800,16,0,145,3525,46369,43404,Kromme Rijn,0,0,0
105,322,0,0,0,2800.4736,2818,16,0,133,3498,43557,43423,Heidelberglaan,0,0,0
105,321,0,0,0,2800,2800,15,0,140,3526,46322,43404,Vaartsche Rijn,0,0,0
103,314,0,0,0,2800,2800,15,0,175,3451,43675,43394,Padualaan,0,0,0
103,294,0,0,0,2800,2800,15,0,159,3483,43634,43400,Kromme Rijn,0,0,0
103,326,0,0,0,2800,2800,16,0,140,3577,38246,43411,Kromme Rijn,0,0,0
103,339,0,0,0,2800,2800,16,0,130,3636,49045,43418,WKZ,0,0,0
101,284,0,0,0,2800,2800,16,0,133,3519,40958,43371,Galgenwaard,0,0,0
103,291,0,0,0,2800,2800,15,0,157,3380,49027,43425,Kromme Rijn,0,0,0
103,294,0,0,0,2800,2800,15,0,175,3418,49030,43451,Galgenwaard,0,0,0
100,307,0,0,0,2800,2800,15,0,144,3424,46338,43419,Kromme Rijn,0,0,0
102,290,0,0,0,2800.1316,2805,16,0,151,3519,46337,43428,Heidelberglaan,0,0,0
103,285,0,0,0,2800,2800,15,0,131,3354,46334,43385,Heidelberglaan,0,0,0
102,316,0,0,0,2800.3948,2815,15,0,147,3397,43626,43370,Galgenwaard,0,0,0
102,322,0,0,0,2800.2104,2808,15,0,154,3447,49023,43423,Vaartsche Rijn,0,0,0
102,270,0,0,0,2800,2800,15,0,153,3444,43619,43439,Kromme Rijn,0,0,0
103,308,0,0,0,2800,2800,16,0,154,3465,46285,43414,Kromme Rijn,0,0,0
102,312,0,0,0,2800,2800,15,0,144,3415,43644,43339,Kromme Rijn,0,0,0
102,272,0,0,0,2800,2800,15,0,151,3453,40952,43412,WKZ,0,0,0
104,298,0,0,0,2800.0789,2803,16,0,119,3502,46356,43380,Padualaan,0,0,0
103,356,0,0,0,2800,2800,16,0,151,3493,49053,43389,Padualaan,0,0,0
106,333,0,0,0,2800,2800,15,0,132,3409,46326,43417,Padualaan,0,0,0
105,315,0,0,0,2800,2800,15,0,158,3388,40970,43400,Heidelberglaan,0,0,0
103,303,0,0,0,2800,2800,16,0,130,3476,46357,43416,WKZ,0,0,0
