average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
103,357,0,0,0,2800,2800,74,0,328,43082,37697,3794,Padualaan,0,0,0
102,323,0,0,0,2800,2800,74,0,377,43244,37555,3832,Padualaan,0,0,0
102,376,0,0,0,2800,2800,74,0,413,43069,37515,3781,Heidelberglaan,0,77,0.23094688
102,379,0,0,0,2800,2800,74,0,391,43166,37520,3800,UMC,0,0,0
103,380,0,0,0,2800,2800,74,0,344,43323,37533,3790,Vaartsche Rijn,0,0,0
103,346,0,0,0,2800,2800,74,0,354,42995,37346,3787,Heidelberglaan,0,0,0
103,390,5,5,4.833149476006619,2800,2800,75,0,420,43538,37735,3795,Padualaan,0,0,0
103,399,0,0,0,2800,2800,73,0,332,42826,37512,3817,WKZ,0,0,0
101,320,0,0,0,2800,2800,74,0,332,43203,37122,3803,WKZ,0,0,0
103,407,0,0,0,2800,2800,74,0,362,42861,37299,3791,WKZ,0,0,0
103,383,55,55,53.421521241414396,2800,2800,74,0,420,43258,37544,3805,Heidelberglaan,0,0,0
102,306,0,0,0,2800,2800,74,0,364,43209,37353,3800,Vaartsche Rijn,0,0,0
103,348,0,0,0,2800,2800,74,0,377,43176,37513,3805,Heidelberglaan,0,0,0
103,385,0,0,0,2800,2800,73,0,361,42958,37735,3816,Heidelberglaan,0,0,0
102,385,0,0,0,2800,2800,75,0,391,43289,37511,3793,Vaartsche Rijn,0,0,0
103,356,44,44,43.19674621911596,2800,2800,74,0,420,42811,37730,3848,WKZ,0,0,0
103,391,0,0,0,2800,2800,74,0,409,43064,37551,3830,Galgenwaard,0,0,0
102,400,0,0,0,2800,2800,74,0,365,43460,37113,3780,Galgenwaard,0,0,0
103,422,0,0,0,2800,2800,73,0,399,43071,37040,3806,Vaartsche Rijn,0,0,0
104,502,0,0,0,2800,2800,75,0,374,43442,37541,3771,Padualaan,0,0,0
102,346,0,0,0,2800,2800,74,0,351,43259,37351,3778,WKZ,0,0,0
103,398,10,10,9.782228950739489,2800,2800,73,0,420,42969,37265,3770,Galgenwaard,0,0,0
102,333,0,0,0,2800,2800,73,0,390,43045,37024,3823,Heidelberglaan,0,0,0
103,397,0,0,0,2800,2800,73,0,379,42690,37777,3790,Padualaan,0,0,0
102,315,0,0,0,2800,2800,74,0,349,43017,37534,3870,Padualaan,0,0,0
103,398,0,0,0,2800,2800,74,0,413,43135,37587,3772,Padualaan,0,0,0
102,334,5,5,4.841013824884793,2800,2800,74,0,420,43374,37759,3801,WKZ,0,0,0
103,381,12,12,11.704598235020901,2800,2800,74,0,420,43085,37727,3786,Kromme Rijn,0,0,0
102,348,0,0,0,2800,2800,74,0,396,43085,37323,3777,Galgenwaard,0,0,0
102,382,0,0,0,2800,2800,74,0,352,43272,37529,3828,Vaartsche Rijn,0,0,0
104,386,2,2,1.9546393667154167,2800,2800,74,0,420,43091,37492,3800,Padualaan,0,0,0
102,393,0,0,0,2800,2800,74,0,335,43046,37729,3796,Kromme Rijn,0,0,0
103,404,15,15,14.567484449788425,2800,2800,74,0,420,43265,37111,3780,WKZ,0,0,0
102,331,0,0,0,2800,2800,74,0,339,43395,37740,3800,UMC,0,0,0
103,392,0,0,0,2800,2800,74,0,376,43202,37094,3764,WKZ,0,0,0
102,412,0,0,0,2800,2800,74,0,334,42885,37680,3767,Padualaan,0,0,0
102,424,2,2,1.9390134115094295,2800,2800,74,0,420,43345,37458,3804,UMC,0,0,0
102,379,0,0,0,2800,2800,74,0,369,42854,37286,3813,WKZ,0,0,0
102,348,0,0,0,2800,2800,74,0,381,42923,37522,3850,Vaartsche Rijn,0,0,0
104,395,0,0,0,2800,2800,74,0,405,42827,37468,3767,Kromme Rijn,0,0,0
102,327,0,0,0,2800,2800,74,0,358,43081,37082,3763,Kromme Rijn,0,0,0
103,389,0,0,0,2800,2800,73,0,378,42623,37307,3745,Padualaan,0,0,0
103,348,10,10,9.845980730009142,2800,2800,73,0,420,42688,37310,3783,Padualaan,0,76,0.23094688
103,389,0,0,0,2800,2800,75,0,389,43582,37271,3801,WKZ,0,0,0
103,381,0,0,0,2800,2800,74,0,419,43530,37738,3790,Kromme Rijn,0,0,0
102,397,0,0,0,2800,2800,74,0,409,43142,37739,3787,Galgenwaard,0,0,0
102,355,0,0,0,2800,2800,74,0,341,42992,37561,3804,WKZ,0,0,0
102,345,2,2,1.933746172794033,2800,2800,74,0,420,43452,37529,3803,Kromme Rijn,0,0,0
102,429,0,0,0,2800,2800,73,0,420,42883,37739,3808,Kromme Rijn,0,0,0
103,374,25,25,24.180733712548648,2800,2800,74,0,420,43445,37042,3772,WKZ,0,78,0.23094688
