average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
688,5082,7162,7162,72300.36634872438,2798.9133,2815,278,63,420,42515,9459,5557,Heidelberglaan,0,400,4.109589
684,4966,7165,7165,73212.5,2798.4346,2807,280,60,420,42701,9796,5570,Heidelberglaan,0,134,1.369863
671,5015,7095,7095,70710.88712369002,2800,2800,281,69,420,42559,9809,5593,Padualaan,0,802,9.722222
683,5067,7256,7256,71941.19762454634,2801.652,2854,281,53,420,42632,10118,5706,UMC,0,63,1.369863
683,5007,7264,7264,70604.51332426244,2800.7827,2820,281,58,420,42356,10142,5610,Galgenwaard,0,405,4.2253523
713,4841,7009,7009,74564.34149923237,2800,2800,280,65,420,42311,9800,5600,Padualaan,0,0,0
700,4899,7194,7194,75074.77456647399,2798.565,2832,278,63,420,42380,9465,5698,Galgenwaard,0,107,1.369863
732,5159,7375,7375,77812.44916178951,2798.9133,2834,280,62,420,42673,9806,5702,Galgenwaard,0,371,4.0540543
715,5061,7155,7155,76152.63088530855,2800,2800,280,60,420,42292,9463,5639,Kromme Rijn,0,0,0
687,5027,7149,7149,71707.16678274135,2801.522,2830,280,65,420,42155,9493,5593,Galgenwaard,0,525,5.479452
715,5024,7300,7300,75980.73854949146,2800,2800,279,66,420,42639,9839,5614,Padualaan,0,91,1.369863
715,4887,6994,6994,74406.49591931523,2809.6365,2980,280,43,420,42262,9770,5647,WKZ,416,179,6.9444447
714,5032,7250,7250,76246.41468753063,2800,2826,281,68,420,42567,10487,5633,Heidelberglaan,0,230,2.739726
636,5246,7591,7591,67515.1854727107,2860.1428,3040,279,26,420,42465,9511,5664,Kromme Rijn,1240,732,19.71831
729,5099,7274,7274,77558.18998001245,2800.4346,2810,279,61,420,42585,9142,5664,Kromme Rijn,0,324,2.739726
724,4791,6981,6981,76314.53600692826,2834.2273,3016,278,33,420,42277,8810,5514,Heidelberglaan,1171,618,16.90141
667,4739,6669,6669,69113.4992582825,2818.5452,2960,279,37,420,42164,9827,5603,Heidelberglaan,516,807,15.492958
678,5119,7343,7343,70997.12978506304,2800,2800,279,68,420,42416,10116,5567,Kromme Rijn,0,328,5.5555553
709,4991,7283,7283,76120.15573525008,2800,2809,278,66,420,42136,10141,5630,Kromme Rijn,0,215,2.739726
706,4932,7156,7156,73930.86006115412,2796.9565,2813,280,64,420,42416,9479,5577,Galgenwaard,0,286,2.739726
694,4890,6983,6983,73145.09972831489,2800,2808,278,60,420,42142,9171,5611,Galgenwaard,0,133,2.739726
665,5052,7389,7389,69180.21190817312,2797.9565,2882,281,56,420,42677,9795,5595,Galgenwaard,82,304,4.109589
710,5413,8010,8010,73143.57325589436,2983.0952,3141,273,25,420,42830,9959,5642,Kromme Rijn,5522,2536,52.857143
676,4846,7151,7151,71137.9302417236,2799.0908,2800,279,66,420,42291,9124,5552,Heidelberglaan,0,349,4.1666665
685,5139,7523,7523,72875.22643575196,2798.9565,2800,280,65,420,42615,9794,5602,UMC,0,0,0
710,5093,7213,7213,74217.40626758,2800,2800,279,61,420,42304,9432,5616,Kromme Rijn,0,0,0
677,5007,7138,7138,69688.2598055427,2799.348,2800,277,54,420,42235,10145,5638,WKZ,0,110,1.369863
661,5203,7311,7311,68656.41653072322,2929.238,3085,276,28,420,42337,9564,5591,UMC,3080,701,31.428572
714,5117,7367,7367,76246.16905088948,2858.182,3105,278,34,420,42839,9846,5662,Vaartsche Rijn,1850,760,22.535212
660,5440,7842,7842,68908.03072386244,2930.4546,3115,275,32,420,42349,9510,5694,Heidelberglaan,3065,2166,40
696,5369,7928,7928,73578.91998070163,2963.0476,3108,276,20,420,42504,9934,5601,Galgenwaard,4748,2750,54.929577
660,4893,7084,7084,70940.76895413084,2798.9133,2804,279,63,420,42516,10465,5625,Galgenwaard,0,238,2.739726
729,5028,7192,7192,78463.00759758973,2800.5454,2812,278,61,420,42283,10480,5660,Heidelberglaan,0,793,8.333333
709,5019,7084,7084,75702.50655197904,2803.913,2874,281,63,420,42368,9149,5584,Padualaan,74,851,9.589041
708,4878,7101,7101,75265.4675547349,2811.9565,2874,281,65,420,42230,9759,5703,Galgenwaard,140,1236,13.888889
