average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
4243,22352,32925,32925,506659.5256160723,2822.609,2960,279,33,420,42234,30206,36296,Kromme Rijn,440,566,9.589041
4192,22639,33220,33220,505013.35044501483,2809.4348,2965,282,56,420,42477,34646,36165,Vaartsche Rijn,460,733,13.69863
4774,22486,32970,32970,564022.1638858469,2779.522,2800,279,54,420,42315,34693,36164,Padualaan,360,648,13.513514
4322,22704,33478,33478,511774.5052617645,2815.8262,2960,280,33,420,42362,36908,36234,Kromme Rijn,532,0,6.849315
4308,22759,33751,33751,517522.02998084924,2800.3044,2865,279,67,420,42785,27922,36246,Galgenwaard,88,518,6.849315
4418,22372,32783,32783,527528.4638354346,2800.7827,2818,280,68,420,42358,32407,36197,UMC,0,114,1.369863
4446,22361,32689,32689,526526.9295551372,2801.4785,2833,281,67,420,42401,34637,36220,Kromme Rijn,0,0,0
4392,22936,33789,33789,523927.85562491696,2800,2800,278,64,420,42646,32458,36239,Galgenwaard,0,0,0
4559,22503,32773,32773,540219.4989575404,2799.8262,2800,279,63,420,42275,30176,36175,Kromme Rijn,0,0,0
3833,23075,33837,33837,458852.7203856749,2922.2856,3102,269,25,420,42521,37117,36261,Galgenwaard,13735,9847,92.95775
4328,22633,33330,33330,520047.99363268557,2800.522,2878,280,63,420,42453,34671,36243,Galgenwaard,78,153,4.109589
4388,22188,32502,32502,517674.1134276329,2756.0908,3051,281,41,420,42479,34708,36526,UMC,1823,956,24.657534
4262,22779,33483,33483,505138.80739376403,2804.1306,2870,281,59,420,42537,34661,36305,Kromme Rijn,70,544,8.219178
4418,22784,33325,33325,536552.9147240684,2804.261,2869,279,59,420,42119,30184,36208,Vaartsche Rijn,69,235,4.109589
4159,22812,33515,33515,498272.788394661,2795.1738,2815,280,47,420,42856,34671,36233,Vaartsche Rijn,80,392,5.4054055
4351,22436,32824,32824,515251.7033463973,2834.182,2990,279,64,420,42168,32456,36314,Padualaan,1378,1654,25
