average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
2542,18435,26749,26749,297121.5638052459,2800,2850,279,61,420,137763,27094,12905,Kromme Rijn,0,833,2.9787233
2567,18367,26975,26975,297686.05822555535,2799.846,2909,280,50,420,137930,27860,12807,Padualaan,336,589,3.8297873
2475,18620,27448,27448,289488.1053664922,2825.5442,3080,278,27,420,137638,27982,12759,Heidelberglaan,3796,1751,14.529915
2544,18431,27168,27168,297677.1174181455,2799.9712,2816,279,66,420,137635,27050,12876,Heidelberglaan,0,429,1.7021277
2550,18457,27275,27275,300227.9722196838,2798.1345,2813,281,54,420,137903,28710,12976,Galgenwaard,91,35141,3.3755274
2552,18368,26787,26787,296350.52177005535,2800,2894,279,57,420,137337,27093,12765,Kromme Rijn,94,517,2.5531914
2586,18200,26549,26549,307661.11919862364,2800,3080,277,24,420,137245,27952,12810,Heidelberglaan,3351,1328,14.893617
2571,18897,27484,27484,301979.8593513062,2801.5193,2980,279,29,420,138238,27076,12822,Kromme Rijn,886,623,6.382979
2547,18519,26816,26816,298635.02298523247,2806.9229,2985,279,57,420,137456,27086,12796,Kromme Rijn,844,2327,9.787234
2538,18653,27181,27181,294271.81677416706,2829.343,3068,276,22,420,137647,26589,12727,Galgenwaard,15845,8508,52.155174
2560,18461,27061,27061,300700.3180377174,2800.2786,2837,279,61,420,137828,27074,12729,UMC,0,382,1.7021277
2499,18354,26836,26836,291842.66571849445,2792.5103,2880,278,34,420,137843,26385,12937,Heidelberglaan,908,1294,6.837607
2564,18474,27185,27185,300098.07354980824,2800,2936,280,32,420,137608,26299,12861,Kromme Rijn,400,634,3.8297873
2569,18644,27514,27514,299771.50362392195,2785.7708,2927,280,41,420,138006,27142,12881,UMC,1654,2292,11.864407
