average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
470,4487,4057,4057,46100.780294648575,2732,2896,275,35,420,42410,9010,5616,Kromme Rijn,5674,9567,85.54217
494,4699,5404,5404,52498.03760496531,2912.4167,3166,274,22,420,42721,9375,5572,WKZ,10980,16166,89.87342
613,4439,6058,6058,64847.610979329045,3094.5454,3326,273,28,420,42408,9821,5586,Padualaan,16093,23826,90.789474
533,6806,4319,4319,55977.432753731126,2752.0386,2927,276,35,420,42441,8918,5599,Padualaan,10621,12955,98.79518
488,5375,4140,4140,49314.414670957085,2693.8845,2775,274,44,420,42297,9592,5591,UMC,4224,7384,83.13253
515,7801,5247,5247,54248.16517870472,2863,2940,270,22,420,42105,9370,5682,Galgenwaard,17972,47221,100
567,3251,4650,4650,62743.42392094172,2808.84,3018,276,29,420,42638,8989,5693,Galgenwaard,23918,25883,100
595,3926,5401,5401,65917.87330316742,2880,2880,273,22,420,42415,9042,5613,Padualaan,26820,28206,100
586,4126,5734,5734,62661.44263924699,3024.4546,3137,272,27,420,42394,9813,5598,Padualaan,18208,26606,93.589745
549,5899,4579,4579,55944.27399931185,2712.2397,2877,276,47,420,42468,9664,5672,Heidelberglaan,7573,37889,93.97591
494,5835,3672,3672,49624.06089690551,2687.0715,2768,276,35,420,42211,9214,5574,Padualaan,4697,7502,83.90804
559,5569,4131,4131,58229.96823761696,2743.9614,2931,276,28,420,42556,7929,5599,UMC,35787,11649,97.64706
515,7288,4642,4642,54210.8004214243,2753.577,2864,273,21,420,42381,9632,5579,Galgenwaard,11385,12733,94.04762
541,6235,4174,4174,55100.52772682376,2769.92,2896,276,38,420,42108,9903,5592,Kromme Rijn,7459,10952,92.85714
575,5895,5034,5034,60422.93255131965,2793,2911,274,41,420,42530,9021,5491,WKZ,11106,16431,97.5
470,6452,4450,4450,48389.24519134585,2760.2693,2930,275,33,420,42648,9589,5549,Galgenwaard,6463,8181,74.69879
484,6083,4631,4631,49401.40308737807,2793.1538,2959,276,30,420,42426,8972,5599,Kromme Rijn,10865,14779,90.36144
492,5898,4616,4616,48685.42454350948,2774.64,2920,275,27,420,42357,9326,5682,Padualaan,9987,14776,98.78049
536,5993,4184,4184,57221.71607480326,2750.3845,2892,274,25,420,42300,9240,5556,Galgenwaard,9880,11832,95.2381
553,5419,4289,4289,60638.315619159206,2731.2803,2847,277,32,420,42537,9282,5631,Galgenwaard,8181,11407,95.2381
602,6754,5218,5218,67488.98796514847,2826.0386,2978,270,27,420,42286,9351,5657,Galgenwaard,19170,21584,100
541,5379,4022,4022,56944.40599447437,2687.077,2809,276,31,420,42489,9237,5542,Padualaan,5879,9177,91.76471
520,6452,4135,4135,54207.93633032142,2761.2693,2952,275,25,420,42401,9943,5620,Galgenwaard,8292,11646,90.588234
497,3627,4768,4768,51429.12916492818,2806.6086,3208,276,27,420,42337,9676,5551,Galgenwaard,8965,14462,92.5
535,6465,4081,4081,53873.50432211101,2720.9197,2881,276,37,420,42142,8238,5589,Padualaan,9353,12984,96.385544
521,7191,4943,4943,55874.60331583475,2866.0417,2969,273,22,420,42397,9404,5536,Galgenwaard,11612,17399,87.65432
555,3767,5297,5297,59029.850655473434,2953.818,3047,274,33,420,42253,9091,5549,Padualaan,15729,23445,92.207794
523,4359,4383,4383,57319.179217513076,2808.52,2984,276,38,420,42784,9656,5587,Galgenwaard,8635,12758,92.77109
561,6453,4534,4534,60354.160666384305,2747.125,2894,279,31,420,42732,9632,5624,Padualaan,11499,15070,98.78049
554,5793,4580,4580,56693.139354119616,2762.5417,2970,276,54,420,42124,8932,5554,Galgenwaard,7961,12711,96.296295
542,3625,4810,4810,58090.68264847076,2875.08,3075,270,27,420,42503,8389,5600,UMC,15070,19490,97.560974
491,5165,4820,4820,51313.06326012774,2791.6248,3006,276,32,420,42372,9025,5677,Kromme Rijn,9805,14501,93.75
478,5358,5810,5810,52801.77486880123,2867.7917,3088,274,43,420,42653,10018,5633,Padualaan,10349,16432,92.5
497,6658,4201,4201,51246.576345660935,2711.7693,2809,278,27,420,42393,8874,5654,UMC,10089,13537,100
525,3214,4417,4417,53956.237483802564,2910.4583,3098,269,29,420,42284,8395,5566,Kromme Rijn,14674,14708,91.358025
542,3543,5072,5072,58336.51449814127,2909.96,3066,269,25,420,42323,9352,5668,UMC,16155,42023,98.765434
609,7108,4375,4375,64059.12723692593,2774.0386,2930,274,31,420,42239,9990,5865,Padualaan,27173,29698,100
539,4288,6104,6104,55710.58974118822,3023.7727,3227,270,16,420,42537,9839,5671,WKZ,20186,27687,100
583,3693,5278,5278,63356.22881851116,2868.64,3026,273,30,420,42705,9375,5729,Kromme Rijn,17272,20700,96.296295
519,4540,4780,4780,51908.95562130178,2808.2,3096,274,46,420,42395,8338,5542,WKZ,37303,15160,91.46342
548,5276,3917,3917,59978.57669407428,2750.08,2945,276,39,420,42322,9329,5621,Galgenwaard,10574,15028,95.2381
516,5489,4278,4278,53985.93150530354,2729.5925,2820,273,30,420,42410,9635,5561,Padualaan,34560,10552,91.76471
511,4957,4579,4579,53011.46924829158,2747.8462,2843,276,36,420,42436,8967,5687,Galgenwaard,8158,12319,92.77109
547,5792,4324,4324,55691.351567635546,2716.5767,2858,277,36,420,42353,8934,5567,Galgenwaard,9926,12846,96.42857
655,7655,4671,4671,71398.87737727627,2713.8076,2914,272,30,420,42128,9687,5584,Kromme Rijn,21550,23831,100
576,5386,4563,4563,61246.46078239746,2697.1155,2828,277,35,420,42426,8946,5529,Padualaan,8995,11791,98.82353
551,4499,5262,5262,59198.47116674117,2919.3333,3108,273,25,420,42507,10057,5709,WKZ,14701,20236,98.73418
548,4006,5566,5566,55463.92391665911,2939.8262,3226,269,17,420,42536,9081,5662,Galgenwaard,19733,18912,93.589745
465,6761,4700,4700,48314.25747179904,2874.4583,3117,272,30,420,42001,9640,5583,Padualaan,14156,14388,91.358025
594,3740,5491,5491,63916.82929767497,2997.625,3223,272,23,420,42659,9449,5666,Heidelberglaan,18663,21851,92.59259
