average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
85,267,0,0,0,2610.4468,2723,14,0,136,3524,46116,43327,Padualaan,115,139,2.238806
91,344,0,0,0,2579.6667,2827,14,0,160,3518,40729,43371,Padualaan,31143,41282,100
86,308,0,0,0,2608,2608,13,0,109,3441,43453,43412,Padualaan,0,289,2.9850745
83,275,0,0,0,2608,2608,13,0,128,3601,46170,43352,Kromme Rijn,0,0,0
100,400,0,0,0,2609.1487,2693,13,0,263,3386,46232,43427,Galgenwaard,72825,84573,100
82,242,0,0,0,2608,2608,13,0,112,3440,43433,43383,WKZ,0,0,0
96,352,0,0,0,2577.708,2696,14,0,138,3517,46143,43376,Kromme Rijn,72568,83808,100
84,257,0,0,0,2607.8508,2608,13,0,125,3455,38038,43414,Kromme Rijn,0,344,2.9629629
83,245,0,0,0,2608,2608,13,0,107,3444,46149,43487,Galgenwaard,0,347,2.9629629
92,342,0,0,0,2549.2712,2744,14,0,182,3493,46156,43537,Kromme Rijn,13146,19318,98.540146
99,491,0,0,0,2552.9167,2834,13,0,170,3472,43507,43349,WKZ,21205,90147,100
90,333,0,0,0,2560.9167,2706,13,0,164,3496,40798,43327,UMC,48220,55895,100
97,318,0,0,0,2560.872,2885,14,0,142,3489,48838,43464,Vaartsche Rijn,34290,41258,100
106,425,0,0,0,2673.682,2929,15,0,164,3524,46299,43512,Heidelberglaan,15508,24368,96.12403
109,427,0,0,0,2749.689,2954,15,0,183,3437,46268,43459,Heidelberglaan,35524,47437,100
84,284,0,0,0,2606.3542,2650,13,0,108,3367,40776,43396,Vaartsche Rijn,0,125,1.4814814
85,243,0,0,0,2607.872,2608,13,0,114,3530,43444,43382,Kromme Rijn,0,60,0.74626863
86,269,0,0,0,2608,2608,13,0,136,3389,48812,43336,Heidelberglaan,0,80,0.74626863
83,238,0,0,0,2607.6382,2608,13,0,119,3565,48861,43418,UMC,0,0,0
86,273,0,0,0,2608,2608,13,0,122,3498,46175,43355,Heidelberglaan,0,0,0
87,333,0,0,0,2602.3542,2608,13,0,162,3404,43429,43390,Padualaan,139,662,6.617647
107,397,0,0,0,2711.5225,2970,14,0,186,3530,40914,43404,Padualaan,39834,50070,100
105,390,0,0,0,2638.5742,2882,14,0,264,3552,48862,43490,UMC,61661,71531,100
99,408,0,0,0,2586.7234,2736,14,0,173,3590,51582,43449,WKZ,4059,7681,62.22222
110,402,0,0,0,2642.553,2956,15,0,165,3524,46187,43493,Heidelberglaan,21585,29884,100
85,286,0,0,0,2607,2608,13,0,123,3531,43453,43418,Kromme Rijn,0,126,1.4925373
84,275,0,0,0,2608.0005,2615,13,0,131,3456,46138,43338,Heidelberglaan,0,178,1.4925373
83,258,0,0,0,2608,2608,13,0,126,3450,46136,43362,Heidelberglaan,0,72,0.7407407
102,398,0,0,0,2603.5747,2921,14,0,141,3490,46211,43442,Vaartsche Rijn,12882,17906,98.51852
91,312,0,0,0,2589.2131,2742,14,0,121,3533,46121,43449,Kromme Rijn,1431,6572,40.74074
89,439,0,0,0,2547.2446,2702,14,0,154,3496,43451,43447,UMC,26118,31834,100
87,340,0,0,0,2602.3616,2618,14,0,141,3510,43470,43452,Heidelberglaan,0,2020,12.592592
84,280,0,0,0,2608,2608,13,0,120,3535,48869,43349,WKZ,0,147,1.4814814
106,359,0,0,0,2645.6956,2940,14,0,198,3472,43540,43466,UMC,43221,49667,100
87,298,0,0,0,2607.936,2665,13,0,112,3409,46145,43486,WKZ,0,429,3.7313433
87,279,0,0,0,2597.4377,2608,13,0,175,3502,43421,43384,Padualaan,303,1071,11.029411
101,410,0,0,0,2646.0002,2902,14,0,142,3390,48892,43417,Kromme Rijn,12038,18014,96.2406
94,366,0,0,0,2548.0818,2682,14,0,210,3569,46130,43484,WKZ,70438,81405,100
87,283,0,0,0,2609.532,2680,13,0,116,3574,46165,43322,Kromme Rijn,72,163,2.238806
83,259,0,0,0,2608,2608,13,0,127,3429,43429,43317,Vaartsche Rijn,0,0,0
89,369,0,0,0,2527.8333,2781,13,0,169,3506,43465,43512,Heidelberglaan,51975,62842,100
85,255,0,0,0,2608,2608,13,0,139,3594,46129,43397,Vaartsche Rijn,0,75,0.7407407
83,260,0,0,0,2607.0833,2608,13,0,116,3574,48849,43349,Heidelberglaan,64807,0,0.7407407
85,292,0,0,0,2608,2608,13,0,151,3502,48874,43331,Heidelberglaan,0,186,1.4925373
84,293,0,0,0,2608,2608,13,0,128,3513,48849,43427,WKZ,0,72,0.74626863
84,251,0,0,0,2608,2608,13,0,113,3505,46174,43366,Kromme Rijn,0,240,2.238806
85,296,0,0,0,2607.8962,2608,13,0,169,3451,48860,43396,WKZ,0,211,2.2222223
86,301,0,0,0,2546.837,2594,13,0,117,3431,46106,43382,Vaartsche Rijn,39392,47618,100
84,289,0,0,0,2498.54,2579,12,0,221,3404,48841,43436,Galgenwaard,23549,28316,100
96,418,0,0,0,2549.8127,2629,14,0,262,3579,51479,43477,Padualaan,79951,94057,100
