average_waiting_time,longest_waiting_time,longest_queue,most_left_waiting,percentage_left_waiting,average_rtt,max_rtt,avg_tram_load,lowest_tram_load,higest_tram_load,total_passengers,average_empty_time,longest_empty_time,longest_empty_time_station,total_delay_pr,total_delay_uc,punctuality
88,340,65,65,135.85437409041558,2608,2608,61,0,420,43305,37085,3832,Kromme Rijn,0,253,0.3773585
85,336,0,0,0,2608,2608,61,0,415,43045,36696,3722,Galgenwaard,0,0,0
85,321,0,0,0,2608,2608,61,0,344,43471,36926,3755,Vaartsche Rijn,0,66,0.18867925
85,325,0,0,0,2608,2608,61,0,373,42890,36651,3796,UMC,0,0,0
85,325,0,0,0,2608,2608,61,0,306,43116,36891,3744,Heidelberglaan,0,0,0
85,307,0,0,0,2608,2608,61,0,381,43048,36463,3769,Heidelberglaan,0,0,0
86,324,0,0,0,2608,2608,61,0,343,43196,36456,3744,Kromme Rijn,0,0,0
85,329,0,0,0,2608,2608,61,0,361,43465,36864,3741,Heidelberglaan,0,67,0.18867925
85,330,9,9,8.727978018425732,2608,2608,61,0,420,43338,36428,3791,Padualaan,0,73,0.18867925
85,325,0,0,0,2608,2608,61,0,376,43065,36930,3779,Galgenwaard,0,60,0.18867925
85,340,0,0,0,2608,2608,61,0,386,43163,36850,3760,Kromme Rijn,0,0,0
86,325,0,0,0,2608,2608,61,0,318,42917,36906,3806,Galgenwaard,0,0,0
86,347,0,0,0,2608,2608,62,0,375,43871,36836,3744,Kromme Rijn,0,146,0.3773585
85,325,0,0,0,2608,2608,61,0,361,43260,36940,3713,Galgenwaard,0,0,0
84,341,0,0,0,2608,2608,61,0,402,42976,36878,3764,Kromme Rijn,0,0,0
84,325,0,0,0,2608,2608,61,0,288,42792,36443,3765,Kromme Rijn,0,0,0
84,314,0,0,0,2608,2608,61,0,414,43330,36855,3724,Vaartsche Rijn,0,0,0
85,319,0,0,0,2608,2608,61,0,307,43055,36892,3762,Kromme Rijn,0,0,0
85,350,0,0,0,2608,2608,62,0,327,43432,36991,3815,Padualaan,0,0,0
85,326,0,0,0,2608,2608,61,0,348,43082,36955,3743,Heidelberglaan,0,0,0
86,318,0,0,0,2608,2608,61,0,385,42982,36919,3777,Galgenwaard,0,0,0
85,328,0,0,0,2608,2608,61,0,363,42962,36904,3764,WKZ,0,0,0
84,308,0,0,0,2608,2608,61,0,320,43070,37104,3825,UMC,0,73,0.18867925
86,324,0,0,0,2608,2608,61,0,407,43281,37116,3849,Galgenwaard,0,0,0
84,323,0,0,0,2608,2608,61,0,304,43255,36877,3807,Kromme Rijn,0,0,0
86,320,0,0,0,2608,2608,61,0,415,42904,36890,3742,Kromme Rijn,0,0,0
85,324,0,0,0,2608,2608,61,0,366,43068,36675,3904,UMC,0,69,0.18867925
84,325,0,0,0,2608,2608,61,0,287,43000,36892,3811,UMC,0,0,0
85,315,0,0,0,2608,2608,61,0,334,43109,37105,3761,Kromme Rijn,0,0,0
86,326,56,56,54.386532858530266,2608,2608,61,0,420,43260,37105,3791,Vaartsche Rijn,0,0,0
85,322,0,0,0,2608,2608,61,0,371,42947,36909,3824,Kromme Rijn,0,0,0
85,325,0,0,0,2608,2608,61,0,383,43213,36683,3784,Vaartsche Rijn,0,0,0
86,385,29,29,28.085871745797498,2608,2608,61,0,420,43382,37153,3784,UMC,0,0,0
85,336,0,0,0,2608,2608,61,0,295,43082,36651,3805,Kromme Rijn,0,0,0
84,320,0,0,0,2608,2608,61,0,356,42671,36703,3741,Vaartsche Rijn,0,60,0.18867925
86,406,0,0,0,2608,2608,61,0,340,43035,36639,3789,Padualaan,0,129,0.3773585
85,325,0,0,0,2608,2608,61,0,283,43283,37001,3784,Vaartsche Rijn,0,0,0
85,325,0,0,0,2608,2608,61,0,336,42667,36633,3780,Padualaan,0,0,0
85,344,0,0,0,2608,2608,61,0,302,43381,36439,3790,Padualaan,0,0,0
85,312,0,0,0,2608,2608,60,0,306,42766,36922,3783,Galgenwaard,0,0,0
85,397,0,0,0,2608,2608,61,0,303,42879,36852,3795,Padualaan,0,68,0.18867925
85,359,0,0,0,2608,2608,61,0,289,43300,36705,3749,Vaartsche Rijn,0,0,0
86,323,0,0,0,2608,2608,61,0,358,43170,36730,3792,Padualaan,0,0,0
86,332,9,9,8.728784205057153,2608,2608,61,0,420,43317,36883,3771,UMC,0,78,0.18867925
84,323,0,0,0,2608,2608,61,0,359,43109,36713,3720,WKZ,0,0,0
86,382,0,0,0,2608,2608,61,0,331,43028,36261,3744,Galgenwaard,0,71,0.18867925
85,384,0,0,0,2608,2608,61,0,330,42925,37186,3762,Padualaan,0,0,0
85,325,83,83,81.16603413350718,2608,2608,61,0,420,42965,36684,3773,Galgenwaard,0,0,0
85,327,0,0,0,2608,2608,62,0,341,43207,37132,3829,UMC,0,208,0.5660377
85,324,0,0,0,2608,2608,61,0,344,43288,36905,3750,Galgenwaard,0,0,0
